Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2025-09-10,GOOGL,0.0050173832714282,-0.004643534092594102,-0.0046435404982053735,-0.002841439792038909,-0.019302367509732875,0.0099125296464433,15.35,0.344225034277424,0.3047055973175741,0.3510693684050018,0.0037497757
2025-09-11,GOOGL,0.0017888929592739,-0.005733911145109604,-0.005733921623036754,-0.0029395165645697352,-0.004485661747003628,0.0144359649888417,14.71,0.3478214983331337,0.293113749130001,0.3590647525368652,0.0037396448
2025-09-12,GOOGL,0.044892024630736,-0.003527006279041129,-0.0035270197046036135,-0.002841439792038909,-0.019302367509732875,0.0081734842213008,14.76,0.3505696522889703,0.2824149559799635,0.367015391731066,0.003757584
2025-09-15,GOOGL,-0.0017884706405034,-0.004053053991100889,-0.00405310142376748,-0.002841439792038909,-0.019302367509732875,0.0143148847306732,15.69,0.3518719947781243,0.2752195205312207,0.3729084846906549,0.003791296
2025-09-16,GOOGL,-0.0064899017751337,-0.0026573675964381765,-0.0026574163327439744,-0.002841439792038909,-0.019302367509732875,0.0134420800272867,16.36,0.3549200629993015,0.2670858350346898,0.3779941019660087,0.0037904447
2025-09-17,GOOGL,0.0100188524752784,-0.0030180243623574732,-0.0030180234074846006,-0.002841439792038909,-0.019302367509732875,0.0066509793930136,15.72,0.3617593123560671,0.2560780657444867,0.3821626218994462,0.0038214196
2025-09-18,GOOGL,0.0106733524789581,-0.004095758245022406,-0.004095768252439952,0.005292641802219679,0.01918994517088057,0.0199059023964568,15.7,0.3659617847215356,0.2453713157620543,0.3886668995164099,0.0038492382
2025-09-19,GOOGL,-0.0085976681339331,-0.0036457834261395088,-0.003645805620026087,0.0011482091037068056,-0.0037051890009172496,0.0113760835123458,15.45,0.3704943228397921,0.2368008858947091,0.3927047912654988,0.0038791988
2025-09-22,GOOGL,-0.0034451370739684,-0.004098374958830162,-0.004098388006658282,0.0011482091037068056,-0.0037051890009172496,0.0088105134552482,16.1,0.3728964738477838,0.2331527700392732,0.393950756112943,0.003915664
2025-09-23,GOOGL,-0.0179607496228842,-0.0024381900056757422,-0.002438193879297838,0.005292641802219679,0.01918994517088057,0.0127847614099021,16.64,0.3760365946904093,0.2325519102023462,0.3914114951072445,0.0040488653
2025-09-24,GOOGL,-0.0054625791534549,-0.003557236651114951,-0.003557238454621423,0.0011482091037068056,-0.0033751988294028457,0.0014224917021491,16.18,0.3767301069424277,0.2331084253137284,0.3901614677438439,0.0041089524
2025-09-25,GOOGL,0.0030514279938274,-0.002947820395365986,-0.00294783257942449,0.0011482091037068056,-0.0033751988294028457,-6.975842253544471e-05,16.74,0.3771924881948437,0.237673556708262,0.3851339550968943,0.004228648
2025-09-26,GOOGL,-0.0100997655764601,-0.004727519128024107,-0.0047275404907313225,0.0011482091037068056,-0.0033751988294028457,0.0002562258052328,15.29,0.378255026919787,0.2404409787588831,0.3813039943213299,0.004372027
2025-09-29,GOOGL,-0.0038925989781599,-0.004581861810784394,-0.004581861002991837,0.0012497689922197092,-0.0037051890009172496,-0.0040608206820075,16.12,0.3795715985450577,0.2469488510884743,0.373479550366468,0.004408926
2025-09-30,GOOGL,0.0074043122557696,-0.004722898723920822,-0.00472290539008266,0.0012497689922197092,-0.0033751988294028457,-0.0043941003170769,16.28,0.3777457596413055,0.2584578896954205,0.3637963506632739,0.0044264738
2025-10-01,GOOGL,0.0032258563642906,-0.003843649388844738,-0.0038436844857215333,0.005292641802219679,0.01815133338838708,0.0044409838164755,16.29,0.3745746168687727,0.2662010844482324,0.3592242986829948,0.004430825
2025-10-02,GOOGL,-0.0013839191984723,-0.004828882892152826,-0.004828895647133688,-0.002841439792038909,-0.019302367509732875,-0.0098201947964307,16.63,0.3746432591766717,0.2691308487440975,0.3562258920792307,0.00447567
2025-10-03,GOOGL,0.0207051023005342,-0.0047191237945577134,-0.004719129334890867,0.0012497689922197092,-0.0037051890009172496,-0.0032242273293802,16.65,0.3803370424929815,0.265391647939601,0.3542713095674175,0.0043456145
2025-10-06,GOOGL,-0.018647931892748,-0.00526455660803744,-0.005264574077578736,0.0011482091037068056,-0.0033751988294028457,0.0007464532569304,16.37,0.3818367782578399,0.2620336749304432,0.3561295468117168,0.0042476803
2025-10-07,GOOGL,-0.0046386296778294,-0.0041070157845999105,-0.004107026290464015,0.0011482091037068056,-0.0037051890009172496,-0.0021669107811611,17.24,0.3812767287222054,0.2634641328053156,0.355259138472479,0.0040789433
2025-10-08,GOOGL,-0.0126318679832628,-0.00653274781863002,-0.006532756321923227,0.0011482091037068056,-0.0037051890009172496,-0.0012799023263809,16.3,0.3799762515036278,0.2690880714928672,0.350935677003505,0.004125746
2025-10-09,GOOGL,-0.020535716262632,-0.00457913542757071,-0.004579148939651354,0.0011482091037068056,-0.0037051890009172496,-0.00277738077551,16.43,0.3775663949775133,0.2765314291892933,0.3459021758331933,0.0041839182
2025-10-10,GOOGL,0.0320412601891981,0.0003874265569454464,0.0003874096948536811,-0.0016483833964930472,-0.015381690818927393,-0.0101623767416911,21.66,0.3735401472662082,0.2866731048222192,0.3397867479115724,0.0043128543
2025-10-13,GOOGL,0.005324581962959,-0.008147230203607345,-0.008147249002138462,-0.0032278372013765256,-0.017826039096735507,-0.0047112815975224,19.03,0.3705792208550454,0.2892117821642139,0.3402089969807406,0.004444506
2025-10-14,GOOGL,0.0227337694724374,-0.005037216174482011,-0.005037236373022927,-0.002841439792038909,-0.007257662722830728,0.0003138057077156,20.81,0.3681600646129748,0.2860215500322026,0.3458183853548225,0.0044828877
2025-10-15,GOOGL,0.0017129275387581,-0.005976891729536725,-0.005976910597024454,-0.002841439792038909,-0.019452615486804707,4.0229512018213334e-05,20.64,0.3646526667748336,0.2835691723929197,0.3517781608322466,0.0044079702
2025-10-16,GOOGL,0.0073172888060484,-0.003625405124583447,-0.0036254217676353314,-0.0023781020993623296,-0.0006366776260465821,0.0062618949490098,25.31,0.3624993413343193,0.2789470249923397,0.3585536336733409,0.004250113
2025-10-17,GOOGL,0.0128305726447284,-0.006155590079796351,-0.006155604442570599,-0.002841439792038909,-0.006968949799701586,0.0045819685850416,20.78,0.3579053446158302,0.276043751976971,0.3660509034071987,0.0041519105
2025-10-20,GOOGL,-0.0237380177422283,-0.007352242971268153,-0.007352234498495074,-0.003051302028476945,-0.004528479320394886,0.0056846628707557,18.23,0.3528893326331614,0.2727405370446022,0.3743701303222363,0.0040920377
2025-10-21,GOOGL,0.0049109687126756,-0.005372846126059124,-0.0053728381449630325,-0.002841439792038909,-0.004485661747003628,0.0026089701702818,17.87,0.3504579714504742,0.2724975733858059,0.3770444551637199,0.003968021
2025-10-22,GOOGL,0.0055226391720735,-0.0040702766858748156,-0.0040702753127097435,-0.002841439792038909,-0.002979162643633133,0.0038693092734377,18.6,0.3468838208887281,0.2704438374799015,0.3826723416313703,0.0040448494
2025-10-23,GOOGL,0.0270272032546075,-0.005936974932884103,-0.005936985620690141,-0.002841439792038909,-0.004485661747003628,0.0046943366442626,17.3,0.3418420816064846,0.2668084171675919,0.3913495012259235,0.00414785
2025-10-24,GOOGL,0.0359723496723591,-0.005718025400573564,-0.005718060951965326,-0.0029395165645697352,-0.004485661747003628,0.0095538864813845,16.37,0.336855451539205,0.2639076196866152,0.3992369287741797,0.0042376723
2025-10-27,GOOGL,-0.0066845842259201,-0.006317960474078982,-0.006317984657266649,-0.003051302028476945,-0.00603497842376538,0.0118274925635726,15.79,0.3325245810456461,0.263944182543237,0.4035312364111169,0.0042274296
2025-10-28,GOOGL,0.0265450124517756,-0.004290924305535492,-0.004290946375043718,-0.002841439792038909,-0.004485661747003628,0.0096020837806147,16.42,0.3303101524916262,0.2679908489909392,0.4016989985174345,0.0041043237
2025-10-29,GOOGL,0.0251666573176518,-0.0038037507999301046,-0.00380377137080231,-0.002841439792038909,-0.019302367509732875,0.0074502684327794,16.92,0.3281163327560882,0.2717411052089062,0.4001425620350055,0.004115479
2025-10-30,GOOGL,-0.0010302871863107,-0.0015177160903114433,-0.0015177455597199289,0.005292641802219679,0.01918994517088057,0.023621533623464,16.91,0.3268023857848355,0.2729549592699045,0.4002426549452599,0.0040913317
2025-10-31,GOOGL,0.0089974128226879,-0.005210570413328024,-0.00521057419855734,0.005292641802219679,0.01918994517088057,0.0202098454974389,17.44,0.3272870079012581,0.2714765083452786,0.4012364837534632,0.0039679855
2025-11-03,GOOGL,-0.0217819843426403,-0.004995313805112064,-0.0049953088285739425,0.0011482091037068056,-0.0037051890009172496,0.0107821611435753,17.17,0.3289887620890303,0.2697110923411275,0.4013001455698421,0.0039159544
2025-11-04,GOOGL,0.0243928354400246,-0.0028651780643890673,-0.002865178938522523,-0.002841439792038909,-0.017795868406362384,0.002413995801497,19.0,0.3301136570086773,0.2705219881340646,0.3993643548572581,0.003905639
2025-11-05,GOOGL,0.0015476753108545,-0.005459934506162604,-0.005459951540504354,0.0011482091037068056,-0.0033751988294028457,0.0110906695409242,18.01,0.3315975911014595,0.2694200537008615,0.3989823551976789,0.003956128
2025-11-06,GOOGL,-0.0207903387303969,-0.0020774966136595054,-0.0020775201099613575,0.005292641802219679,0.020696444274251064,0.0177382200429866,19.5,0.3342094307059499,0.268071633971687,0.3977189353223631,0.004045278
2025-11-07,GOOGL,0.040418968896809,-0.004818352735388289,-0.004818354753299854,0.005292641802219679,0.020696444274251064,0.0108229975322572,19.08,0.3377849396176105,0.265655744684765,0.3965593156976245,0.0041305833
2025-11-10,GOOGL,0.0041709241449052,-0.006841016441628709,-0.006841032067282364,0.0008735971582763991,-0.0037353596912903723,0.0055840797505554,17.6,0.3396056514220271,0.2686940321621645,0.3917003164158085,0.0043308735
2025-11-11,GOOGL,-0.0157907076645167,-0.00426230059193598,-0.004262326902953746,0.0011482091037068056,-0.0037051890009172496,0.0060057934493736,17.28,0.3406990117404175,0.2693567829359292,0.3899442053236533,0.004313972
2025-11-12,GOOGL,-0.0283909889900702,-0.004430400644423211,-0.0044303990103993105,-0.002841439792038909,-0.019302367509732875,-0.0041636210319242,17.51,0.3419795773085001,0.2724789847088266,0.3855414379826733,0.004320694
2025-11-13,GOOGL,-0.0077539015234869,-0.0018068852946469863,-0.0018068624900393101,0.007147838323096296,0.04292888565949103,0.0113797307075649,20.0,0.3413317553270646,0.2830257555000183,0.375642489172917,0.0043903366
2025-11-14,GOOGL,0.0311492999259821,-0.0052391046661743445,-0.005239090834720098,0.0011482091037068056,-0.002198689897546755,-0.006075353478841,19.83,0.3442756077453409,0.2838938909941091,0.3718305012605499,0.0045230314
2025-11-17,GOOGL,-0.0025962638674692,-0.0029482363857815967,-0.0029482372628282082,0.0017566143609504504,0.0007469429713607105,0.0003050603262055,22.38,0.3455725435556911,0.2852020698219422,0.3692253866223666,0.004635595
2025-11-18,GOOGL,0.0300056467786755,-0.00342053993833527,-0.0034205480855145623,0.005755979494896258,0.022235294793489718,0.0084699928623214,24.69,0.3471370856237325,0.2862384449659708,0.3666244694102967,0.0046000537
2025-11-19,GOOGL,-0.0114750065775871,-0.005063426332596055,-0.005063444318302922,0.0017566143609504504,0.0004040522680696069,0.0024364813070816,23.66,0.3459068285729414,0.2935695608620585,0.3605236105650001,0.0045817047
2025-11-20,GOOGL,0.0352737538574912,-0.001176770167046974,-0.001176790152082238,-0.0023781020993623296,-0.01625701788712372,-0.0062539907278873,26.42,0.3446248678543534,0.3008757480335818,0.3544993841120648,0.004498409
2025-11-21,GOOGL,0.063138178432107,-0.005957914906074312,-0.005957956767861051,-0.0023311113073260907,-0.015223296931119143,0.0018747634497117,23.43,0.3436441377522057,0.3040192554754892,0.352336606772305,0.0044226125
2025-11-24,GOOGL,0.0152552511418153,-0.007020383916662525,-0.0070204136469925495,-0.0032278372013765256,-0.017826039096735507,0.0088395940933777,20.52,0.343349030658419,0.3034280587239281,0.3532229106176528,0.004396934
2025-11-25,GOOGL,-0.0107901444269769,-0.006589899100045468,-0.006589913197957561,-0.0029395165645697352,-0.004528479320394886,0.0144408572381034,18.56,0.3431830693956494,0.3007778989115678,0.3560390316927827,0.004186716
2025-11-26,GOOGL,0.0007187270860971,-0.0063138103631750625,-0.006313813470214172,-0.002841439792038909,-0.004485661747003628,0.0122674592918648,17.19,0.3438374808269888,0.2992353318860714,0.3569271872869398,0.0040317234
2025-11-28,GOOGL,-0.0165219046208304,-0.006202636769326733,-0.006202657344145894,-0.002841439792038909,-0.004485661747003628,0.012441150815484,16.35,0.3446717639613545,0.2960516742874537,0.3592765617511917,0.004028091
2025-12-01,GOOGL,0.0029215910185993,-0.005004244077119267,-0.005004254216691697,-0.002841439792038909,-0.019302367509732875,0.005614237948636,17.24,0.3450596339216761,0.2975289795475846,0.3574113865307393,0.0040373057
2025-12-02,GOOGL,0.012095983694105,-0.0062683020239325555,-0.0062682932909204,-0.002841439792038909,-0.019302367509732875,0.0042039508147448,16.59,0.3465573549366156,0.2947802038808322,0.3586624411825521,0.0039945524
2025-12-03,GOOGL,-0.0062885854072121,-0.006165260659787285,-0.006165268572252358,-0.002841439792038909,-0.019302367509732875,0.0062510340557782,16.08,0.3476559190234764,0.2889446747223245,0.363399406254199,0.004005924
2025-12-04,GOOGL,0.0114916296985891,-0.0050025523457993765,-0.005002559326614084,0.005292641802219679,0.01918994517088057,0.0176198263814479,15.78,0.3515244775721822,0.2816768400208025,0.3667986824070151,0.0040221065
2025-12-05,GOOGL,-0.0228615901011804,-0.005149391445112467,-0.005149416934257765,0.0011482091037068056,-0.0037051890009172496,0.0099933332588009,15.41,0.3549967354816246,0.2753566034767019,0.3696466610416735,0.0040885136
2025-12-08,GOOGL,0.0107100866701075,-0.004500069425396277,-0.004500074481804457,0.0011482091037068056,-0.0033751988294028457,0.0034507323398457,16.66,0.3575796818844478,0.2740812627815804,0.3683390553339719,0.0041095465
2025-12-09,GOOGL,0.0098713560776857,-0.004307419894361562,-0.004307415118270436,0.0011482091037068056,-0.0033751988294028457,0.0011650785857689,16.93,0.3605170297759366,0.271431917600474,0.3680510526235893,0.004197534
2025-12-10,GOOGL,-0.0242965839664442,-0.006473687321801589,-0.006473668410466221,0.0011482091037068056,-0.0037051890009172496,0.0013826388116437,15.77,0.3626486858205396,0.269548671064396,0.3678026431150644,0.0042397734
2025-12-11,GOOGL,-0.0100501402472449,-0.006081107138591866,-0.00608108619804182,0.0011482091037068056,-0.0037051890009172496,-0.0020351238671661,14.85,0.3625321705394066,0.2718012369059746,0.3656665925546187,0.004137125
2025-12-12,GOOGL,-0.0034596254267756,-0.0029522966613346304,-0.0029522886890831516,0.0012497689922197092,-0.0033751988294028457,-0.0033716531767864,15.74,0.3617767321418553,0.2766933115967579,0.3615299562613867,0.004132703
2025-12-15,GOOGL,-0.0053533027209509,-0.004061061178864996,-0.004061079261964292,0.0011482091037068056,-0.0033751988294028457,-0.0027612462745622,16.5,0.3604671661097353,0.2824424977853406,0.3570903361049239,0.004263565
2025-12-16,GOOGL,-0.0321297182411246,-0.0033910617002183164,-0.003391085246272018,0.0012497689922197092,-0.0037051890009172496,-0.0037968745153065,16.48,0.357812323511814,0.2929585673497318,0.349229109138454,0.004394632
2025-12-17,GOOGL,0.0193448366681998,-0.0025225236498807786,-0.0025225266291117065,0.0012497689922197092,-0.00331025654955293,-0.0091744969670969,17.62,0.3536859682707,0.3062636815426395,0.3400503501866604,0.004525475
2025-12-18,GOOGL,0.0155393199762885,-0.0056853143294434754,-0.005685337649050868,0.005296124918201758,0.016379058198992436,0.0023639675369266,16.87,0.3498323808167897,0.3149687540382068,0.3351988651450034,0.0046955757
2025-12-19,GOOGL,0.0085296798876985,-0.006147366392117498,-0.006147385218403246,0.0011516922196888831,-0.003340427239926053,-0.0037749592953533,14.91,0.3445613488823688,0.3260765739983974,0.3293620771192338,0.004644502
2025-12-22,GOOGL,0.0147524628514363,-0.005031582631682557,-0.005031618351347493,0.0011482091037068056,-0.0033751988294028457,-0.0009754502253719,14.08,0.3408372382498076,0.3318022073657715,0.3273605543844208,0.00443301
2025-12-23,GOOGL,-0.0008271339575212,-0.0052347081901593035,-0.005234733364113971,0.0011482091037068056,-0.0033751988294028457,0.0007738008259898,14.0,0.3381636023403043,0.3344089088729098,0.3274274887867859,0.0043428857
2025-12-24,GOOGL,-0.0018465976351066,-0.006096286823253882,-0.006096290900156469,0.0011482091037068056,-0.0037051890009172496,-0.0001034179545746,13.47,0.3364379198839471,0.3380662145459187,0.3254958655701341,0.0042709764
2025-12-26,GOOGL,0.0001594604411958,-0.005674582271577076,-0.005674586182961284,0.0011482091037068056,-0.0037051890009172496,0.0008734952097047,13.6,0.3354766339888163,0.341714385541532,0.3228089804696517,0.004138721
2025-12-29,GOOGL,0.0009249568493068,-0.004741123847518956,-0.004741130892608464,0.005292641802219679,0.01631411591914252,0.0095780579998586,14.2,0.3366651172660421,0.3425946831099301,0.3207401996240278,0.004068237
2024-01-02,META,-0.0052556746773524,-0.0016123013140930636,-0.0016123072461685386,-0.002841439792038909,-0.004485661747003628,-0.0036635507695212,13.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-03,META,0.0076928811964243,-0.0007743380807231574,-0.0007743419254660298,-0.002841439792038909,-0.005922127885937328,-0.0043817838389881,14.04,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-04,META,0.0139144875318795,-0.001427685850726986,-0.0014276942864619104,-0.002841439792038909,-0.004485661747003628,-0.0036635507695212,14.13,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-05,META,0.0190650971344676,-0.0020010211347729068,-0.002001041577504104,-0.002841439792038909,-0.019302367509732875,-0.0110719036508858,13.35,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-08,META,-0.0034293623392727,-0.004466220650732364,-0.0044662395258549085,-0.0032278372013765256,-0.00603497842376538,-0.0046314078125709,13.08,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-09,META,0.0364826990974151,-0.0015718137374320725,-0.0015718335927836606,-0.002841439792038909,-0.004485661747003628,-0.0036635507695212,12.76,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-10,META,-0.0021593954290555,-0.003189173090743856,-0.0031891974598468866,-0.002841439792038909,-0.019302367509732875,-0.0110719036508858,12.69,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-11,META,0.0130385751659785,-0.0015928660077884765,-0.0015928845194435773,-0.002841439792038909,-0.004485661747003628,-0.0036635507695212,12.44,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-12,META,-0.0187721665190098,-0.0024617416386155527,-0.0024617500907174556,-0.002841439792038909,-0.004485661747003628,-0.0036635507695212,12.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-16,META,0.0024764852340815,-0.0024303059120392586,-0.0024303048658413907,-0.002841439792038909,-0.019302367509732875,-0.0110719036508858,13.84,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-17,META,0.0210657956687956,-0.0017386980505353085,-0.0017387195077826554,-0.002841439792038909,-0.019302367509732875,0.0005700392850817,14.79,0.373007876394216,0.3436587902724507,0.2833333333333334,
2024-01-18,META,0.0194613470322864,-0.004746079809597445,-0.004746104710659716,0.0010501323311759793,-0.0037353596912903723,0.0106546589068943,14.13,0.4081160678198965,0.3510505988467701,0.2408333333333333,
2024-01-19,META,-0.004355238667031,-0.005719644304014193,-0.0057196678773272225,0.0010501323311759793,-0.0037353596912903723,0.0119276739691265,13.3,0.4370139950318853,0.3582776716347813,0.2047083333333333,
2024-01-22,META,0.0089581219580694,-0.003805988496488064,-0.0038059987944888667,0.005292641802219679,0.017352727701636005,0.0195173861966372,13.19,0.4601765633537488,0.3658213533129178,0.1740020833333333,
2024-01-23,META,0.0142782394664049,-0.0036632330696779822,-0.0036632462276664415,0.0011482091037068056,-0.0037051890009172496,0.0075624106365501,12.55,0.4801031145073268,0.3719951146593398,0.1479017708333333,
2024-01-24,META,0.0063475904040795,-0.0033618834844957955,-0.003361905080844313,0.0011482091037068056,-0.0033751988294028457,0.0090223498124561,13.14,0.4964945947869859,0.3777889000046808,0.1257165052083333,
2024-01-25,META,0.002441681226559,-0.004372872739474536,-0.004372871145827707,0.0011482091037068056,-0.0037051890009172496,0.0071622571820498,13.45,0.513181516383268,0.3799594541896486,0.1068590294270833,
2024-01-26,META,0.0174555339847037,-0.0029689538453754813,-0.0029689541737890424,0.0011482091037068056,-0.0037051890009172496,0.0065755915258407,13.26,0.5268395642680793,0.3823302607188998,0.0908301750130208,
2024-01-29,META,-0.002393792935032,-0.0048511389278627255,-0.004851138741235996,-0.0029395165645697352,-0.019302367509732875,-0.000494760983566,13.6,0.5379820957697987,0.3848122554691336,0.0772056487610677,
2024-01-30,META,-0.0247962400207334,-0.0028515866426426116,-0.0028516001344929863,-0.002841439792038909,-0.019302367509732875,0.0006108031397198,13.31,0.554844150913252,0.3795310476398404,0.0656248014469075,
2024-01-31,META,0.0118931148294707,0.0002520325123359819,0.00025202170504360364,-0.002841439792038909,-0.004485661747003628,0.0025445545242179,14.35,0.5561963830435399,0.3880225357265887,0.0557810812298714,0.004317507
2024-02-01,META,0.2031764433199523,-0.005107507611033337,-0.005107518060783281,-0.003051302028476945,-0.00603497842376538,0.0019606557198629,13.88,0.5547802136653811,0.3978058672892282,0.0474139190453907,0.0045058504
2024-02-02,META,-0.0328005428380148,-0.0023829049742762724,-0.002383008428721921,-0.0027807135540678565,-0.006323691346894521,0.0309449251146098,13.85,0.5486893025048649,0.411008866306553,0.040301831188582,0.0047066733
2024-02-05,META,-0.0102087919761302,-0.0011413347553133604,-0.0011413810391496808,0.001300617276583601,-0.0033751988294028457,0.027037853392493,13.67,0.5430717728431087,0.4226716706465965,0.0342565565102947,0.0044167526
2024-02-06,META,0.0327013611176816,-0.003170098153029095,-0.0031701170377040795,-0.002841439792038909,-0.017892466084525386,0.0145570095740704,13.06,0.5371865419400417,0.4336953850262077,0.0291180730337505,0.0043140054
2024-02-07,META,0.0008731498210079,-0.004149948871442135,-0.004149987191358304,-0.0027871083916929397,-0.017892466084525386,0.0177448680014256,12.83,0.5339710028244884,0.4412786350968237,0.0247503620786879,0.004354425
2024-02-08,META,-0.0040213878071019,-0.0023948216533718277,-0.002394860866901577,0.001300617276583601,-0.0037051890009172496,0.0247735458242722,12.79,0.5331838946498121,0.4457782975833032,0.0210378077668847,0.0043351743
2024-02-09,META,0.0016876930735068,-0.005319430075509066,-0.00531941098228242,0.001300617276583601,-0.0033751988294028457,0.0217908333354727,12.93,0.5312473323167575,0.4508705310813906,0.017882136601852,0.004259199
2024-02-12,META,-0.018724683144512,-0.0034497375279410715,-0.0034497349114627944,0.001300617276583601,-0.0033751988294028457,0.0189963122565542,13.93,0.5303043694374643,0.4544958144509615,0.0151998161115742,0.0042818133
2024-02-13,META,0.0286012226755478,-0.001175572558523586,-0.0011755765935342324,0.0013758270186451976,0.0019856201496170423,0.0164325957492612,15.85,0.5271145554610762,0.4599656008440857,0.0129198436948381,0.0043435767
2024-02-14,META,0.0227138794895969,-0.004537383189826859,-0.004537437094193834,0.0012777502461143713,0.0019554494592439195,0.0197187774602503,14.38,0.4988247982071815,0.4388744224359672,0.0623007793568512,0.004396066
2024-02-15,META,-0.0221267470867431,-0.0030545053140100835,-0.003054585467060749,0.0015282351915219933,0.0019856201496170423,0.020333970216917,14.01,0.4745651525943243,0.4212889354559115,0.1041459119497641,0.004508987
2024-02-16,META,-0.0033169828939335,-0.0021312494264103805,-0.002131207981712805,0.0013758270186451976,0.0019856201496170423,0.0035672206466235,14.24,0.4549606691719002,0.4065316786287077,0.138507652199392,0.0045556016
2024-02-20,META,-0.0068329254124086,-0.0023337684432148034,-0.002333747411243691,0.0013758270186451976,0.0019856201496170423,0.0041171104315653,15.42,0.4387657755759794,0.3934205294862741,0.1678136949377464,0.004591476
2024-02-21,META,0.0386727303772034,-0.0034982944355547874,-0.0034982905397880236,0.0013758270186451976,0.005529258140850087,0.0044008538253854,15.34,0.425650758090995,0.3819904149987626,0.1923588269102423,0.0046301447
2024-02-22,META,-0.0043198676496204,-0.007338655069196721,-0.007338653516816528,-0.0004995206651816928,-0.00029250526782356723,0.0045779888754869,14.54,0.4124190076184758,0.3753958737313967,0.2121851186501274,0.0046447106
2024-02-23,META,-0.004731084263992,-0.0031610039559625902,-0.0031610001537776874,0.0013758270186451976,0.0019856201496170423,0.0045852905911369,13.75,0.4010589538786734,0.3723064040659019,0.2266346420554246,0.004459817
2024-02-26,META,0.0110225155221568,-0.002194599176207799,-0.002194604910437043,0.0013758270186451976,0.0019856201496170423,0.0034928458105917,13.74,0.392148586416092,0.3689692104869246,0.2388822030969833,0.004453033
2024-02-27,META,-0.0062210343594861,-0.003059210227547197,-0.0030592272943921143,0.0013758270186451976,0.0019856201496170423,0.0046340102196194,13.43,0.3834438414797969,0.3661143393395937,0.2504418191806093,0.004459493
2024-02-28,META,0.0126233609270787,-0.002516902993318119,-0.002516929465679046,0.0013758270186451976,0.0019856201496170423,0.0041014941349453,13.84,0.3768652325903464,0.3631147054504296,0.260020061959224,0.0044369455
2024-02-29,META,0.0248300682410012,-0.0032548693657602585,-0.00325488557955544,0.0013758270186451976,0.0019856201496170423,0.0040939223850656,13.4,0.3707833191218395,0.360304394215736,0.2689122866624244,0.004430961
2024-03-01,META,-0.0081821408685415,-0.003406467363922419,-0.003406496097148639,0.0010501323311759793,-0.0034053695197759685,0.0042302320960762,13.11,0.3651155846179856,0.3574040098832361,0.2774804054987782,0.0044287574
2024-03-04,META,-0.015998071387643,-0.001525934114438457,-0.0015259873064646938,0.0011482091037068056,-0.0033751988294028457,0.0038882877889023,13.49,0.3596798717252252,0.3574859465588372,0.2828341817159375,0.004404273
2024-03-05,META,0.0119742817492953,-0.0035331732206472285,-0.00353317100668792,0.0011482091037068056,-0.0033622982976261465,0.0013924897435714,14.46,0.354483481771464,0.3593616848258032,0.2861548334027327,0.00463219
2024-03-06,META,0.0324538275243249,-0.0056087189130405385,-0.005608740887941075,0.005292641802219679,0.017352727701636005,0.0124047216599196,14.5,0.3503722069286825,0.3576676973961796,0.2919600956751378,0.0045406446
2024-03-07,META,-0.0121828898344488,-0.005943328253368986,-0.005943349929287309,-0.0029395165645697352,-0.019332538200105998,-0.0022793444597586,14.44,0.3450911037061274,0.36067475449675,0.2942341417971225,0.0044985916
2024-03-08,META,-0.044194157706757,-0.003396722457178432,-0.003396728203343159,-0.002841439792038909,-0.019302367509732875,-0.0033264271759938,14.74,0.3412135789989111,0.3646097332253435,0.2941766877757453,0.0043662116
2024-03-11,META,0.0334167218619307,-0.00524744763191698,-0.005247432079043184,-0.002841439792038909,-0.019302367509732875,-0.0091355162189097,15.22,0.3362833787939802,0.3720245116467796,0.29169210955924,0.004342951
2024-03-12,META,-0.0083641858800875,-0.0067718591196893885,-0.006771871004144057,0.0010501323311759793,-0.0034053695197759685,0.004094430408923,13.84,0.3350756854789489,0.3696989801602566,0.2952253343607944,0.0045484304
2024-03-13,META,-0.0075469208825671,-0.004009867365651388,-0.004009884835913495,0.0011482091037068056,-0.0033751988294028457,0.0028808843739791,13.75,0.3336599898551699,0.3691867495493668,0.2971532605954631,0.0045313016
2024-03-14,META,-0.0157167484478156,-0.0038054484736720776,-0.0038054586747740485,0.0013758270186451976,0.007256915637679183,0.0049008379284831,14.4,0.3322731002033317,0.3705052424109658,0.2972216573857025,0.0045861453
2024-03-15,META,0.0266060783537931,-0.003299431230754671,-0.003299425037888341,0.0014773869071581015,0.007256915637679183,0.0006225126415198,14.41,0.3327133768052538,0.3696923445295189,0.2975942786652271,0.0047093295
