Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2025-02-25,META,0.024638864819579,-0.003744549482233699,-0.0037445583313292638,0.00134911580142317,0.009929188530666547,-0.0107057848739511,19.43,0.3458130961200822,0.3642142780370194,0.2899726258428982,-0.0040665166
2025-02-26,META,-0.0229480419494929,-0.004257761262643643,-0.004257785994555162,0.001477385954143976,0.009929188530666547,-0.0060628091756827,19.1,0.3442748390281644,0.3507944584142589,0.3049307025575766,-0.0038538051
2025-02-27,META,0.0151313046792507,-0.0012151792374657298,-0.0012151965009145032,0.005027605068589386,0.01576992188829944,-0.0064961740646726,21.13,0.3424451976016737,0.3378878163618598,0.3196669860364664,-0.004322991
2025-02-28,META,-0.0196796801625526,-0.007721394278519669,-0.007721404416196797,0.0012027737510828442,0.009899017930704144,-0.0071454739808482,19.63,0.3414409468659842,0.3303961611972133,0.3281628919368025,-0.0036957774
2025-03-03,META,-0.022975361410048,-0.0007887382794717079,-0.0007887481652969436,0.005408392168415808,0.01636541119351116,-0.0070598267217119,22.78,0.3401948630673033,0.32205240017163,0.3377527367610667,-0.0048029637
2025-03-04,META,0.0257344580646785,-0.0021490842671925614,-0.002149100842179389,0.0018581730539703992,0.0018998161274696253,-0.0141743059789075,23.51,0.3387465066284963,0.313119989713784,0.3481335036577196,-0.0038868373
2025-03-05,META,-0.0434750626923898,-0.00706309862224325,-0.007063111263304011,0.001987714631249769,0.012882544565067894,-0.0041378152346093,21.93,0.3389297525379302,0.3081847197659877,0.3528855276960821,-0.0032882479
2025-03-06,META,-0.003615047372413,-0.0010180836015706563,-0.0010181013899984326,0.005490943196671141,0.021889082853794796,-0.0062144821427092,24.87,0.3392129728594767,0.3041433274035305,0.3566436997369926,-0.00411064
2025-03-07,META,-0.0442253357517824,-0.005978087265190792,-0.005978101495466781,0.0020857915275467264,0.015024389654265374,-0.0084254850614027,23.37,0.3395404162512271,0.2979344238855576,0.3625251598632152,-0.0029371537
2025-03-10,META,0.0129100157148032,0.0014843413553081775,0.0014843050347434642,0.00733302905196756,0.019093563938783694,-0.0100852640375552,27.86,0.3399446590604031,0.2936447953436543,0.3664105455959425,-0.0031051028
2025-03-11,META,0.022865667202365,-0.002062144571646587,-0.002062192493611557,0.0019407240822257323,0.014164723982174084,-0.0091210261716722,26.92,0.3418857095696916,0.2916829650532479,0.3664313253770604,-0.0012188943
2025-03-12,META,-0.0466782113221894,-0.005082027491279295,-0.005082047860075499,0.0019407240822257323,0.011468038937436859,-0.0069332599380259,24.23,0.3427617736585635,0.2922816752978796,0.3649565510435569,-0.0011926901
2025-03-13,META,0.0296297871788553,-0.00045064320313696745,-0.0004506789805131825,0.0020679500856928827,0.014398908104044983,-0.0116001084653099,24.66,0.3434128433102941,0.2928217123219807,0.3637654443677251,-0.0018383793
2025-03-14,META,-0.0044436907129191,-0.00807385827368186,-0.008073866980772051,-3.124456328725208e-05,0.01102419154489937,-0.0080539173367886,21.77,0.3431342454403036,0.2954058697664266,0.3614598847932697,-0.0009044956
2025-03-17,META,-0.037262373886105,-0.005081865968202558,-0.005081887640848344,0.0013793090578470182,0.010694000220945962,-0.0071056999410677,20.51,0.343737566329409,0.2962015828968978,0.3600608507736931,-0.0024610113
2025-03-18,META,0.0029191380058606,-0.0010033619057700212,-0.00100338651722017,0.0020857915275467264,0.01493908386547335,-0.0094039613664466,21.7,0.344325835711641,0.2967043292397598,0.3589698350485992,-0.00284507
2025-03-19,META,0.0033215653938296,-0.005510330007770425,-0.005510328354087816,0.0013793090578470182,0.012391477171227669,-0.0102138302891828,19.9,0.3462568880325418,0.2953277530155059,0.3584153589519522,-0.001704159
2025-03-20,META,0.0174913939412175,-0.0019088129158401732,-0.0019088459419897687,0.001477385954143976,0.010694000220945962,-0.0068724663381276,19.8,0.3493616242758787,0.2934743910476917,0.3571639846764296,-0.0018210963
2025-03-21,META,0.0379036896252913,-0.0027851330392460035,-0.0027851510092992216,0.001477385954143976,0.009929188530666547,-0.0032350312813727,19.28,0.3507917192048868,0.2965256913277758,0.3526825894673373,-0.0015405116
2025-03-24,META,0.0120546652281601,-0.006700199642438278,-0.006700225307785758,0.0003447163675075171,0.0025574338768240557,0.0026871421501838,17.48,0.3504247620828606,0.3031656937557529,0.3464095441613865,-0.0015533871
2025-03-25,META,-0.0244767365133363,-0.003084650524435519,-0.0030846745041345144,0.0013758261536884091,0.0034457677263892666,0.0040771275147369,17.15,0.3494221530250783,0.3091792229990645,0.3413986239758572,-0.0028973666
2025-03-26,META,-0.0137484462626328,-0.0003129632411366166,-0.000312964700714355,0.0013758261536884091,0.004952266993481739,-0.0007534376184065,18.33,0.3485036078062333,0.3119035255013804,0.3395928666923863,-0.0032365292
2025-03-27,META,-0.0428822859172649,-0.0029476897351206083,-0.002947698273266139,0.0013758261536884091,0.004592981049137308,-9.530452449189497e-06,18.69,0.3472578691959548,0.3136451356351321,0.339096995168913,-0.0025215538
2025-03-28,META,-0.0006588166353854,0.001248980336673788,0.001248984385620082,0.007059312588925638,0.021196984935302404,-0.0007439663896064,21.65,0.3460800019231385,0.3132068940263621,0.3407131040504995,-0.0022966021
2025-03-31,META,0.0167255984194973,-0.005071329967756749,-0.005071309679887753,0.0020857915275467264,0.015024389654265374,-0.0039808046165962,22.28,0.3452329340961116,0.3100701571800556,0.3446969087238327,-0.0008450865
2025-04-01,META,-0.0035323812234332,-0.003631003185753646,-0.003631010728989915,0.001756613253514833,0.0033973450885164272,-0.0028916148945416,21.77,0.3433123699169026,0.3120023278889463,0.344685302194151,-0.0009197027
2025-04-02,META,-0.089582698767111,-0.003990982142928114,-0.003990994779195507,0.001756613253514833,0.0015984111792031505,-0.0037348261757109,21.51,0.3406501324520652,0.3136378148836924,0.3457120526642423,-0.0009945079
2025-04-03,META,-0.0505812352520271,0.008463996020970437,0.008463970977691346,-0.009886100959704429,-0.01958898082983406,-0.0278908135372062,30.02,0.3383208471838043,0.3158181426603261,0.3458610101558695,-0.001331086
2025-04-04,META,0.0228241846653429,0.011390219300499124,0.011390166844354784,0.0197898407843095,0.02178904884888626,-0.0089519127135963,45.31,0.3366148528248694,0.3194604062626572,0.3439247409124732,0.0015822246
2025-04-07,META,-0.0112349063411898,-0.001440878349014225,-0.0014408976489731081,0.021589008415751194,0.034374554326372264,-0.0022761773747394,46.98,0.336703325437507,0.3239825750950751,0.3393140994674178,0.00202817
2025-04-08,META,0.1475560808582927,0.001769416281745437,0.001769394682657419,0.006761069932272641,0.008013282805706241,-0.0188697284261985,52.33,0.3361365255812716,0.3233434125397506,0.3405200618789777,0.0022563436
2025-04-09,META,-0.0673984009044037,-0.025658701116958057,-0.025658646785925554,-0.054339817425759974,-0.02102200331001857,-0.0222108929642323,33.62,0.3358713682896037,0.3241743945642912,0.3399542371461051,0.0052403617
2025-04-10,META,-0.0049790531438216,0.00692359202145459,0.006923588562861853,0.012407451272536145,0.026907073904519928,0.006734257086238,40.72,0.3408503031944241,0.3245583044541696,0.3345913923514063,-0.0036574237
2025-04-11,META,-0.0222420111207802,-0.006061836305444788,-0.00606184325530232,0.007853747632621273,0.01735595730248255,0.0030511624879049,37.56,0.3449915566048654,0.3226721837518861,0.3323362596432483,-0.0016955689
2025-04-14,META,-0.0187399935903682,-0.004221208304986874,-0.004221201673654102,0.001077555024654152,0.009088133557267564,-0.0059794504508277,30.89,0.3477510576239577,0.3204848215995317,0.3317641207765106,-0.0028577123
2025-04-15,META,-0.0368347184377572,-0.0012986607742154703,-0.0012986512284608126,0.0019407240822257323,0.011811432401410388,-0.007465005711429,30.12,0.350161093381146,0.3171495249859388,0.3326893816329151,-0.0017549947
2025-04-16,META,-0.0016523140471742,0.003212137924135712,0.0032121610824086926,0.009999434898869456,0.0320887759025439,-0.0027304057670816,32.64,0.3518515228745606,0.313860938826264,0.3342875382991753,-0.0005830829
2025-04-17,META,-0.0335407414425307,-0.0013105493747622287,-0.0013105778808225387,0.0019407240822257323,0.013960498177960383,-0.0060354530903997,29.65,0.3540983820832893,0.3075336511848543,0.3383679667318562,0.0026125868
2025-04-21,META,0.0322287587243692,0.004772235016912378,0.004772164892449505,0.01462054743683633,0.031045606332493952,0.0006567588457859,33.82,0.356172921065033,0.3011662094225845,0.3426608695123824,0.0017266086
2025-04-22,META,0.0399577388368548,-0.006478638124073113,-0.0064786725371468075,-0.00017631200860824587,0.010730783454241744,-0.0065527360389848,30.57,0.3573316965923483,0.2986047019258972,0.3440636014817544,0.003342316
2025-04-23,META,0.0247563016072549,-0.004940321759282701,-0.004940349564041815,0.0015645520787090344,0.009645278438449562,0.0009941595929633,28.45,0.3570156030729239,0.2993781217364408,0.3436062751906352,0.00070290477
2025-04-24,META,0.0264841501967796,-0.007367440086136148,-0.0073673768933780175,-0.0007986772844468049,0.0042779328077962205,-0.005965527480167,26.47,0.3566005759694401,0.300613706653476,0.3427857173770839,-0.0004654245
2025-04-25,META,0.0045132418035693,-0.004609904618403627,-0.004609865494742844,0.0017410873854732086,0.006491117400252042,0.0019781411547974,24.84,0.3522383890032636,0.3030204434811537,0.3447411675155826,-0.0020954309
2025-04-28,META,0.0085494615838326,-0.0034168673100046804,-0.0034168259404186883,0.0018391642817701661,0.006491117400252042,0.0030119992411251,25.15,0.3490794606478488,0.3073521041538194,0.3435684351983317,-0.0028031378
2025-04-29,META,-0.009811617951271,-0.004628904205338303,-0.004628861454713193,0.0016115458081938385,0.0011302682467282954,0.0036824695238462,24.17,0.3463473474951468,0.3140870062012454,0.3395656463036078,-0.002965436
2025-04-30,META,0.042276868489486,-0.003865350197449083,-0.0038653004048720243,0.0016115458081938385,0.0011302682467282954,0.0027881402644361,24.7,0.3431554628818032,0.3202291265407838,0.3366154105774129,-0.0032659036
2025-05-01,META,0.043358329591955,-0.0060670818651195595,-0.006067047120731188,0.0017410873854732086,0.006491117400252042,0.0130394541042307,24.6,0.3409839171090212,0.3263295940948146,0.3326864887961642,-0.0029812546
2025-05-02,META,0.0037685788228596,-0.008209329599326277,-0.008209296744099107,0.0017096195240300285,0.0075248382765946194,0.0192496985696367,22.68,0.3385567034819393,0.3343446476719545,0.3270986488461062,-0.0036210238
2025-05-05,META,-0.0199574903881362,-0.0019653346546411416,-0.0019653549515659483,0.0019842317270911598,0.007555008876557024,0.0197257815222352,23.64,0.3364213336211989,0.3430477723338787,0.3205308940449223,-0.00461948
2025-05-06,META,0.0161753450225288,-0.0006254074754907925,-0.0006254141661954523,0.0018391642817701661,0.006491117400252042,0.0133302502562447,24.76,0.3353986778877417,0.3449182385905249,0.3196830835217333,-0.0045881923
2025-05-07,META,0.0020107255795582,-0.003699571433035692,-0.0036995618807492015,0.0019842317270911598,0.007555008876557024,0.0130793875199318,23.55,0.3353047660729308,0.3476949112368547,0.3170003226902144,-0.004160824
2025-05-08,META,-0.0092307771063213,-0.004487932418591312,-0.00448791704052641,0.0019842317270911598,0.007555008876557024,0.0107734333169048,22.48,0.3375016776962666,0.3483263361049844,0.3141719861987488,-0.00447632
2025-05-09,META,0.0792249589626714,-0.0057143713061182004,-0.005714304417497912,0.0019842317270911598,0.010863822962277758,0.0079814020888914,21.9,0.3396839908347447,0.3453743289544312,0.3149416802108241,-0.0043946123
2025-05-12,META,0.0259607627004554,-0.011416499820297268,-0.011416476541310798,-0.0006334818656103269,0.002896399131075396,0.0155658311984465,18.39,0.3398611697523283,0.3454697111951526,0.314669119052519,-0.003922347
2025-05-13,META,0.0050757967732615,-0.005375670025964386,-0.005375671640052185,0.0013758261536884091,0.004952266993481739,0.0184698999930984,18.22,0.3397740355007924,0.3458738119775707,0.3143521525216368,-0.0058005042
2025-05-14,META,-0.023477172031194,-0.003915556772511711,-0.003915571677213596,0.0013758261536884091,0.003492142215908401,0.0172845733220529,18.62,0.3401213125981246,0.3478534652946654,0.3120252221072099,-0.0061746947
2025-05-15,META,-0.0054979208428338,-0.004709393581246591,-0.0047093775339254445,0.0013758261536884091,0.001985642948815929,0.0092170291899672,17.83,0.3396591163532762,0.3478417153992349,0.3124991682474888,-0.0060323672
2025-05-16,META,0.0001405528142977,-0.0041906977845982095,-0.004190681338830324,0.0013758261536884091,0.001985642948815929,0.005377297615327,17.24,0.3385946961813307,0.3462873737055464,0.3151179301131228,-0.0057060774
2025-05-19,META,-0.0051996276925465,-0.003323951784377152,-0.003323933357941687,0.0013758261536884091,0.003492142215908401,0.0054013976403153,18.14,0.3380956086593083,0.3453577855147976,0.316546605825894,-0.005466423
2025-05-20,META,-0.0025113919827081,-0.0014376070063232404,-0.0014376203202329507,0.0013758261536884091,0.005219789766152513,0.0059117753443489,18.09,0.3370534848143995,0.3438541467469188,0.3190923684386817,-0.0052003227
2025-05-21,META,0.0016836791221284,0.0006868932812151398,0.0006868800433421618,0.004926045268133818,0.01817802061247102,0.0098086124526484,20.87,0.3364471847597716,0.3399458448046539,0.3236069704355744,-0.00489093
2025-05-22,META,-0.014939513092368,-0.0034433601625038536,-0.003443374650004552,0.0013758261536884091,0.0070357597984127595,0.0039438946780403,20.28,0.3380920986043743,0.3331261654343896,0.328781735961236,-0.0043317936
2025-05-23,META,0.0243359613224163,-0.0023128885317512567,-0.002312910280425385,0.0019842317270911598,0.01246698806496107,0.0036351211227734,22.29,0.3390033798030264,0.3263067801369383,0.3346898400600353,-0.004666388
2025-05-27,META,0.0019615782683932,-0.008204651427414151,-0.008204639468281089,-0.0004995229357885393,0.002314854107900704,-0.00138344454338,18.96,0.339694991197296,0.3237780933376251,0.3365269154650789,-0.00461872
2025-05-28,META,0.0022841386690026,-0.002420985791719789,-0.0024209774659463166,0.0013758261536884091,0.004592981049137308,-0.0013253724098819,19.31,0.3410876088167938,0.3224515527129704,0.3364608384702358,-0.0057747103
2025-05-29,META,0.0037825926135794,-0.0047153312580030795,-0.004715317428484969,0.0013758261536884091,0.004592981049137308,-0.0010996748133085,19.18,0.3444113640215022,0.3211495004745857,0.3344391355039119,-0.0057584336
2025-05-30,META,0.0361550389707969,-0.0031162849224833063,-0.0031162948212160677,0.0013758261536884091,0.004952266993481739,0.0008401789313596,18.57,0.3500883987356221,0.3238798969997789,0.326031704264599,-0.0060548056
2025-06-02,META,-0.0060367736707234,-0.005122953215338946,-0.005122975373379427,0.0013758261536884091,0.004952266993481739,0.0065380810190744,18.36,0.3524889282653797,0.329418044035206,0.3180930276994143,-0.0060873367
2025-06-03,META,0.0316413706229243,-0.0062920551667016945,-0.006292051316476471,0.0013758261536884091,0.0034457677263892666,0.004273124927959,17.69,0.3533521803979799,0.3306665476517699,0.3159812719502501,-0.006506297
2025-06-04,META,-0.0048404646433111,-0.0043975938370459594,-0.004397612491872894,0.0013758261536884091,0.0034457677263892666,0.0089272900338877,17.61,0.3539599645020297,0.3340762981638694,0.3119637373341007,-0.0067245634
2025-06-05,META,0.0191202251418336,-0.0031777720465679705,-0.0031777928293207644,0.0013758261536884091,0.004952266993481739,0.0079933938040555,18.48,0.3538506621811292,0.3359571246930563,0.3101922131258144,-0.0067026336
2025-06-06,META,-0.0052315209293305,-0.006603980044132636,-0.006604001055888076,0.0012777492573914512,0.003415597126426862,0.0098780014736563,16.77,0.3525795354666917,0.3412770146990903,0.306143449834218,-0.0065091737
2025-06-09,META,0.0120162881227454,-0.0046598711759379815,-0.004659894002116236,0.0013758261536884091,0.0034457677263892666,0.0089274149468521,17.16,0.351050136314721,0.3451630417586371,0.3037868219266419,-0.006852297
2025-06-10,META,-0.0117596851067145,-0.005153688213992057,-0.005153716336175119,0.0013758261536884091,0.0034457677263892666,0.0088011931776792,16.95,0.3510229998946618,0.3485290044400588,0.3004479956652793,-0.0068164896
2025-06-11,META,-0.0011236242460807,-0.00503801852499452,-0.005038017655548828,0.0013758261536884091,0.0034457677263892666,0.0060072699974519,17.26,0.3497773912903961,0.3479535831125412,0.3022690255970627,-0.006756886
2025-06-12,META,-0.0151293444821978,-0.006732670492526483,-0.006732668196948427,0.0013758261536884091,0.004952266993481739,0.0057624275839841,18.02,0.3491365445690545,0.3468445142465483,0.3040189411843972,-0.006458342
2025-06-13,META,0.0289809892027019,-0.0038486148335849643,-0.003848612612463299,0.0013758261536884091,0.005874464328548766,0.00298194920853,20.82,0.3470479339157227,0.3422689443733945,0.3106831217108827,-0.0064446386
2025-06-16,META,-0.0069646177724881,-0.007309115622487303,-0.007309119137544843,0.0012777492573914512,0.004922096393519334,0.0049935661301853,19.11,0.3456427736777656,0.3408359804337101,0.3135212458885242,-0.0059132352
2025-06-17,META,-0.0020940362216935,-0.003311890203767042,-0.0033119017552771177,0.0019842317270911598,0.0069592603327268965,0.0045246311833686,21.6,0.3439521308149659,0.3379049442813231,0.3181429249037109,-0.0064016096
2025-06-18,META,-0.0192879739405982,-0.005006052625848364,-0.005006050903764799,0.0013758261536884091,0.004592981049137308,0.001057109449054,20.14,0.3429948315304383,0.3323873733291417,0.3246177951404198,-0.006142578
2025-06-20,META,0.0237123510368291,-0.004723392332168452,-0.004723390816611258,0.0013758261536884091,0.00820750122766665,-0.0006017986240707,20.62,0.3410611192643366,0.3265820479052681,0.3323568328303953,-0.0061560795
2025-06-23,META,0.0195695321259545,-0.006629439566843062,-0.006629447815470266,0.0012777492573914512,0.0045628104491749035,0.0008402208016738,19.83,0.3396910590113391,0.3253615567929565,0.3349473841957044,-0.0059965467
2025-06-24,META,-0.0049423842348113,-0.006454789236407088,-0.006454804402602054,0.0012777492573914512,0.003415597126426862,0.0034687460008733,17.48,0.3394519481656399,0.3275201266891031,0.333027925145257,-0.0064920746
2025-06-25,META,0.0245668760595068,-0.0038783224532353763,-0.0038783370619547373,0.0013758261536884091,0.0034457677263892666,0.001614261788627,16.76,0.3383665337053558,0.3269505902442614,0.3346828760503827,-0.006926053
2025-06-26,META,0.0103842249161574,-0.0055399071550044365,-0.005539930473171007,0.0012777492573914512,0.0034457677263892666,0.0058772152809597,16.59,0.3388064891771442,0.3294124992871419,0.3317810115357139,-0.0067561604
2025-06-27,META,0.0060794065461153,-0.004789685655192826,-0.004789716835833054,0.0013758261536884091,0.0034457677263892666,0.0069260908954895,16.32,0.339570828965776,0.3334247563315242,0.3270044147026997,-0.00690626
2025-06-30,META,-0.0255660952645245,-0.004747347339992404,-0.004747380997160233,0.0013758261536884091,0.0034457677263892666,0.0080005080263535,16.73,0.3410320864684669,0.339881381893972,0.3190865316375611,-0.006928211
2025-07-01,META,-0.007855588039901,-0.004435683712917392,-0.0044356833245552,0.0013758261536884091,0.0030864817820448354,0.0016719339915243,16.83,0.3411912450155069,0.3413626372071899,0.3174461177773031,-0.0068679787
2025-07-02,META,0.007623627380551,-0.006218772651320242,-0.006218769275243429,0.0013758261536884091,0.0030864817820448354,0.0008501923077422,16.64,0.3404042656103265,0.3413563768230601,0.3182393575666133,-0.0064566657
2025-07-03,META,-0.0009180050233739,-0.006646069473687237,-0.0066460754685120525,0.0012777492573914512,0.0030864817820448354,0.0021460764690666,16.38,0.3402969593290957,0.3439811634448201,0.315721877226084,-0.006294485
2025-07-07,META,0.0032296388905685,-0.0037274027059498744,-0.0037274216581163755,0.0013758261536884091,0.004814129332288952,0.0034619915744392,17.79,0.341409913895118,0.3471655691472579,0.311424516957624,-0.0063692164
2025-07-08,META,0.0168038620715884,-0.004928449477948073,-0.004928460555355498,0.0013758261536884091,0.004814129332288952,0.0025476524524133,16.81,0.3441680790154711,0.3500716128215984,0.3057603081629304,-0.005923182
2025-07-09,META,-0.0075602755712305,-0.00609726535757436,-0.006097275558032029,0.0013758261536884091,0.0034457677263892666,0.0033689032839788,15.94,0.3461618781816518,0.3540727948042893,0.2997653270140588,-0.005806245
2025-07-10,META,-0.0133793683499278,-0.0053581826223556865,-0.005358196125760609,0.0013758261536884091,0.0030864817820448354,0.0019060450502528,15.78,0.3469825568743613,0.3550881957462175,0.2979292473794211,-0.0060998425
2025-07-11,META,0.0047525865141446,-0.004661993759673236,-0.00466198794346612,0.0013758261536884091,0.006630099364549197,-0.0004309838755947,16.4,0.3458318017961789,0.3520011099931212,0.3021670882107,-0.0061683375
2025-07-14,META,-0.0146063108760705,-0.005561353392866248,-0.005561348985080059,0.0013758261536884091,0.006630099364549197,-0.0001920019614081,17.2,0.3458546533941662,0.3510106503446453,0.3031346962611884,-0.0058521675
2025-07-15,META,-0.0105295838012497,-0.004556469596370554,-0.004556460444914283,0.001477385954143976,0.0066950417133299755,-0.0027688735710496,17.38,0.3443741247204084,0.3445959219116842,0.3110299533679073,-0.0058441665
2025-07-16,META,-0.0021339496877712,-0.005872213850367921,-0.00587221721793305,0.0013758261536884091,0.008357746914793303,-0.0022083408431366,17.16,0.3426365592742753,0.3360387718642152,0.3213246688615095,-0.0055314936
2025-07-17,META,0.004091853667365,-0.006665704227552105,-0.006665711754383704,0.0013758261536884091,0.008357746914793303,-0.0020049544176699,16.52,0.3435166651627315,0.3268550999574516,0.3296282348798168,-0.005441081
2025-07-18,META,0.0123387232398368,-0.004587029037057125,-0.0045870471782648225,0.0013758261536884091,0.008357746914793303,-0.0017239301476496,16.41,0.346326767786406,0.3194156156754923,0.3342576165381016,-0.005484551
2025-07-21,META,-0.0114449803628475,-0.004730443660250749,-0.0047304660062171084,0.0013758261536884091,0.006630099364549197,-0.000209629088914,16.65,0.3479701732176947,0.3194297796390924,0.3326000471432128,-0.0053127464
2025-07-22,META,0.0124431548456318,-0.00403374691277942,-0.004033770404834252,0.0013758261536884091,0.006630099364549197,-0.0021731892590114,16.5,0.3472283109673634,0.3151319979097554,0.3376396911228813,-0.005332675
2025-07-23,META,0.0017095478246003,-0.006115624530289868,-0.006115636086783484,0.0012777492573914512,0.002843043504183982,-0.0021453131043004,15.37,0.3468491207205773,0.3149126920879049,0.3382381871915178,-0.0051334025
2025-07-24,META,-0.0029658905892522,-0.0046784812525411746,-0.004678492550508288,0.0013758261536884091,0.0030864817820448354,-0.0012571246438363,15.39,0.3492327570574938,0.3169846071593065,0.3337826357831996,-0.005419502
2025-07-25,META,0.0069457189727355,-0.005423374893021345,-0.005423388477433908,0.0013758261536884091,0.0030864817820448354,-0.0008584555557883,14.93,0.3519112537709174,0.3182258110285077,0.3298629352005748,-0.005334285
2025-07-28,META,-0.0245670498005899,-0.004838806811176578,-0.004838811591101032,0.0013758261536884091,0.0030864817820448354,8.846798856578956e-05,15.03,0.3545031252772044,0.3212253533524964,0.3242715213702991,-0.0052993577
2025-07-29,META,-0.0068428153017567,-0.004762722194188779,-0.004762724399850854,0.0013758261536884091,0.006630099364549197,-0.0016594722619874,15.98,0.3540759241717235,0.3228055239308135,0.3231185518974629,-0.0051170345
2025-07-30,META,0.1125271293080303,-0.005108070462519822,-0.0051080770695202254,0.0013758261536884091,0.008357746914793303,-0.0012881089370092,15.48,0.3533737681507128,0.3214936790895432,0.3251325527597439,-0.004662344
2025-07-31,META,-0.0302931812519032,-0.0029702521897590328,-0.002970296494687541,0.0013758261536884091,0.0034457677263892666,0.0147494391539644,16.72,0.3508450511599668,0.3247619055931274,0.3243930432469057,-0.00429416
2025-08-01,META,0.0351461693840295,-0.0009488505736133387,-0.0009488648095953166,0.004926045268133818,0.02314097364065816,0.0159081465343511,20.38,0.348006389344948,0.3262283545407616,0.3257652561142903,-0.0049724607
2025-08-04,META,-0.0166286807904308,-0.007939020894343323,-0.007939018999364921,0.0008735954770509495,-0.001945252027096881,0.0091740888221782,17.52,0.3447608567027985,0.3311203239887391,0.3241188193084623,-0.0046874294
2025-08-05,META,0.0111728127901573,-0.0036681394426582086,-0.0036681441569800088,0.0011482076801120817,-0.0019150814271344768,0.006229213485207,17.85,0.3412808644348122,0.3357086874803469,0.3230104480848407,-0.0056364518
2025-08-06,META,-0.0131608383750114,-0.006434086257940417,-0.006434085595476218,0.0010501307838151235,-0.0019150814271344768,0.0067874875931964,16.77,0.3393870847691097,0.3387443663125897,0.3218685489183004,-0.0055698
2025-08-07,META,0.0098054402715197,-0.005574141065624473,-0.005574107437968728,0.0013758261536884091,0.005173415276633383,0.006503836447299,16.57,0.3366055808596084,0.340869123464521,0.3225252956758705,-0.005895989
2025-08-08,META,-0.0044586422875174,-0.006918109586384814,-0.006918095628417505,0.0012777492573914512,0.0034457677263892666,0.0069057667135576,15.15,0.3345985258217239,0.3444897281704743,0.3209117460078017,-0.0057679694
2025-08-11,META,0.0315066028875081,-0.004664580765989985,-0.004664565659294357,0.0013758261536884091,0.0034457677263892666,0.0051070631351516,16.25,0.332566838281508,0.3458836622333736,0.3215494994851183,-0.0060359146
2025-08-12,META,-0.0125568485730657,-0.006775932673552008,-0.006775952576658669,0.0012777492573914512,0.003415597126426862,0.0107556551078666,14.73,0.331774123401666,0.3483740448198637,0.3198518317784703,-0.0058971867
2025-08-13,META,0.0026278173924541,-0.00481148447582196,-0.004811509421857397,0.0013758261536884091,0.0034457677263892666,0.0080584199575821,14.49,0.3307110867361358,0.3495116722295502,0.3197772410343139,-0.0064533334
2025-08-14,META,0.0039635045637285,-0.004101938144002811,-0.004101917121976323,0.0013758261536884091,0.0034457677263892666,0.0017455910287996,14.83,0.3305338578570304,0.3520704191213062,0.3173957230216634,-0.006486224
2025-08-15,META,-0.0227448807423165,-0.0034370114972845636,-0.0034370129523780147,0.0013758261536884091,0.0034457677263892666,0.0038936275158035,15.09,0.3310862153253197,0.3581007465746787,0.3108130381000015,-0.0063187946
2025-08-18,META,-0.0207071088783885,-0.00446371006948541,-0.004463684749714422,0.0013758261536884091,0.006630099364549197,-0.0002546699813073,14.99,0.3318398649889937,0.3559806592915917,0.3121794757194145,-0.0062528793
2025-08-19,META,-0.0050034192487422,-0.003677133110660865,-0.0036771099577463384,0.0013758261536884091,0.008357746914793303,-0.0020309681207857,15.57,0.3324962463458401,0.3506165038299537,0.3168872498242062,-0.006108471
2025-08-20,META,-0.0115284470772686,-0.0037588045075888097,-0.0037587920635005134,0.001477385954143976,0.008357746914793303,-0.0032334925425235,15.69,0.3322844215465135,0.3424575016694196,0.3252580767840667,-0.0056546032
2025-08-21,META,0.02122855141374,-0.0035961539009352825,-0.0035961513388719397,0.001477385954143976,0.008357746914793303,-0.0041326551241186,16.6,0.3320905049695633,0.3324406542314621,0.3354688407989745,-0.005467303
2025-08-22,META,-0.0019740621765959,-0.007126848013484118,-0.007126848355181079,0.0011012139506272776,0.008327576314830899,-0.0011215394250297,14.22,0.3323605521721272,0.3279300131468908,0.339709434680982,-0.0052506626
2025-08-25,META,0.0010620353899721,-0.0024823090585357026,-0.0024823272922590385,0.0013758261536884091,0.008357746914793303,-0.0013658237204557,14.79,0.3340081964867488,0.3224060678937273,0.3435857356195239,-0.0061026504
2025-08-26,META,-0.0089112433927465,-0.004451232449883664,-0.004451233846775347,0.001477385954143976,0.0066950417133299755,-0.0032516209575558,14.62,0.3382616007511281,0.3150938800029315,0.3466445192459403,-0.005854374
2025-08-27,META,0.004990756675625,-0.0035881934442510855,-0.003588205330468397,0.001477385954143976,0.0066950417133299755,-0.0037281231788988,14.85,0.3407516625242653,0.3068177856469772,0.3524305518287574,-0.0059932517
2025-08-28,META,-0.0165222910834281,-0.003530745896527878,-0.0035307705335287463,0.001249767480567648,-0.0022094250226981295,-0.0055348029688622,14.43,0.3440864042849967,0.3020452236319709,0.3538683720830323,-0.0059239864
2025-08-29,META,-0.004859910176013,-0.0038174782556725908,-0.0038174656887560096,0.001477385954143976,0.008422689263574082,-0.004288974478698,15.36,0.3426985712990699,0.2983781546060812,0.358923274094849,-0.0057062646
2025-09-02,META,0.0026391036751376,-0.003025920655078994,-0.0030259294129237647,0.001477385954143976,0.008422689263574082,-0.0032269049741059,17.17,0.3414713281315435,0.2918636147856003,0.3666650570828559,-0.004977638
