Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-09-11,MSFT,0.0093606698747852,-0.0032726085608132003,-0.0032726256098292343,-0.0029395169729654292,,0.003657005791754,17.69,0.3380244427242547,0.3246820096188858,0.3372935476568593,0.0023596191
2024-09-12,MSFT,0.0084074931004067,-0.003290569949784713,-0.0032905823123807205,-0.0029395169729654292,,0.0051261132313853,17.07,0.3354498213433294,0.3212894178874156,0.343260760769255,0.002160661
2024-09-13,MSFT,0.0017418782140818,-0.0026879531904283856,-0.002687962333530018,-0.0028414401643863346,,0.0056017672252673,16.56,0.3329561743211515,0.3174532205253735,0.3495906051534749,0.0021117078
2024-09-16,MSFT,0.0088328937357833,-0.0023393059474454596,-0.0023393008943172417,-0.0028414401643863346,,0.0048422950330661,17.14,0.330474814118753,0.3128519207872982,0.3566732650939487,0.0022349353
2024-09-17,MSFT,-0.0099735812094888,-0.0021052448042981186,-0.002105247876054219,-0.0028414401643863346,,0.0067746324235646,17.61,0.3270270705121056,0.306075798221177,0.3668971312667173,0.0024120123
2024-09-18,MSFT,0.0182912382397446,-0.0020171772207876627,-0.002017170690177513,-0.0028414401643863346,,0.0052275015430561,18.23,0.3253946257498497,0.3036059594788846,0.3709994147712657,0.002528849
2024-09-19,MSFT,-0.0077961577879165,-0.006602163398090297,-0.006602154277325963,-0.003452025630473402,,0.0069278095060073,16.33,0.3233930032694718,0.3009656609010779,0.3756413358294503,0.0026180723
2024-09-20,MSFT,-0.0040433337447386,-0.0024400820168312114,-0.0024400895659786124,-0.0028414401643863346,,0.0061951922457321,16.15,0.3225494175441167,0.3006117072109561,0.3768388752449271,0.0024766608
2024-09-23,MSFT,-0.010011311858678,-0.002974912545400917,-0.002974921992417074,-0.0028414401643863346,,0.0044962443511643,15.89,0.3239512054808966,0.3017458167813039,0.3743029777377994,0.0024784603
2024-09-24,MSFT,0.0068504266912836,-0.0032107220379640087,-0.0032107203916595948,-0.0028414401643863346,,0.0014220251753653,15.39,0.3263565563817678,0.3064869350912247,0.3671565085270075,0.0025040472
2024-09-25,MSFT,-0.0018515009497221,-0.0017236699269804988,-0.001723674517412888,-0.0028414401643863346,,0.0012229554429328,15.41,0.3280493309681941,0.3081022709243042,0.3638483981075017,0.0025259738
2024-09-26,MSFT,-0.0076279053919254,-0.0032021625779434116,-0.003202158619000488,-0.0028414401643863346,,0.0003095743709077,15.37,0.3320409419723796,0.3097801543146119,0.3581789037130085,0.0025301834
2024-09-27,MSFT,0.0053268369010643,-0.0019980447358602625,-0.0019980433940628844,-0.0028414401643863346,,-0.0013704109966285,16.96,0.3360860480164654,0.3164073847901741,0.3475065671933603,0.0024785963
2024-09-30,MSFT,-0.0223331400355568,-0.0031984967486375845,-0.003198498545005669,-0.0028414401643863346,,-0.0005107171135173,16.73,0.3386455509194551,0.3191112694190676,0.3422431796614772,0.0024929617
2024-10-01,MSFT,-0.0084622628797688,-0.0009869863182433794,-0.0009869831448668972,-0.00273988028427605,,-0.0038576121715129,19.26,0.3404377529255988,0.3256004659441737,0.3339617811302275,0.002444286
2024-10-02,MSFT,-0.0014144572033435,-0.0027367806534918677,-0.0027367865148881813,-0.00273988028427605,,-0.0042194538138488,18.9,0.342364376412148,0.332055060577287,0.3255805630105649,0.0025607045
2024-10-03,MSFT,-0.0011523660342057,-0.0023407371005730515,-0.0023407404100043196,-0.00273988028427605,,-0.0049478617130646,20.49,0.3459833788097044,0.3384126131738159,0.3156040080164797,0.0026230828
2024-10-04,MSFT,-0.0156708019233848,-0.004753126952421099,-0.004753135005417579,-0.0028379570928551445,,-0.0042364403012462,19.21,0.3504201433728787,0.3415230149485179,0.3080568416786035,0.0025896186
2024-10-07,MSFT,0.0126239299660322,-0.0008860164722957256,-0.0008860334501581892,-0.0021314749109278114,,-0.0043190932275101,22.64,0.3529573559798483,0.3453566434277105,0.3016860005924412,0.0024534927
2024-10-08,MSFT,0.0066309805145152,-0.004578491935030057,-0.004578515688179282,-0.002229551719506905,,-0.0070121395979941,21.42,0.3522439921895549,0.3470132576781165,0.3007427501323287,0.0024204205
2024-10-09,MSFT,-0.0038805816272247,-0.004234295264525142,-0.004234313676355947,-0.00273988028427605,,-0.0081930824548346,20.86,0.3542696694348088,0.3406469966538213,0.3050833339113699,0.0023066066
2024-10-10,MSFT,0.0011543802411799,-0.0028641379960358555,-0.002864150844404981,-0.00273988028427605,,-0.0074309691001851,20.93,0.3612240139415387,0.3287501429037496,0.3100258431547116,0.002168505
2024-10-11,MSFT,0.006773533590715,-0.004729960085862841,-0.004729968212009438,-0.0028414401643863346,,-0.0040272902860326,20.46,0.3684809051481764,0.3108412546591904,0.3206778401926333,0.002162858
2024-10-14,MSFT,-0.000954213163442,-0.00520883584997061,-0.005208839937752191,-0.0029395169729654292,,-0.0026078962393662,19.7,0.3738289658663434,0.2930055304493222,0.3331655036843343,0.0021593696
2024-10-15,MSFT,-0.0062569727447384,-0.0017757859344972816,-0.0017758006133593428,-0.0028414401643863346,,0.0025135845127842,20.64,0.380343597046994,0.2727519980743524,0.3469044048786535,0.0021128966
2024-10-16,MSFT,0.0014420785400075,-0.004733917772356485,-0.00473392325624605,-0.0028414401643863346,,0.0021694629079564,19.58,0.3876672690863282,0.2572014151084275,0.3551313158052443,0.00216896
2024-10-17,MSFT,0.003455456404156,-0.0036161750210895816,-0.0036161871818881468,-0.0028414401643863346,,-0.0014626295438368,19.11,0.3898602236058888,0.2440910387952372,0.3660487375988738,0.0022448646
2024-10-18,MSFT,0.0014826663303761,-0.004595144141199932,-0.0045951507216599385,-0.0028414401643863346,,-0.0004641053118467,18.03,0.3880789377372595,0.2298418786330351,0.3820791836297054,0.0022561976
2024-10-21,MSFT,0.0208463273607255,-0.0033707239428602907,-0.0033707405609423027,0.0011482089220076989,,0.0060246215918614,18.37,0.3817687590457159,0.2127771861360087,0.4054540548182753,0.0022320726
2024-10-22,MSFT,-0.0068069014656364,-0.0031249477552965548,-0.003124962192705998,0.0011482089220076989,,0.0078437496188644,18.2,0.3796932042108909,0.2036942082017057,0.4166125875874034,0.0022100871
2024-10-23,MSFT,0.0003062004537526,-0.0014921311643715277,-0.0014921414913151674,0.0013758275777813653,,0.0065141517263699,19.24,0.3794185688189221,0.1997028613368186,0.4208785698442592,0.00213423
2024-10-24,MSFT,0.0080521842542946,-0.004144765698592132,-0.004144768948112204,0.0011482089220076989,,0.0045268968217803,19.08,0.3781636742587621,0.1968580510938345,0.4249782746474034,0.0022254398
2024-10-25,MSFT,-0.0036436505703912,-0.0035921072308787282,-0.0035921117756236177,0.0013758275777813653,,0.0061847419576186,20.33,0.3763140177633831,0.1977536749942855,0.4259323072423313,0.0022999267
2024-10-28,MSFT,0.0125647731112725,-0.004451850736930539,-0.004451848863797565,0.0013758275777813653,,0.0042658764154567,19.8,0.3761463302218934,0.2005974508030959,0.4232562189750107,0.0022976585
2024-10-29,MSFT,0.0013427693628149,-0.004038574974579536,-0.004038573526899668,0.0013758275777813653,,0.0056081244372141,19.34,0.3729577702651931,0.2087348806005748,0.418307349134232,0.0022947073
2024-10-30,MSFT,-0.060527543359667,-0.0026453334664898135,-0.0026453438728884686,0.0013758275777813653,,0.005363782612655,20.35,0.3707663144695114,0.2130977807187115,0.416135904811777,0.0021817775
2024-10-31,MSFT,0.0098928466793015,-0.00019269218780301636,-0.0001926860614895093,0.00418890986156477,,1.0303466116866592e-05,23.16,0.3680372363382109,0.224132575267969,0.40783018839382,0.0021584998
2024-11-01,MSFT,-0.0046543170986096,-0.0049896538797890595,-0.004989652695392907,0.0019842329511296033,,-0.0012938757798526,21.88,0.3664749305075821,0.2342755926531954,0.3992494768392223,0.0024454982
2024-11-04,MSFT,0.0073446287541003,-0.003239868995656382,-0.0032398782050120627,0.0019842329511296033,,-0.0028723526590531,21.98,0.3664018593764246,0.2413731571754818,0.3922249834480935,0.0025130524
2024-11-05,MSFT,0.0211928038427728,-0.005796730857298157,-0.005796731070645233,0.0013793106493125555,,-0.0037172882563088,20.49,0.3662999330523782,0.2474236638980424,0.3862764030495794,0.002467223
2024-11-06,MSFT,0.0124947205095822,-0.008465301746040066,-0.008465302731573756,-0.000499519435194359,,-0.0027278024981331,16.27,0.3638378213275696,0.2560260290861099,0.3801361495863204,0.0022391381
2024-11-07,MSFT,-0.0067930822670971,-0.004146275034282522,-0.0041462957026760835,0.0012777507692022713,,0.0003655078899607,15.2,0.3602433428628655,0.2644805988445153,0.3752760582926192,0.0017046337
2024-11-08,MSFT,-0.010720819120209,-0.003836250532875368,-0.003836256871195514,0.0013758275777813653,,-0.001340578177045,14.94,0.3575441041873049,0.2715145549448631,0.3709413408678319,0.0015683556
2024-11-11,MSFT,0.0120091711447223,-0.0033709946274795045,-0.0033709984588617264,0.0013758275777813653,,-0.0016101300099214,14.97,0.3551553383969153,0.277678358660278,0.3671663029428065,0.0016970504
2024-11-12,MSFT,0.0051297011190971,-0.0027825866817862924,-0.0027825847810776802,0.0013758275777813653,,-0.0011200279125834,14.71,0.3523114894118647,0.2846043146193402,0.363084195968795,0.0019389861
2024-11-13,MSFT,0.0039746256552217,-0.0037754353383690122,-0.0037754236363652825,0.0013758275777813653,,-0.0002343245697001,14.02,0.3490397397230285,0.2916874165333665,0.3592728437436049,0.0020882129
2024-11-14,MSFT,-0.0278526154041764,-0.0019706458796932957,-0.0019706687852827807,0.0013758275777813653,,0.0036463823100265,14.31,0.3447770902168213,0.299405770878197,0.3558171389049817,0.002105861
2024-11-15,MSFT,0.0018312696490436,-0.0011203431781049821,-0.0011203538235247514,0.0013758275777813653,,0.0003165360645982,16.14,0.3418635606502288,0.3053919480805667,0.3527444912692045,0.002146569
2024-11-18,MSFT,0.0048827764575498,-0.004614813273967159,-0.004614827770988329,0.0013758275777813653,,0.0004863096457367,15.58,0.3396816126529456,0.3096083403435941,0.3507100470034602,0.0023487273
2024-11-19,MSFT,-0.0055053033725368,-0.004390042867676136,-0.0043900561171148645,0.0013758275777813653,,0.0009323289790189,16.35,0.3371388739608859,0.3139748020333822,0.3488863240057319,0.0023927272
2024-11-20,MSFT,-0.0043167443490419,-0.0042242040152588745,-0.004224200450848453,0.0013758275777813653,,-0.0005691744106126,17.16,0.3377462735008716,0.3133880074256795,0.3488657190734487,0.002319671
2024-11-21,MSFT,0.0100030807643878,-0.0053397636746661346,-0.005339752025337083,0.0014773874578916497,,-0.0019811036728117,16.87,0.3409562797216935,0.3094864130151268,0.3495573072631795,0.002275008
2024-11-22,MSFT,0.0042925948766692,-0.004310243487903078,-0.004310247939818864,0.0013758275777813653,,-0.0005829919773703,15.24,0.3409339190898813,0.3106173017798938,0.3484487791302249,0.002175468
2024-11-25,MSFT,0.0219680843745371,-0.004159370955016723,-0.004159378481802513,0.0013758275777813653,,-0.0004957240908668,14.6,0.3402146737027741,0.3119864060068634,0.3477989202903624,0.0020939484
2024-11-26,MSFT,-0.0116825255853572,-0.0043172786809856055,-0.0043172820864526285,0.0013758275777813653,,0.0024366998455102,14.1,0.339338106978699,0.3134924272505196,0.3471694657707812,0.0020731664
2024-11-27,MSFT,0.001111110625475,-0.0030243320491584553,-0.003024324262467403,0.0013758275777813653,,-1.896508069188223e-05,14.1,0.3394892129968963,0.3139582304895654,0.3465525565135381,0.00199403
2024-11-29,MSFT,0.0177585482136706,-0.00505200698704838,-0.0050519960111457905,0.0011482089220076989,,-0.001651029324945,13.51,0.3405286005224879,0.3133140485518033,0.3461573509257087,0.0021194564
2024-12-02,MSFT,0.0005104020057462,-0.002755852864181528,-0.0027558777839955632,0.0011482089220076989,,0.0028525053091539,13.34,0.3414052170543346,0.3116222465562743,0.3469725363893912,0.0021669664
2024-12-03,MSFT,0.014424881591619,-0.0027995536193701773,-0.0027995716545595834,0.0013758275777813653,,0.0044723683222681,13.3,0.3424278409664732,0.3107089629805082,0.3468631960530184,0.002171229
2024-12-04,MSFT,0.0118878414980765,-0.0039083654109407584,-0.003908377636303736,0.0011482089220076989,,0.0040844775743604,13.45,0.3423782300836966,0.3113098722325447,0.3463118976837585,0.0022429929
2024-12-05,MSFT,0.002146361200038,-0.0020976500803178994,-0.0020976727197703623,0.0011482089220076989,,0.0059422705064062,13.54,0.3422230252761827,0.3108250727389192,0.3469519019848979,0.0021922598
2024-12-06,MSFT,0.0055233509051266,-0.0032129614642207897,-0.0032129786031952863,0.0011482089220076989,,0.0058216097638609,12.77,0.3420166699094158,0.3092314434612123,0.3487518866293718,0.0022819259
2024-12-09,MSFT,-0.0060311067520609,-0.002111010751498244,-0.0021110199934691798,0.0011482089220076989,,0.0061291098065118,14.19,0.3432635280019475,0.3040306682280377,0.3527058037700147,0.0024093443
2024-12-10,MSFT,0.0127669792922069,-0.002664749069651369,-0.0026647556467181872,0.0011482089220076989,,0.0045465789656375,14.18,0.3438171514123015,0.3028312449584786,0.3533516036292198,0.0025031758
2024-12-11,MSFT,0.0012695322083662,-0.004814849094058406,-0.004814847405641495,0.0012777507692022713,,0.0066527761254595,13.58,0.3448126837275994,0.2996496922610706,0.35553762401133,0.0025923061
2024-12-12,MSFT,-0.0050939656784286,-0.0022577024618568196,-0.0022577100777580834,0.0013758275777813653,,0.0067942638922149,13.92,0.3465905968814984,0.2962365688210665,0.357172834297435,0.0024826124
2024-12-13,MSFT,0.0096586541167495,-0.0037029301734994207,-0.003702934402079739,0.0013758275777813653,,0.0051969722232529,13.81,0.3482879896284617,0.2943119346365167,0.3574000757350216,0.0024429725
2024-12-16,MSFT,0.0063553292468303,-0.004645481189325601,-0.0046454819142950615,0.0013758275777813653,,0.0051754007163588,14.69,0.3485246729545109,0.2941561147059903,0.3573192123394987,0.002426921
2024-12-17,MSFT,-0.0375610412940998,-0.002118520275103275,-0.002118539587528334,0.0013758275777813653,,0.0054937317312729,15.87,0.3472162282871923,0.2953658527743206,0.357417918938487,0.0023343125
2024-12-18,MSFT,-0.0008231042343443,0.0013322977684618797,0.0013323017117304954,0.00568386623703534,,0.0080128017538127,27.62,0.3464424357627455,0.2979511558370634,0.3556064084001911,0.0023245006
2024-12-19,MSFT,-0.0009837585017766,-0.005149698347394566,-0.005149686381324817,0.0018391656765582667,,-0.0010073706224891,24.09,0.3488923868666547,0.2913818796780394,0.3597257334553058,0.0024265507
2024-12-20,MSFT,-0.003092155027529,-0.007032255948852713,-0.007032252450387636,0.0012777507692022713,,-0.0020303207905568,18.36,0.3523782989592758,0.283922152468668,0.3636995485720561,0.0025861578
2024-12-23,MSFT,0.0093737664233823,-0.005528446968831688,-0.005528448992331374,0.0013758275777813653,,-0.0032512414751253,16.78,0.3567636219027575,0.2764823530819084,0.366754025015334,0.002453934
2024-12-24,MSFT,-0.0027768266549547,-0.00630179638726555,-0.006301805021513175,0.0012777507692022713,,-0.0014599956980938,14.27,0.3586015082704739,0.2725183982266823,0.3688800935028437,0.002227652
2024-12-26,MSFT,-0.0173015829477418,-0.003793880869804844,-0.003793896093948923,0.0013758275777813653,,-0.0031106664255638,14.73,0.3616993533246725,0.2675937752028548,0.3707068714724726,0.0019258349
2024-12-27,MSFT,-0.0132395208299441,-0.002316359103326263,-0.0023163671551239213,0.0014773874578916497,,-0.0050646183623141,15.95,0.3635637739445123,0.2651011448033988,0.3713350812520887,0.0018916498
2024-12-30,MSFT,-0.0078384492647319,-0.00195083802024933,-0.0019508515768933276,0.0014773874578916497,,-0.0063153195173376,17.4,0.3652101862640661,0.2629007218568625,0.3718890918790714,0.0020883395
2024-12-31,MSFT,-0.0069275957503532,-0.003724851247329833,-0.003724859633172631,0.0014773874578916497,,-0.0067457131184635,17.35,0.3674349949735011,0.2601565871412871,0.3724084178852118,0.0023190547
2025-01-02,MSFT,0.011395711491791,-0.004513065527111771,-0.004513064340049091,0.0014773874578916497,,-0.0075422894967581,17.93,0.370416567336458,0.2565369978135911,0.3730464348499508,0.0024551079
2025-01-03,MSFT,0.0106294384248499,-0.007258457114614739,-0.007258474679242961,0.0013793106493125555,,-0.0038409635283615,16.13,0.371425657308685,0.2553790725950651,0.3731952700962499,0.0024595005
2025-01-06,MSFT,-0.0128081719027539,-0.005678831438099486,-0.005678853435318487,0.0013758275777813653,,-0.0019560678354529,16.04,0.36890469600929,0.2611523228773536,0.3699429811133564,0.002179913
2025-01-07,MSFT,0.0051849395790724,-0.002427965813754928,-0.0024279867372185753,0.0014773874578916497,,-0.0036510616892904,17.82,0.3667361209960896,0.2664758203051713,0.366788058698739,0.001949951
2025-01-08,MSFT,-0.0132136235618882,-0.0051609517761751185,-0.005160968428530603,0.0013758275777813653,,-0.0022876916027771,17.7,0.3633914243321564,0.2732140410093319,0.3633945346585118,0.0020317743
2025-01-10,MSFT,-0.0042009056387071,-0.002021832031895876,-0.0020218435827139888,0.0014773874578916497,,-0.0040636181933139,19.54,0.3620965430307379,0.2766185008553063,0.3612849561139556,0.0021018777
2025-01-13,MSFT,-0.0036434945700254,-0.00580410594154562,-0.005804107363752291,0.0014773874578916497,,-0.0033974331633005,19.19,0.3617132414552396,0.2782661147714433,0.3600206437733171,0.0022736315
2025-01-14,MSFT,0.0255972082727367,-0.005934778964884775,-0.005934782234112624,0.0014773874578916497,,-0.0022803440935661,18.71,0.3631216560085644,0.2768018687316739,0.3600764752597616,0.0023364832
2025-01-15,MSFT,-0.004058125165833,-0.008753227732547062,-0.008753237365188599,0.00034471913292757726,,-0.0007626369074986,16.12,0.3602876656450554,0.2824152033511873,0.3572971310037572,0.0022719807
2025-01-16,MSFT,0.0104809334751014,-0.004272144638980474,-0.004272159738766592,0.0013758275777813653,,-0.0003099283892305,16.6,0.3581690087117359,0.2879006629880519,0.353930328300212,0.0019126837
2025-01-17,MSFT,-0.001235229619196,-0.006895509632257248,-0.006895521858646855,0.0012777507692022713,,0.0018345917120582,15.97,0.3547488252371142,0.2949886009784595,0.3502625737844262,0.0018246234
2025-01-21,MSFT,0.0413068596273635,-0.006830952005016877,-0.006830954126271721,0.0012777507692022713,,0.0008489843244633,15.06,0.3535965794610277,0.2983084113825407,0.3480950091564316,0.0017670495
2025-01-22,MSFT,0.0011429488494654,-0.0050766947694204515,-0.00507670809235595,0.0013758275777813653,,0.0067799993636544,15.1,0.3518708355008528,0.3018588145271987,0.3462703499719484,0.0017700591
2025-01-23,MSFT,-0.0059322584547945,-0.005487538721921786,-0.005487542181630912,0.0013758275777813653,,0.0070220656516063,15.02,0.3505582314132722,0.3047023232391154,0.3447394453476123,0.0017849291
2025-01-24,MSFT,-0.0213935235521105,-0.0038736184503298807,-0.0038736164621867132,0.0013758275777813653,,0.0052012258671613,14.85,0.3500466086553286,0.3062247367662044,0.3437286545784669,0.0018288502
2025-01-27,MSFT,0.0290870198376285,-0.001855682279852859,-0.0018556812437915415,0.0013758275777813653,,0.0021083705055149,17.9,0.3492779320850093,0.3080284167930189,0.3426936511219717,0.002008135
2025-01-28,MSFT,-0.0108901293961216,-0.006549443190437197,-0.006549448243009739,0.0012777507692022713,,0.0067672145933223,16.41,0.3474177550822397,0.3112391014537691,0.3413431434639911,0.0022805044
2025-01-29,MSFT,-0.0618090170469366,-0.003924050694321177,-0.003924051264544651,0.0013758275777813653,,0.0048549847031467,16.56,0.3456920121514694,0.3145577754467236,0.339750212401807,0.0022947185
2025-01-30,MSFT,0.0001686209921327,-0.006323685935532641,-0.006323654256647587,0.0013758275777813653,,-0.0047890681365115,15.84,0.3448691698974488,0.3162200215872532,0.3389108085152978,0.0022816027
2025-01-31,MSFT,-0.0099743547771048,-0.0032998303148216645,-0.0032998301008954553,0.0013758275777813653,,-0.0041718386058099,16.43,0.3449431821528466,0.3161899508720483,0.3388668669751051,0.0023371058
2025-02-03,MSFT,0.0035286477108893,-0.0024552691377820544,-0.002455280411319742,0.0014773874578916497,,-0.0046508144259347,18.62,0.3459238437986547,0.3147387254870056,0.3393374307143395,0.0022902281
2025-02-04,MSFT,0.0022310318765272,-0.004978478086905675,-0.004978489821596577,0.0014773874578916497,,-0.004994001408885,17.21,0.3472943192143977,0.3119878497569796,0.3407178310286227,0.0023271476
2025-02-05,MSFT,0.0061215681646247,-0.004280505086095408,-0.004280501228583427,0.0014773874578916497,,-0.0065202921021173,15.77,0.3496059210949406,0.307238929315148,0.3431551495899114,0.0021958628
2025-02-06,MSFT,-0.0145976909540866,-0.004075456341692213,-0.004075463267947161,0.0014773874578916497,,-0.0056643548326051,15.5,0.3507457930754557,0.3042722850131953,0.344981921911349,0.0020410921
2025-02-07,MSFT,0.0060281929295462,-0.0013905951758000025,-0.0013906053349311872,0.0014773874578916497,,-0.0063551036055236,16.54,0.3519504038610455,0.3014843467067035,0.3465652494322511,0.0019646604
2025-02-10,MSFT,-0.001892260665092,-0.004915437131469902,-0.004915450726380615,0.0014773874578916497,,-0.004453241232816,15.81,0.3526305381281381,0.2993847865783821,0.3479846752934797,0.0020862957
2025-02-11,MSFT,-0.0058332059574039,-0.0036973504256827636,-0.003697348587504025,0.0014773874578916497,,-0.0059125788453653,16.02,0.3547962327862434,0.295133783408091,0.3500699838056655,0.002085736
2025-02-12,MSFT,0.0036672014323493,-0.0031053925219112965,-0.0031053909824864745,0.0014773874578916497,,-0.0049636006878133,15.89,0.3573156640312444,0.2903634501576074,0.3523208858111482,0.0020760084
2025-02-13,MSFT,-0.0051397308020959,-0.005751372694971676,-0.005751394739331737,0.0012777507692022713,,-0.0014819094168402,15.1,0.3618653877723637,0.2806129041412364,0.3575217080863997,0.0020981357
2025-02-14,MSFT,0.0029626164875227,-0.00368540992625059,-0.0036854301664066827,0.0013758275777813653,,-0.0014159164599142,14.77,0.3657278080849358,0.2730906291674355,0.3611815627476286,0.0019580238
2025-02-18,MSFT,0.0125232756989854,-0.004405145639295486,-0.004405166998247236,0.0013758275777813653,,-0.0009474823317372,15.35,0.3692689871187797,0.2645403966963157,0.3661906161849046,0.0019858992
2025-02-19,MSFT,0.0052906428862482,-0.004250513169742546,-0.0042505298322867485,0.0013758275777813653,,3.218892327880405e-05,15.27,0.3686350494037841,0.2643348325960937,0.3670301180001222,0.0019793622
2025-02-20,MSFT,-0.0190325973282002,-0.002773977634376438,-0.0027739942507224793,0.0013758275777813653,,0.000880841133183,15.66,0.3664792463659075,0.266978567702382,0.3665421859317104,0.0019490141
2025-02-21,MSFT,-0.0103133051090051,-0.0010260433092013686,-0.0010260407192826768,0.00319993512439604,,0.0020406241162146,18.21,0.364677098564659,0.2705119240528013,0.3648109773825397,0.0020245793
2025-02-24,MSFT,-0.0150990717930352,-0.0038925411207450635,-0.003892538802315838,0.0013758275777813653,,-0.0015259740892409,18.98,0.3647793235608365,0.268876118115421,0.3663445583237425,0.002267947
2025-02-25,MSFT,0.0045992342106173,-0.003610670681640198,-0.0036106655265894317,0.0014773874578916497,,-0.0034773232805087,19.43,0.3658866644457042,0.2666919952649005,0.3674213402893952,0.0024553468
2025-02-26,MSFT,-0.0180122240147754,-0.004244886030098945,-0.0042448867377337446,0.0013758275777813653,,-0.0024181273732156,19.1,0.3667085430768829,0.2639597755374184,0.3693316813856985,0.002557905
2025-02-27,MSFT,0.0113621932860001,-0.0012647792495367896,-0.0012647794073159704,0.0034287210541644976,,-0.0036147859859549,21.13,0.3679190280430222,0.261700255320566,0.3703807166364118,0.002490844
2025-02-28,MSFT,-0.0214111272298674,-0.007657841123677575,-0.00765783937023606,0.001202775798226887,,-0.0030202796570115,19.63,0.3678373352956475,0.2629034472804967,0.3692592174238557,0.0024864723
2025-03-03,MSFT,0.0003088656635421,0.0007265698905743897,0.0007265433726193324,0.003809507771739069,,-0.0041320393720712,22.78,0.3681780103389424,0.2635828713559334,0.3682391183051241,0.002292522
2025-03-04,MSFT,0.0319343818018287,-0.0005838978651404154,-0.0005839240943500766,0.0019854002251243953,,-0.0081236550146343,23.51,0.3692295627322911,0.2616996814023437,0.3690707558653652,0.0023263025
2025-03-05,MSFT,-0.010298764154436,-0.005213858029988059,-0.0052138691136928705,0.0019877160226607934,,-0.00152679551024,21.93,0.3689276605922321,0.2623586793045452,0.3687136601032226,0.0024995385
2025-03-06,MSFT,-0.0090200398497375,0.0005382535261654249,0.0005382428439608406,0.003764833103283226,,-0.0001595721847528,24.87,0.3690300270038746,0.2625940630594536,0.3683759099366717,0.0023332695
2025-03-07,MSFT,-0.033434226732354,-0.004955385864995436,-0.004955384350787801,0.002085792831239888,,-0.0031001767654127,23.37,0.3698434270952517,0.260348794776283,0.3698077781284652,0.0023568007
2025-03-10,MSFT,0.0007628752282822,0.001972395743050827,0.0019723833990642993,0.005000844352557278,,-0.0041441134513822,27.86,0.3696954993072788,0.2605914843330277,0.3697130163596934,0.002398463
2025-03-11,MSFT,0.0074122170032149,-0.0017578245109626624,-0.0017578438275166243,0.002067951606326725,,-0.0051550333106719,26.92,0.3699864969095429,0.2583365352407683,0.3716769678496888,0.0024758622
2025-03-12,MSFT,-0.0117410935465948,-0.00482572130000407,-0.004825725425371136,0.0019407255566685517,,-0.0038261853734278,24.23,0.3700299909723545,0.2568689521555066,0.3731010568721388,0.0027173273
2025-03-13,MSFT,0.0258468638953908,-0.0005057033216648572,-0.0005057239465638484,0.002067951606326725,,-0.0041912049243302,24.66,0.3706591832734787,0.2547725214486514,0.3745682952778699,0.002638545
2025-03-14,MSFT,0.0003603310994073,-0.007694862670140209,-0.007694865743086992,0.0001088859381538798,,-0.0033958489646427,21.77,0.3690834496129554,0.2570355354496255,0.373881014937419,0.0025284057
2025-03-17,MSFT,-0.0133264990284138,-0.004731635133244947,-0.004731655329612709,0.0012777507692022713,,-0.0017369926229087,20.51,0.3685004486171757,0.2582484130335887,0.3732511383492354,0.0021644118
2025-03-18,MSFT,0.0112119393459033,-0.0007727571271502658,-0.000772777637111467,0.0019842329511296033,,-0.001721627177106,21.7,0.367663629304701,0.260904080571222,0.3714322901240769,0.0019397666
2025-03-19,MSFT,-0.0025268926380662,-0.005702071181224211,-0.005702060907752779,0.0013793106493125555,,-0.0034098025211799,19.9,0.3657943532501974,0.2655806639101183,0.3686249828396842,0.002045679
2025-03-20,MSFT,0.0114258968181117,-0.0029962453495942197,-0.002996239984137228,0.0013758275777813653,,-0.0028628685764282,19.8,0.3645624194709264,0.2691966710831571,0.3662409094459166,0.0020238264
2025-03-21,MSFT,0.0046515857432165,-0.003996818496033089,-0.0039968060100846695,0.0013758275777813653,,-5.831197977909002e-06,19.28,0.3616981897261457,0.2757197105257511,0.3625820997481031,0.0020942776
2025-03-24,MSFT,0.0052914953757012,-0.007654553742693282,-0.007654552069443021,0.00034471913292757726,,0.0015244549591773,17.48,0.3576300544530356,0.283868673926728,0.3585012716202364,0.0020828946
2025-03-25,MSFT,-0.013133854610806,-0.003915106682020217,-0.003915115879972827,0.0013758275777813653,,0.0029846264588218,17.15,0.3515849347727146,0.2952243513634487,0.3531907138638366,0.0018610689
2025-03-26,MSFT,0.0015641740737437,-0.0009434566685314137,-0.0009434625616659548,0.0013758275777813653,,0.0007931228140483,18.33,0.3476109751151331,0.3032297022256626,0.3491593226592042,0.001850565
2025-03-27,MSFT,-0.0301602459403923,-0.003139476832523122,-0.0031394858873699475,0.0013758275777813653,,0.0018235863978271,18.69,0.3435520627078569,0.311213656577301,0.345234280714842,0.0020477367
2025-03-28,MSFT,-0.0090020347915668,0.0006466925091197766,0.0006466947623576262,0.005231642172967097,,0.0020339027763908,21.65,0.3428635714387435,0.3132362530897397,0.3439001754715168,0.0022167037
2025-03-31,MSFT,0.0181143683719102,-0.005527665636227656,-0.005527651582706082,0.002085792831239888,,-0.0025213786496779,22.28,0.3436635533108106,0.3094777603994428,0.3468586862897466,0.0024453779
