Date,Ticker,Pred_LSTM,Actual
2024-03-15,GOOGL,0.002224344,0.046040501806293
2024-03-18,GOOGL,0.0023843446,-0.0044013863497121
2024-03-19,GOOGL,0.0023463992,0.0116302868792934
2024-03-20,GOOGL,0.0023784763,-0.0076643166265338
2024-03-21,GOOGL,0.0023969768,0.0214768420760778
2024-03-22,GOOGL,0.0024390125,-0.0046428181117151
2024-03-25,GOOGL,0.0025810213,0.0039981062842819
2024-03-26,GOOGL,0.0025978615,0.0013274290649987
2024-03-27,GOOGL,0.002597481,0.0003977007998987
2024-03-28,GOOGL,0.0025135993,0.030212735290487
2024-04-01,GOOGL,0.0025139535,-0.0059812032894738
2024-04-02,GOOGL,0.002464291,0.0023292361339777
2024-04-03,GOOGL,0.0025193782,-0.0283372388131737
2024-04-04,GOOGL,0.0025265184,0.0130871326385513
2024-04-05,GOOGL,0.002695347,0.015409821015575
2024-04-08,GOOGL,0.002614109,0.0113012716662848
2024-04-09,GOOGL,0.002446633,-0.002937573252669
2024-04-10,GOOGL,0.002343841,0.0209428422306279
2024-04-11,GOOGL,0.0023542577,-0.0105387698408409
2024-04-12,GOOGL,0.002359018,-0.0181955996234586
2024-04-15,GOOGL,0.002521537,-0.0029704800842225
2024-04-16,GOOGL,0.0026582843,0.0069298820135448
2024-04-17,GOOGL,0.0026209853,0.0034735031705945
2024-04-18,GOOGL,0.0025114813,-0.0123069355525354
2024-04-19,GOOGL,0.0023558652,0.0142124390567055
2024-04-22,GOOGL,0.0023220666,0.0126695090869175
2024-04-23,GOOGL,0.0022211045,0.005497483305396
2024-04-24,GOOGL,0.0020766887,-0.0196696244065457
2024-04-25,GOOGL,0.002041913,0.1022437304052048
2024-04-26,GOOGL,0.0021554232,-0.0337308265830343
2024-04-29,GOOGL,0.0020941119,-0.0202827933169055
2024-04-30,GOOGL,0.002297766,0.0066346562162498
2024-05-01,GOOGL,0.0025498657,0.0168435861639528
2024-05-02,GOOGL,0.0026396797,0.0037210193038899
2024-05-03,GOOGL,0.002604981,0.0051424989485202
2024-05-06,GOOGL,0.002313448,0.0187387364630486
2024-05-07,GOOGL,0.0021645706,-0.0109196425635623
2024-05-08,GOOGL,0.0022274312,0.0034243169191683
2024-05-09,GOOGL,0.002397745,-0.0077078389582151
2024-05-10,GOOGL,0.0024485008,0.0029054797713383
2024-05-13,GOOGL,0.0024672097,0.0070946648116978
2024-05-14,GOOGL,0.0024205926,0.0127392849623817
2024-05-15,GOOGL,0.0023087966,0.0096804219339066
2024-05-16,GOOGL,0.002177386,0.0107938118022836
2024-05-17,GOOGL,0.0022070475,0.0048843515408361
2024-05-20,GOOGL,0.0022835818,0.0052567118949693
2024-05-21,GOOGL,0.0023730441,-0.0082652871090171
2024-05-22,GOOGL,0.0024318963,-0.0160449394726515
2024-05-23,GOOGL,0.0025247883,0.0082972978243949
2024-05-24,GOOGL,0.0026234037,0.0080574897192209
2024-05-28,GOOGL,0.0024717809,-0.0028343458385099
2024-05-29,GOOGL,0.0023807024,-0.0215462972284348
2024-05-30,GOOGL,0.0023240373,0.0022657666411427
2024-05-31,GOOGL,0.0024170699,0.0038841310636927
2024-06-03,GOOGL,0.0023933193,0.003580363933777
2024-06-04,GOOGL,0.0023430018,0.0093215035686087
2024-06-05,GOOGL,0.002277641,0.0075252801489216
2024-06-06,GOOGL,0.0021311333,-0.0128443441785599
2024-06-07,GOOGL,0.0021314048,0.0043038217362045
2024-06-10,GOOGL,0.002248932,0.0091994612456625
2024-06-11,GOOGL,0.0022790332,0.0066244036396632
2024-06-12,GOOGL,0.002256772,-0.0147927329315434
2024-06-13,GOOGL,0.0021864611,0.0093058112233681
2024-06-14,GOOGL,0.0022401728,0.0025453907591614
2024-06-17,GOOGL,0.0022902673,-0.0121306370158095
2024-06-18,GOOGL,0.0022721603,0.0069109262779236
2024-06-20,GOOGL,0.0023126665,0.0188883130159431
2024-06-21,GOOGL,0.0022961292,-0.0022826329377892
2024-06-24,GOOGL,0.002276713,0.026838612226538
2024-06-25,GOOGL,0.002310034,-0.0008150003486298
2024-06-26,GOOGL,0.0022701335,0.0083205363332425
2024-06-27,GOOGL,0.0023412714,-0.0175826356274578
2024-06-28,GOOGL,0.0024022993,0.0046115296086253
2024-07-01,GOOGL,0.002507825,0.012295828827175
2024-07-02,GOOGL,0.0024933752,0.0031311923468295
2024-07-03,GOOGL,0.0023438768,0.0257237508164531
2024-07-05,GOOGL,0.0022701845,-0.0082372892725527
2024-07-08,GOOGL,0.0021990805,-0.0002644538929555
2024-07-09,GOOGL,0.0023276045,0.0116414074717863
2024-07-10,GOOGL,0.0024376453,-0.0293440199525285
2024-07-11,GOOGL,0.0023916222,-0.002694509322383
2024-07-12,GOOGL,0.0025670477,0.0078889790278773
2024-07-15,GOOGL,0.0025338859,-0.0139923438010013
2024-07-16,GOOGL,0.0024180654,-0.0157676568353877
2024-07-17,GOOGL,0.0023773038,-0.018395724467373
2024-07-18,GOOGL,0.0024222732,-0.0001689023964681
2024-07-19,GOOGL,0.0025600938,0.0225711789129912
2024-07-22,GOOGL,0.0025962535,0.0006603855460578
2024-07-23,GOOGL,0.0023523495,-0.0503876306469257
2024-07-24,GOOGL,0.00223201,-0.0309911703432348
2024-07-25,GOOGL,0.002394179,-0.0016738817852338
2024-07-26,GOOGL,0.002615796,0.0151495478849075
2024-07-29,GOOGL,0.002542437,0.004483094418372
2024-07-30,GOOGL,0.0022741691,0.0073403537801275
2024-07-31,GOOGL,0.0020759888,-0.004546933905788
2024-08-01,GOOGL,0.0018752599,-0.0240101382918954
2024-08-02,GOOGL,0.0020032572,-0.0444619761197927
2024-08-05,GOOGL,0.0023146847,-0.0060283108956766
2024-08-06,GOOGL,0.0024152878,0.0041066107209724
2024-08-07,GOOGL,0.0028530327,0.0194411262365528
2024-08-08,GOOGL,0.002663452,0.0101216444862592
2024-08-09,GOOGL,0.0022506486,-0.0084317624207777
2024-08-12,GOOGL,0.0018344782,0.01152265774862
2024-08-13,GOOGL,0.0018209228,-0.0230874090072629
2024-08-14,GOOGL,0.0017590062,0.0057994506610694
2024-08-15,GOOGL,0.0018414161,0.0102913035003255
2024-08-16,GOOGL,0.0017083664,0.0227662982741343
2024-08-19,GOOGL,0.001646765,0.0030599917147506
2024-08-20,GOOGL,0.0016166745,-0.0079555332862883
2024-08-21,GOOGL,0.0017852453,-0.0123605259653973
2024-08-22,GOOGL,0.0020167711,0.0111111517652511
2024-08-23,GOOGL,0.0022671656,0.0032603244457991
2024-08-26,GOOGL,0.0022520758,-0.0089071141399662
2024-08-27,GOOGL,0.0022597087,-0.0111123408076904
2024-08-28,GOOGL,0.0022793065,-0.0065704142065438
2024-08-29,GOOGL,0.0023682427,0.0098900287844121
2024-08-30,GOOGL,0.0024334155,-0.036846725511492
2024-09-03,GOOGL,0.0022870859,-0.0057829395227397
2024-09-04,GOOGL,0.0023689535,0.0050494409487884
2024-09-05,GOOGL,0.0024889577,-0.0401933593937063
2024-09-06,GOOGL,0.0024882164,-0.0133358802892695
2024-09-09,GOOGL,0.002595421,-0.0003361230410539
2024-09-10,GOOGL,0.0025959392,0.0168167581620348
2024-09-11,GOOGL,0.0024446193,0.0233528553857056
2024-09-12,GOOGL,0.0021574725,0.0179067340241041
2024-09-13,GOOGL,0.0018552192,0.0038104095378854
2024-09-16,GOOGL,0.0017791344,0.0079718252395077
2024-09-17,GOOGL,0.0019341256,0.0030754485249848
2024-09-18,GOOGL,0.0021780664,0.0145797003162435
2024-09-19,GOOGL,0.0024062274,0.0089431157488151
2024-09-20,GOOGL,0.0022888859,-0.010636445560863
2024-09-23,GOOGL,0.0023212684,0.0027184449080386
2024-09-24,GOOGL,0.0024113944,-0.0049293734181692
2024-09-25,GOOGL,0.0024681708,0.0076784876806164
2024-09-26,GOOGL,0.0025486422,0.0074969988521653
2024-09-27,GOOGL,0.0025018072,0.011589041478013
2024-09-30,GOOGL,0.0024668234,0.0068736720095659
2024-10-01,GOOGL,0.0024330695,-0.0067668263575192
2024-10-02,GOOGL,0.0025104063,0.0
2024-10-03,GOOGL,0.00261967,0.007235046672676
2024-10-04,GOOGL,0.002658455,-0.0244223875499215
2024-10-07,GOOGL,0.002526464,0.0085899514997267
2024-10-08,GOOGL,0.0025530732,-0.0153303761746033
2024-10-09,GOOGL,0.0024397317,0.0013592807796598
2024-10-10,GOOGL,0.0023782826,0.0071569317182222
2024-10-11,GOOGL,0.0023220489,0.0105366573670813
2024-10-14,GOOGL,0.0022200951,0.0030311431561809
2024-10-15,GOOGL,0.0021214257,-0.0018131342039308
2024-10-16,GOOGL,0.002126542,-0.0135022235627683
2024-10-17,GOOGL,0.0022222477,0.0030074954257415
2024-10-18,GOOGL,0.0023377212,0.0039774974728608
2024-10-21,GOOGL,0.00233486,0.0065215207378186
2024-10-22,GOOGL,0.0022777899,-0.0142908149619375
2024-10-23,GOOGL,0.0022051015,-0.0003686348499278
2024-10-24,GOOGL,0.0022771356,0.0156711552956994
2024-10-25,GOOGL,0.002343903,0.0087733715914737
2024-10-28,GOOGL,0.0022960266,0.0177543372581219
2024-10-29,GOOGL,0.0022189096,0.0281706281023592
2024-10-30,GOOGL,0.0021267068,-0.0192020138345564
2024-10-31,GOOGL,0.0021761758,0.0010517977427113
2024-11-01,GOOGL,0.0024289698,-0.0119678791070035
2024-11-04,GOOGL,0.0025630658,0.002954487150597
2024-11-05,GOOGL,0.0026056035,0.0398844000667617
2024-11-06,GOOGL,0.0024422838,0.0240213665463793
2024-11-07,GOOGL,0.0019440493,-0.0132780624136179
2024-11-08,GOOGL,0.0018431549,0.0112140376094183
2024-11-11,GOOGL,0.0020271684,0.0070417890936853
2024-11-12,GOOGL,0.0022863853,-0.0150864718698029
2024-11-13,GOOGL,0.0025221035,-0.0184481115066328
2024-11-14,GOOGL,0.0025851862,-0.0175988523825282
2024-11-15,GOOGL,0.002587439,0.0162908133368662
2024-11-18,GOOGL,0.0026250572,0.0160866696356603
2024-11-19,GOOGL,0.002483325,-0.0120144739244395
2024-11-20,GOOGL,0.0022959346,-0.0474484267984604
2024-11-21,GOOGL,0.0022697872,-0.0171210007465169
2024-11-22,GOOGL,0.0023892794,0.0175405128935017
2024-11-25,GOOGL,0.0024220927,0.008768377378747
2024-11-26,GOOGL,0.0022708413,0.0006504646993135
2024-11-27,GOOGL,0.0020521092,-0.001654668521269
2024-11-29,GOOGL,0.0019590505,0.0150341510596674
2024-12-02,GOOGL,0.0019819848,-0.0008746901244227
2024-12-03,GOOGL,0.0020636553,0.0176839579204348
2024-12-04,GOOGL,0.0021629422,-0.0099212270904314
2024-12-05,GOOGL,0.0021228297,0.0119902993792346
2024-12-06,GOOGL,0.0022006966,0.0049279439721758
2024-12-09,GOOGL,0.0022802367,0.0558819205119369
2024-12-10,GOOGL,0.00238666,0.0552465276581992
2024-12-11,GOOGL,0.002493258,-0.0176048050946729
2024-12-12,GOOGL,0.00262163,-0.0111483430611021
2024-12-13,GOOGL,0.0029822057,0.0360341909883834
2024-12-16,GOOGL,0.0031574785,-0.0063053243670843
2024-12-17,GOOGL,0.0032519512,-0.0359225855319079
2024-12-18,GOOGL,0.0032328828,0.0005838815970138
2024-12-19,GOOGL,0.0030719128,0.0153837346437304
2024-12-20,GOOGL,0.0029759968,0.0168226242095677
2024-12-23,GOOGL,0.0026853476,0.0076041773158648
2024-12-24,GOOGL,0.0023614787,-0.0026006163781299
2024-12-26,GOOGL,0.002105338,-0.0145195269129709
2024-12-27,GOOGL,0.0021483433,-0.0078852707970298
2024-12-30,GOOGL,0.0023657677,-0.0101444198716997
2024-12-31,GOOGL,0.0025357038,0.0006867022855687
2025-01-02,GOOGL,0.0025682705,0.0124584114042536
2025-01-03,GOOGL,0.0024528585,0.0264873206292517
2025-01-06,GOOGL,0.0021681231,-0.0070096641686974
2025-01-07,GOOGL,0.0019688192,-0.0078776413575977
2025-01-08,GOOGL,0.0020767287,-0.0098479206880311
2025-01-10,GOOGL,0.0022201936,-0.0053634306798675
2025-01-13,GOOGL,0.0023730118,-0.0070676561995276
2025-01-14,GOOGL,0.0024107548,0.031055597400625
2025-01-15,GOOGL,0.0023113203,-0.0135005514796664
2025-01-16,GOOGL,0.0019394159,0.0160180458789787
2025-01-17,GOOGL,0.0018786807,0.0104591400589366
2025-01-21,GOOGL,0.001846855,0.0016156751918547
2025-01-22,GOOGL,0.0018505324,-0.0019659906263646
2025-01-23,GOOGL,0.0019265004,0.0112637067174579
2025-01-24,GOOGL,0.0019461457,-0.0419558670475685
2025-01-27,GOOGL,0.0020430707,0.0181950005166786
2025-01-28,GOOGL,0.0022797775,0.0005632529269372
2025-01-29,GOOGL,0.0022334717,0.0279413398249814
2025-01-30,GOOGL,0.0021880763,0.0156817530888562
2025-01-31,GOOGL,0.0020583398,-0.0136752040423393
2025-02-03,GOOGL,0.0020322842,0.0255927423532351
2025-02-04,GOOGL,0.0022805883,-0.0729237346078114
2025-02-05,GOOGL,0.0023335768,0.0014111509689573
2025-02-06,GOOGL,0.0025213726,-0.0326724385814639
2025-02-07,GOOGL,0.0024240387,0.0060970788411174
2025-02-10,GOOGL,0.0023601393,-0.0061672468224744
2025-02-11,GOOGL,0.0021747602,-0.0092273782944686
2025-02-12,GOOGL,0.0020016264,0.0137792858037972
2025-02-13,GOOGL,0.0020097755,-0.0048886852737353
2025-02-14,GOOGL,0.0018686852,-0.0078821547397659
2025-02-18,GOOGL,0.0019009146,0.008162408676317
2025-02-19,GOOGL,0.0019306955,-0.0038322916304678
2025-02-20,GOOGL,0.0018991511,-0.0265496633917409
2025-02-21,GOOGL,0.0019763787,-0.0022820791852296
2025-02-24,GOOGL,0.0021572164,-0.0213668240563715
2025-02-25,GOOGL,0.0022815503,-0.0153345765514155
2025-02-26,GOOGL,0.0023715212,-0.0244891257851923
2025-02-27,GOOGL,0.0023801017,0.0105637755756504
2025-02-28,GOOGL,0.0024098223,-0.0192036182556626
2025-03-03,GOOGL,0.0022649441,0.0234118132881571
2025-03-04,GOOGL,0.0022165845,0.0122864256843984
2025-03-05,GOOGL,0.002246118,-0.0038722911194594
2025-03-06,GOOGL,0.002162261,0.0087611552347597
2025-03-07,GOOGL,0.0021999523,-0.0448578271865967
2025-03-10,GOOGL,0.0022661092,-0.0110327869018922
2025-03-11,GOOGL,0.0023916953,0.0187150156962661
2025-03-12,GOOGL,0.0026616522,-0.0260307130087685
2025-03-13,GOOGL,0.0025523962,0.0167731583557553
2025-03-14,GOOGL,0.002458631,-0.0072512443472825
2025-03-17,GOOGL,0.002134549,-0.0220342518302462
2025-03-18,GOOGL,0.0019040578,0.0200412015953443
2025-03-19,GOOGL,0.0019877176,-0.0066508582501501
2025-03-20,GOOGL,0.0019087591,0.0073096432759773
2025-03-21,GOOGL,0.0019442034,0.0225013519933312
2025-03-24,GOOGL,0.0019377558,0.0171755286042394
2025-03-25,GOOGL,0.0016691424,-0.032246764689908
2025-03-26,GOOGL,0.0016875188,-0.0170846137919211
2025-03-27,GOOGL,0.001926268,-0.0487548863608479
2025-03-28,GOOGL,0.0021250527,0.0020086867815789
2025-03-31,GOOGL,0.002375208,0.0157138970092285
2025-04-01,GOOGL,0.0024192485,-0.0001911647009164
2025-04-02,GOOGL,0.0022290838,-0.040244402195782
2025-04-03,GOOGL,0.0020637722,-0.0339701897321813
2025-04-04,GOOGL,0.0017950777,0.0078982487246386
2025-04-07,GOOGL,0.0012499662,-0.0139693818195097
2025-04-08,GOOGL,0.0028809728,0.0968211557528921
2025-04-09,GOOGL,0.0036249727,-0.03711169155328
2025-04-10,GOOGL,0.002788367,0.0282685268077436
2025-04-11,GOOGL,0.0011152523,0.0122820977083901
2025-04-14,GOOGL,0.0015981188,-0.0173510100791334
2025-04-15,GOOGL,0.0017352593,-0.0190646374885953
2025-04-16,GOOGL,0.0019714795,-0.0141525110266597
2025-04-17,GOOGL,0.0021406435,-0.0230880888637677
2025-04-21,GOOGL,0.0023923987,0.0257330266915243
2025-04-22,GOOGL,0.0023684036,0.0256156319838714
2025-04-23,GOOGL,0.0023050555,0.0252976664221986
2025-04-24,GOOGL,0.001897844,0.0168258543160237
2025-04-25,GOOGL,0.0015483419,-0.0083354021835335
2025-04-28,GOOGL,0.0014978778,-0.0028017899270555
2025-04-29,GOOGL,0.0018023145,-0.0084916056698786
2025-04-30,GOOGL,0.0020167623,0.0157429910169117
2025-05-01,GOOGL,0.0021660305,0.0169251714473723
2025-05-02,GOOGL,0.0021337173,0.0010973865193029
2025-05-05,GOOGL,0.0019200784,-0.0059681209748052
2025-05-06,GOOGL,0.0019955225,-0.0725968521480654
2025-05-07,GOOGL,0.0022431687,0.0191570191408354
2025-05-08,GOOGL,0.002575138,-0.0099169746275191
2025-05-09,GOOGL,0.0024484491,0.0373812917419178
2025-05-12,GOOGL,0.0023224335,0.0067524724730527
2025-05-13,GOOGL,0.0016952269,0.0366074658471762
2025-05-14,GOOGL,0.0013919603,-0.0085262009966817
2025-05-15,GOOGL,0.0015537059,0.0136007582259984
2025-05-16,GOOGL,0.001818086,0.0021059920809243
2025-05-19,GOOGL,0.0020514694,-0.0153715528218707
2025-05-20,GOOGL,0.002196591,0.0279301690216098
2025-05-21,GOOGL,0.0023334282,0.013704315617206
2025-05-22,GOOGL,0.002444065,-0.0140456856217081
2025-05-23,GOOGL,0.0025246541,0.0262954571419249
2025-05-27,GOOGL,0.002641034,-0.0031231790237707
2025-05-28,GOOGL,0.0024058698,-0.0029009253378838
2025-05-29,GOOGL,0.002487392,-0.0006982298265749
2025-05-30,GOOGL,0.002466024,-0.015779679164028
2025-06-02,GOOGL,0.0024260208,-0.0168608944502862
2025-06-03,GOOGL,0.0023962765,0.0112527803013691
2025-06-04,GOOGL,0.0023048723,0.0009522318726067
2025-06-05,GOOGL,0.0021912244,0.0325186726512847
2025-06-06,GOOGL,0.0021351124,0.0151035532171497
2025-06-09,GOOGL,0.0019290247,0.0142542142673458
2025-06-10,GOOGL,0.0019589742,-0.0069989859917526
2025-06-11,GOOGL,0.0020845598,-0.0093036198584265
2025-06-12,GOOGL,0.00233698,-0.0058622422680636
2025-06-13,GOOGL,0.0025099695,0.0120226647666124
2025-06-16,GOOGL,0.002585953,-0.0046388258101399
2025-06-17,GOOGL,0.0024416016,-0.0149473386860203
2025-06-18,GOOGL,0.00235556,-0.0385414333909166
2025-06-20,GOOGL,0.002361823,-0.0087014395085036
2025-06-23,GOOGL,0.002464107,0.0095648362863678
2025-06-24,GOOGL,0.002412483,0.0234453283623383
2025-06-25,GOOGL,0.0021516667,0.0167564667869177
2025-06-26,GOOGL,0.001875753,0.0287542548877122
2025-06-27,GOOGL,0.0017157304,-0.012883006328344
2025-06-30,GOOGL,0.0017702635,-0.002213055587423
2025-07-01,GOOGL,0.002021884,0.0159235591235014
2025-07-02,GOOGL,0.0022564007,0.0049820991659974
2025-07-03,GOOGL,0.0023042434,-0.0152620924600075
2025-07-07,GOOGL,0.0022393374,-0.0137450950692172
2025-07-08,GOOGL,0.0022830248,0.0129617546710389
2025-07-09,GOOGL,0.00235261,0.0056618202750453
2025-07-10,GOOGL,0.0023151732,0.0144691158951653
2025-07-11,GOOGL,0.00224181,0.007602967585562
2025-07-14,GOOGL,0.0021919853,0.002423611142698
2025-07-15,GOOGL,0.0021823125,0.0053295903687229
2025-07-16,GOOGL,0.0022859168,0.0033338757871117
2025-07-17,GOOGL,0.0023217849,0.0080618691707123
2025-07-18,GOOGL,0.0022869522,0.0272344466054561
2025-07-21,GOOGL,0.0022461268,0.0065228930360421
2025-07-22,GOOGL,0.0022095097,-0.0058011633498131
2025-07-23,GOOGL,0.0022801675,0.0101981891449185
2025-07-24,GOOGL,0.002321126,0.0052556441412989
2025-07-25,GOOGL,0.0023899113,-0.0031058196911438
2025-07-28,GOOGL,0.0024288571,0.0164606213616351
2025-07-29,GOOGL,0.0024174254,0.0039847438467683
2025-07-30,GOOGL,0.0023896233,-0.0235588024206698
2025-07-31,GOOGL,0.002399829,-0.0144344872714718
2025-08-01,GOOGL,0.002516777,0.0312482109571416
2025-08-04,GOOGL,0.002616095,-0.0018969853747941
2025-08-05,GOOGL,0.0024575565,0.0072943311441411
2025-08-06,GOOGL,0.002349159,0.0021929408953371
2025-08-07,GOOGL,0.002217888,0.0249338355005293
2025-08-08,GOOGL,0.0022263122,-0.0020851788301085
2025-08-11,GOOGL,0.0022427419,0.0116417651529963
2025-08-12,GOOGL,0.0023143864,-0.0067865668169786
2025-08-13,GOOGL,0.0022814195,0.0048523824682997
2025-08-14,GOOGL,0.0023108595,0.0047303820869446
2025-08-15,GOOGL,0.0023627412,-0.0019616378813772
2025-08-18,GOOGL,0.002370599,-0.0094839531293607
2025-08-19,GOOGL,0.0023697687,-0.0111624980852227
2025-08-20,GOOGL,0.0024130372,0.0021572504861984
2025-08-21,GOOGL,0.002475537,0.0317396953597448
2025-08-22,GOOGL,0.0024540965,0.0116454981943001
2025-08-25,GOOGL,0.002184172,-0.0064752318128734
2025-08-26,GOOGL,0.0021206383,0.001641392747439
2025-08-27,GOOGL,0.0021742233,0.0200502298732045
2025-08-28,GOOGL,0.0022817429,0.006000717545431
2025-08-29,GOOGL,0.002347651,-0.0073270234611856
2025-09-02,GOOGL,0.0023781112,0.0913650348099932
2025-09-03,GOOGL,0.0024253528,0.0071100112076643
2025-09-04,GOOGL,0.002529218,0.0116229518373973
2025-09-05,GOOGL,0.0027517162,-0.0031944532208518
2025-09-08,GOOGL,0.0030391323,0.0238849228411703
2025-09-09,GOOGL,0.0031961473,-0.0019197113425436
2025-09-10,GOOGL,0.003385403,0.0050173832714282
2025-09-11,GOOGL,0.0032474976,0.0017888929592739
2025-09-12,GOOGL,0.0030456155,0.044892024630736
2025-09-15,GOOGL,0.002890484,-0.0017884706405034
2025-09-16,GOOGL,0.0028615266,-0.0064899017751337
2025-09-17,GOOGL,0.0029342212,0.0100188524752784
2025-09-18,GOOGL,0.002927617,0.0106733524789581
2025-09-19,GOOGL,0.0028616549,-0.0085977281194777
2025-09-22,GOOGL,0.002792626,-0.0034450767766623
2025-09-23,GOOGL,0.0026980357,-0.0179608103378087
2025-09-24,GOOGL,0.0026435016,-0.0054624558404652
2025-09-25,GOOGL,0.0026944962,0.0030513656392046
2025-09-26,GOOGL,0.0026858682,-0.0100997655764601
2025-09-29,GOOGL,0.00254862,-0.0038925989781599
2025-09-30,GOOGL,0.0024563302,0.0074043122557696
2025-10-01,GOOGL,0.00235134,0.0032257939734432
2025-10-02,GOOGL,0.0022260104,-0.0013837949040699
2025-10-03,GOOGL,0.0022120178,0.0207050387346827
2025-10-06,GOOGL,0.0022026305,-0.018647931892748
2025-10-07,GOOGL,0.002139768,-0.0046386296778294
2025-10-08,GOOGL,0.0022547601,-0.0126318679832628
2025-10-09,GOOGL,0.0023042879,-0.0205356530012617
2025-10-10,GOOGL,0.0023573535,0.0320411289442832
2025-10-13,GOOGL,0.0024133113,0.0053245822961849
2025-10-14,GOOGL,0.0023067752,0.0227337708876382
2025-10-15,GOOGL,0.002217708,0.0017129885103226
2025-10-16,GOOGL,0.0021514595,0.0073172280428319
2025-10-17,GOOGL,0.0022475584,0.0128306337405197
2025-10-20,GOOGL,0.0024163602,-0.0237380177422283
2025-10-21,GOOGL,0.0023751855,0.0049109687126756
2025-10-22,GOOGL,0.0024377708,0.0055226998797623
2025-10-23,GOOGL,0.0024322376,0.0270270205000802
2025-10-24,GOOGL,0.0023656657,0.0359724714725899
2025-10-27,GOOGL,0.002256923,-0.0066845842259201
2025-10-28,GOOGL,0.002149994,0.0265450124517756
2025-10-29,GOOGL,0.002340198,0.0251666573176518
2025-10-30,GOOGL,0.0025629997,-0.001030395751873
2025-10-31,GOOGL,0.0029115435,0.0089975224780478
2025-11-03,GOOGL,0.0030428376,-0.0217820920510745
2025-11-04,GOOGL,0.0029668962,0.0243928381258415
2025-11-05,GOOGL,0.0030628224,0.0015476754772061
2025-11-06,GOOGL,0.002978535,-0.0207901263239254
2025-11-07,GOOGL,0.0028956246,0.0404188548696196
2025-11-10,GOOGL,0.002867932,0.0041710294845729
2025-11-11,GOOGL,0.0025562078,-0.0157908109101559
2025-11-12,GOOGL,0.0025466308,-0.0283909889900702
2025-11-13,GOOGL,0.002589061,-0.0077539015234869
2025-11-14,GOOGL,0.0026920622,0.0311492999259821
2025-11-17,GOOGL,0.0027605998,-0.0025962638674692
2025-11-18,GOOGL,0.002592555,0.0300056467786755
2025-11-19,GOOGL,0.0024985392,-0.0114750065775871
2025-11-20,GOOGL,0.002374083,0.0352738594337103
2025-11-21,GOOGL,0.0024615885,0.0631380700143118
2025-11-24,GOOGL,0.00259989,0.0152552511418153
2025-11-25,GOOGL,0.0025720042,-0.0107901444269769
2025-11-26,GOOGL,0.0027620518,0.0007188225980021
2025-11-28,GOOGL,0.0029153903,-0.0165219030439254
2025-12-01,GOOGL,0.0031402647,0.0029214936883741
2025-12-02,GOOGL,0.0032777183,0.0120958869301059
2025-12-03,GOOGL,0.0030730863,-0.0062884904009072
2025-12-04,GOOGL,0.0028083362,0.0114916296985891
2025-12-05,GOOGL,0.002650063,-0.0228615901011804
2025-12-08,GOOGL,0.0025660668,0.0107100866701075
2025-12-09,GOOGL,0.0026459035,0.0098713560776857
2025-12-10,GOOGL,0.0025981609,-0.0242965839664442
2025-12-11,GOOGL,0.0024413436,-0.0100501402472449
2025-12-12,GOOGL,0.0024121841,-0.0034596254267756
2025-12-15,GOOGL,0.0024008872,-0.0053533027209509
2025-12-16,GOOGL,0.0024139187,-0.0321297182411246
2025-12-17,GOOGL,0.00240778,0.0193448366681998
2025-12-18,GOOGL,0.0024868587,0.0155393199762885
2025-12-19,GOOGL,0.0023370308,0.0085296798876985
2025-12-22,GOOGL,0.0020862352,0.0147524628514363
2025-12-23,GOOGL,0.0019384916,-0.0008271339575212
2025-12-24,GOOGL,0.0019050371,-0.0018465976351066
2025-12-26,GOOGL,0.0020779371,0.0001594604411958
2025-12-29,GOOGL,0.002261072,0.0009249568493068
2024-01-31,META,0.002561986,0.0118931946030471
2024-02-01,META,0.0026908745,0.2031763654105727
2024-02-02,META,0.0026683814,-0.0328006097150346
2024-02-05,META,0.002861994,-0.0102087263940149
2024-02-06,META,0.0033541708,0.0327014309691546
2024-02-07,META,0.0036594218,0.0008731498210079
2024-02-08,META,0.003979614,-0.0040213878071019
2024-02-09,META,0.0042893942,0.0016876930735068
2024-02-12,META,0.0038602194,-0.018724814332674
2024-02-13,META,0.0035231255,0.0286013601907992
2024-02-14,META,0.0034414602,0.0227138794895969
2024-02-15,META,0.003229686,-0.0221266835430296
2024-02-16,META,0.0031312355,-0.0033171126414698
2024-02-20,META,0.0031061936,-0.0068327954622847
2024-02-21,META,0.0030622503,0.0386727934848354
2024-02-22,META,0.003053833,-0.0043199303057226
2024-02-23,META,0.002675874,-0.0047312109164114
2024-02-26,META,0.0025757905,0.0110225800032655
2024-02-27,META,0.0026335116,-0.0062211605250429
2024-02-28,META,0.002661446,0.0126236164404152
2024-02-29,META,0.0027977538,0.0248301905006977
2024-03-01,META,0.0027437508,-0.0081825058719321
2024-03-04,META,0.0025642517,-0.0159978266721719
2024-03-05,META,0.002512999,0.0119741548986285
2024-03-06,META,0.002711945,0.0324538275243249
2024-03-07,META,0.0027659235,-0.0121829498209075
2024-03-08,META,0.0026391607,-0.0441940996642199
2024-03-11,META,0.0026296184,0.0334167853960478
2024-03-12,META,0.0027516256,-0.0083641853658602
2024-03-13,META,0.002606621,-0.0075469824129004
2024-03-14,META,0.0025565575,-0.0157167484478156
2024-03-15,META,0.0024776456,0.0266060148866089
2024-03-18,META,0.002450964,-0.0014889910180179
2024-03-19,META,0.0023697396,0.0187007260964413
2024-03-20,META,0.0022853082,0.0044309547138121
