Date,Actual,Strategy_Ret,Weight_RF,Weight_GB,Weight_LSTM,Position,Market_Cum,HDE_Cum
2025-06-02,0.0021520206233782576,-0.0023953008758843637,0.34060617217450134,0.3255184100799067,0.33387541774559193,0.5714285714285714,1613.4050755931587,1262.255613802425
2025-06-03,0.0027821199690853007,0.007512003337106912,0.3410249795959853,0.32491757895133366,0.33405744145268096,0.6149217462811297,1617.8937620721902,1271.7376821855908
2025-06-04,-0.02276988490834613,-0.001506294191927692,0.34078592315689804,0.32505045347251077,0.3341636233705911,0.1869908641875974,1581.0545073158753,1269.822071101259
2025-06-05,0.021437398293264156,0.012396349776371662,0.3404738406311837,0.325147188990322,0.3343789703784941,0.6135752739655488,1614.948202512566,1285.563229648387
2025-06-06,0.0101033568202377,0.0024627217029340133,0.33828093911110874,0.32829441051742514,0.333424650371466,0.4724310484262789,1631.2646004487522,1288.729214114536
2025-06-09,0.013918247193250272,0.004445683736494483,0.33565463202066104,0.33187610975576876,0.33246925822357015,0.703546732726024,1653.9689443953964,1294.4584966224706
2025-06-10,-0.008763742894955472,-0.007129841426080551,0.3341000730995885,0.333347374226706,0.33255255267370537,0.7066812765015714,1639.473985810474,1285.2292128089098
2025-06-11,-0.0003048592437500143,0.001064519267912235,0.332640881968531,0.3344844569517756,0.3328746610796934,0.6164029490143771,1638.974177011012,1286.5973640696284
2025-06-12,-0.007110762089325014,-0.005917171648086098,0.3320176217600514,0.33472856242990395,0.33325381581004454,0.61866596070281,1627.3198215677394,1278.9843466244533
2025-06-13,0.015656155240146158,0.010649371499083215,0.33241804360727656,0.33392958985867194,0.33365236653405145,0.6153744855235529,1652.797393319571,1292.6047260731693
2025-06-16,-0.010943202098792444,-0.002425992368441312,0.332630715507301,0.33299666937280764,0.33437261511989125,0.4752967912381415,1634.7104974161177,1289.4688768723047
2025-06-17,0.001301933106145429,-0.0004406019187121627,0.3336662576796132,0.33135114673832433,0.3349825955820623,0.7603940183172828,1636.8387811316675,1288.900734411035
2025-06-18,-0.009348253224841814,-0.01161346598810548,0.3348961954499616,0.32940822262825165,0.33569558192178667,0.6189815957689356,1621.537197717407,1273.9321295699083
2025-06-20,0.01631979139020417,0.003987656605318615,0.33608105825396334,0.3277626929839618,0.3361562487620748,0.6172034569407133,1648.0003465156115,1279.012133441115
2025-06-23,0.007798364491674943,-0.001248516014858566,0.337380794519767,0.3257143642998001,0.3369048411804328,0.3318243308575847,1660.852053900147,1277.4152663093155
2025-06-24,0.004418198094656629,-0.0033661822316771203,0.33778338865175084,0.32501707882083725,0.3371995325274119,0.47772121198452183,1668.1900272801952,1273.115253737392
2025-06-25,0.010352007839102185,0.0046114808680710806,0.3379719058739981,0.3246711207949705,0.33735697333103126,0.46347469741538744,1685.459143519712,1278.9862003728513
2025-06-26,0.010853734727316657,0.0020145553331651373,0.3376321844858462,0.32503135642857245,0.33733645908558124,0.3439373279555933,1703.7526699572054,1281.562788843857
2025-06-27,-0.002562162348625157,-0.0011888079894865407,0.3373112525517065,0.3254862046520045,0.33720254279628886,0.4902869157649641,1699.3873790148714,1280.039256761451
2025-06-30,-0.014829451174180617,-0.005697040993298682,0.3366637852738369,0.32625048074986945,0.33708573397629354,0.7161842400162597,1674.1863968517516,1272.7468206426495
2025-07-01,0.014478143125405313,0.0038750370678954094,0.33632838494551925,0.3269598868272352,0.33671172822724543,0.7135358915161479,1698.425507123978,1277.678761750686
2025-07-02,0.008831727281987828,0.007608982732576977,0.3356255691059383,0.3282287933771127,0.336145637516949,0.7253082579300445,1713.4255380116688,1287.4005973866272
2025-07-03,-0.015687262773818687,-0.0046360737789714985,0.33460233047929233,0.3296804085103761,0.3357172610103315,0.7298246225872645,1686.5465813535081,1281.4321132340508
2025-07-07,-0.0009347536442345285,-0.003736169092853621,0.3340366054221175,0.3308253508950383,0.3351380436828442,0.722435997960077,1684.9700757904166,1276.6444661779956
2025-07-08,0.010719451736189345,0.009939206418975059,0.3337556153466145,0.33165712321596097,0.3345872614374244,0.7248746266246396,1703.032031194775,1289.3332990509812
2025-07-09,0.007657052876679985,2.811779369373784e-05,0.3332537813471709,0.332461689967758,0.3342845286850711,0.7305951319978377,1716.072237508313,1289.3695522586866
2025-07-10,0.0040051102300262716,0.002253858230067279,0.33270873517349775,0.3333438278981519,0.33394743692835027,0.73435105830393,1722.9452959822215,1292.275608435643
2025-07-11,0.001195317869419357,0.0006423101926092773,0.33232990448683547,0.3338522465251915,0.33381784898797295,0.7335645410151663,1725.004763282541,1293.1056502306014
2025-07-14,0.0028220666299600575,0.004511578334976262,0.3319162841272289,0.3345539553304208,0.3335297605423503,0.5854375422337933,1729.8728416615227,1298.9395976670173
2025-07-15,0.0034901597710281147,0.0035223631527295262,0.3316016078113901,0.33466920604501904,0.3337291861435909,0.7136614839537933,1735.9103742624839,1303.514934643461
2025-07-16,0.0025908337027245143,0.003284347054791975,0.33138288281697736,0.3346328342209885,0.33398428296203403,0.5986980774893569,1740.4078293650323,1307.7961300799345
2025-07-17,0.0075930228302599715,0.005021626221011379,0.33143569362969616,0.33383213851676846,0.3347321678535354,0.59131611077902,1753.6227857473639,1314.3633934184813
2025-07-18,0.007182021405494334,0.004779147384423673,0.33138511976628654,0.3333755007998739,0.33523937943383947,0.6539141496232856,1766.2173421317639,1320.6449297923195
2025-07-21,-0.0039457091601437,-0.0020253129461381314,0.33080657264655916,0.33374517030004086,0.3354482570533998,0.6521494417503746,1759.24836218611,1317.9702105187594
2025-07-22,0.004867735019594657,0.0015427961565867357,0.33037925980098815,0.33402272596407906,0.3355980142349328,0.7355975105919245,1767.8119170468879,1320.0035698940435
2025-07-23,-0.003912667199727872,-0.005167645872676269,0.3302397981250698,0.3344007535796324,0.33535944829529774,0.7408266148531967,1760.8950573437705,1313.1822588941627
2025-07-24,0.005550240494138714,0.003868579961714824,0.3302566005503992,0.3343025541804559,0.33544084526914475,0.5661179285572872,1770.6684483969689,1318.2624094670002
2025-07-25,0.008142386921572058,0.0015660162699421278,0.33045094969915656,0.33403642647945436,0.3355126238213889,0.6019962315884941,1785.0859160136365,1320.3268298482787
2025-07-28,-0.007014652105768658,-0.0022056885370711934,0.3308667755094878,0.3336015511196352,0.33553167337087686,0.7284290803829606,1772.5641593338935,1317.4146000944947
2025-07-29,-0.00012999293805759964,0.00043685998977810263,0.33151341773738097,0.3333220061044888,0.33516457615813017,0.7154230716382582,1772.3337385109262,1317.9901258232258
2025-07-30,0.013832256942573657,-0.0003682697879615932,0.3327624305910996,0.3319095368376212,0.3353280325712791,0.7159626345174728,1796.8491141700015,1317.5047498790536
2025-07-31,-0.03023650345347136,-0.01861168692186487,0.3336067775589126,0.3310897022484832,0.3353035201926041,0.5195757688355434,1742.5186797240333,1292.9837639562347
2025-08-01,0.019544184663588184,0.013500645396250188,0.3347165141163641,0.3299800913336076,0.33530339455002817,0.6547055926848583,1776.5747865803116,1310.4398792565169
2025-08-04,-0.005265888011784229,-0.0057367921150655405,0.3342436934927472,0.33216194825594536,0.33359435825130734,0.5226209630282419,1767.2195427096206,1302.9221580899307
2025-08-05,0.02097858533811054,0.0013526211882263878,0.33367874532775765,0.334891291543937,0.3314299631283052,0.3764181369545584,1804.293308697531,1304.6845182075729
2025-08-06,0.004515044882391543,-0.0022983661463254514,0.33295097675219204,0.33680932926632223,0.3302396939814856,0.37855753781608303,1812.4397739672993,1301.6858754792895
2025-08-07,0.015857956594219742,0.0023464754769454165,0.33246397245124487,0.3378919495570639,0.32964407799169126,0.23824625457964474,1841.1813652325104,1304.7402494647877
2025-08-08,0.000473019524516928,0.0004946882460545094,0.33215486803140787,0.33825574407150066,0.3295893878970913,0.7047609844038172,1842.052279966442,1305.3856891303524
2025-08-11,0.0114980449613992,0.010208817942320092,0.33225371034205475,0.338242970151441,0.3295033195065042,0.7108908553845564,1863.2322799027443,1318.712133975194
2025-08-12,-0.002655004959484143,-0.005133679511037736,0.33188621833295556,0.33857525464456506,0.3295385270224793,0.71817536931632,1858.2853889589317,1311.942288512049
2025-08-13,0.004076121217630229,0.0004143691185801368,0.3317727331585792,0.33869990760091107,0.3295273592405096,0.7178512524620917,1865.8599854612792,1312.4859168817675
2025-08-14,-0.003458201897125914,-0.002202180895248891,0.33125419384662297,0.33949809776515966,0.3292477083882172,0.7134578780381996,1859.4074649197858,1309.5955854703273
2025-08-15,-0.0012970345555006998,-0.0014788861106836478,0.331051550046348,0.3396619032145582,0.32928654673909374,0.703083965034619,1856.995749185029,1307.6588427483623
2025-08-18,-0.016182970417616772,-0.01177351938793088,0.3321920312974962,0.33711361497862413,0.3306943537238795,0.7101166092544247,1826.9440419103275,1292.2630960104652
2025-08-19,-0.01143719940579727,-0.00760104437552605,0.33387666346472666,0.3340527979743468,0.3320705385609265,0.5476523589470403,1806.048918599766,1282.440546872835
2025-08-20,-0.005425170441078486,-0.002347269314444861,0.33612915032258067,0.3307221459338159,0.33314870374360334,0.45116919662124666,1796.2507953914367,1279.4303135295606
2025-08-21,0.026003730158899972,0.005367013724297196,0.3392833463848601,0.3261196080515943,0.3345970455635454,0.21752970330715396,1842.9600163725052,1286.2970335815555
2025-08-22,0.003836555325505557,0.0014564502264518768,0.33993821821346526,0.32533122756262245,0.3347305542239122,0.22087249599278982,1850.0306344380128,1288.1704611873997
2025-08-25,0.0040793350613040425,0.0006548601214102553,0.3407746422946742,0.3241229894445036,0.3351023682608222,0.37120111153407465,1857.5775292695623,1289.01403265201
2025-08-26,0.0003155811039742713,-4.037637992636122e-05,0.34165701571159884,0.32290067748371937,0.3354423068046817,0.37554706577889674,1858.1637456369672,1288.961986931697
2025-08-27,0.004619936018929143,0.0027927760322792408,0.34231756782071393,0.321823971436229,0.335858460743057,0.45799943524310655,1866.7483432545037,1292.5617690753188
2025-08-28,-0.013941521494385298,-0.006431958459519373,0.34256357689328704,0.32117769369279975,0.33625872941391316,0.4521678417653889,1840.7230311024127,1284.2480654702636
2025-08-29,-0.010674446657850157,-0.0021635562548374026,0.34212296213487353,0.3221601720664561,0.33571686579867027,0.21682412251283617,1821.074331295034,1281.4695225354524
2025-09-02,0.021265479247486972,0.016961665225508186,0.3425366153344086,0.32182906918502147,0.3356343154805698,0.290433063807889,1859.8003496953195,1303.2053795733907
2025-09-03,0.013684220243982099,0.0009419279263338127,0.3432122838955598,0.3206123447876309,0.3361753713168093,0.14285714285714285,1885.2502672903852,1304.4329051141594
2025-09-04,-0.002012972294752615,0.0015840319365117534,0.34358561074557975,0.3186451966181874,0.33776919263623284,0.23012552521224397,1881.4553107336546,1306.499168494897
2025-09-05,0.0008136120489353714,2.078943720766811e-06,0.34305791745415626,0.31852112630637625,0.3384209562394674,0.44654343687655984,1882.9860854440008,1306.5018846331395
2025-09-08,0.007665348463260414,0.003260288687443192,0.34521952012427076,0.31310382933729847,0.3416766505384307,0.14285714285714285,1897.4198299404,1310.761457947732
2025-09-09,-0.005789745294263801,-0.00027424447750622855,0.3470889055758596,0.30617031726949373,0.3467407771546465,0.14285714285714285,1886.4342524087597,1310.401988856562
2025-09-10,0.011012817848074999,0.000716769038775457,0.3481537691715297,0.30160737935293397,0.3502388514755363,0.14285714285714285,1907.209209212907,1311.341244430524
2025-09-11,0.016106228309915,0.00025555613703912857,0.3503862083789416,0.29383897185135904,0.3557748197696992,0.14285714285714285,1937.9271561712624,1311.676365733291
2025-09-12,0.018355293137460427,0.01245019769152793,0.3512517590979976,0.28777242576832485,0.36097581513367744,0.5708351916428457,1973.4983772018309,1328.0069957939752
2025-09-15,0.0048843004751864,0.001789859747827911,0.3520970908584005,0.27970394334904014,0.36819896579255923,0.22176720479704137,1983.1375362633773,1330.3839420605807
2025-09-16,-0.0045458069647533,-0.0024430171790492715,0.3534277181061585,0.27234193348945024,0.3742303484043913,0.5870034985498156,1974.1225758389678,1327.1337912353956
2025-09-17,0.002890756999411129,-0.000492807518035099,0.35541401139109813,0.2651427642998981,0.3794432243090037,0.602982984804016,1979.82928449277,1326.4797697256363
2025-09-18,0.012084796325386529,0.005493936240447394,0.358219402388877,0.2577090723299679,0.38407152528115496,0.511605049810129,2003.7551181549009,1333.7673650047523
2025-09-19,0.007601935827013429,0.0007790722331213832,0.3605605488509232,0.25202256714319315,0.3874168840058836,0.8085701482380384,2018.987535976164,1334.8064661242709
2025-09-22,-0.015807999091776572,-0.012652056689462171,0.36175169553504954,0.2503871140411103,0.3878611904238401,0.8360615157802321,1987.0713828411447,1317.9184190454062
2025-09-23,0.0016868405320652861,0.0008311810727017051,0.3619547963004043,0.25258135378927954,0.3854638499103161,0.6768470568836479,1990.4232553898282,1319.0138478906817
2025-09-24,-0.008293097960210657,-0.006438332600572797,0.36220181234485016,0.25297943940028406,0.3848187482548658,0.6849394898835078,1973.9164803505992,1310.5215980332
2025-09-25,0.007124413995962043,0.003768240634356114,0.36148197131879783,0.25642930436446837,0.38208872431673374,0.6751689384216389,1987.979478550069,1315.4599587711102
2025-09-26,0.004190277277189086,0.0013724364825794574,0.36117207343227026,0.2592081927496577,0.37961973381807196,0.2575674730430098,1996.3096637865556,1317.2653440099002
2025-09-29,0.0012835175413074711,0.0031008390109850013,0.36060868172460253,0.26350802919276134,0.375883289082636,0.40597680573600553,1998.8719622579074,1321.3499717764248
2025-09-30,0.004618437106056856,0.00440258468106619,0.35929525252524747,0.2690097729099751,0.37169497456477735,0.4138908194777165,2008.1036266986562,1327.1673269204948
2025-10-01,-0.002640067198068599,-0.005586778283322597,0.3575605452124038,0.2737265389888434,0.36871291579875265,0.42835095231101794,2002.8020981834866,1319.7527373201203
2025-10-02,-0.007342210071173086,-0.0032707818652902435,0.3563956231537632,0.2774242576303005,0.36618011921593624,0.6967536374497936,1988.0971044476373,1315.4361140002263
2025-10-03,0.013449728276910256,-0.0003483768187248968,0.35560791077822645,0.2796523055132472,0.3647397837085263,0.0,2014.8364702905699,1314.9778465515951
2025-10-06,-0.0107063867384501,-0.0003783275109998783,0.3553729264128319,0.2812315867603848,0.3633954868267833,0.17569731441179234,1993.2648518249052,1314.4803542558893
2025-10-07,0.008613402524474156,0.00215874597273433,0.35527676992387897,0.2831575011547263,0.3615657289213946,0.4495703142016688,2010.4336443315597,1317.3179834268778
2025-10-08,0.0016080692402353426,0.000740098635357649,0.35508906020088554,0.284848134623975,0.3600628051751393,0.22618878886296243,2013.6665608345434,1318.2929286687443
2025-10-09,-0.037833309198204816,-0.018065027577243552,0.3546436038081827,0.28684549964958184,0.35851089654223534,0.47134550706659734,1937.4828912164044,1294.477930557458
2025-10-10,0.02314972756347977,0.010023712370367506,0.3526960356113275,0.29224608133783475,0.3550578830508377,0.44153144737005323,1982.3350923069675,1307.4534050031546
2025-10-13,-0.011576718584679,-0.00022076572368502658,0.352036729756909,0.2924081444516954,0.35555512579139564,0.0,1959.386156802796,1307.1647641060147
2025-10-14,0.007174988466348143,0.0,0.35188206450389004,0.2924804456644502,0.35563748983165977,0.0,1973.444729878978,1307.1647641060147
2025-10-15,-0.0036926860480930856,0.0,0.35167059521925487,0.2919702503073142,0.3563591544734308,0.0,1966.1574180582713,1307.1647641060147
2025-10-16,0.009036556575245172,0.0,0.3532887280244153,0.29000437450317057,0.3567068974724141,0.0,1983.924710802393,1307.1647641060147
2025-10-17,0.0158937375388511,0.0017615191057885286,0.35322414114061773,0.2890418290410875,0.3577340298182947,0.14285714285714285,2015.4566894527272,1309.467359812401
2025-10-20,-0.0016845619603879575,-0.004464414564241885,0.3522653063192918,0.2876465320704934,0.36008816161021473,0.3934150296861774,2012.0615277808658,1303.6213546598551
2025-10-21,-0.005315671334459986,-0.001545639175974768,0.3508871359678013,0.2864208511369517,0.3626920128952468,0.4730469225401213,2001.366069994471,1301.6064264234558
2025-10-22,0.008339461502630192,0.005512022364445979,0.34935941863863373,0.28644173144194085,0.36419884991942536,0.6076276855270948,2018.0563852878604,1308.7809101556086
2025-10-23,0.0077056149129394,0.0027166270131809395,0.34709734793483443,0.2856288715609174,0.367273780504248,0.6172763412934019,2033.606750665487,1312.3363797304726
2025-10-24,0.024892883126520528,0.017373799155973882,0.3438573564657287,0.28309579553343367,0.3730468480008376,0.7498360291922569,2084.2290858351057,1335.1366484169878
2025-10-27,0.013218837479342743,0.009405642139100412,0.34041031417486317,0.28312967823510476,0.376460007590032,0.851719272206921,2111.780171390479,1347.694465938796
2025-10-28,0.009293524842901229,0.007638824605966009,0.33719959623032686,0.2829214064887668,0.3798789972809063,0.8733917276453388,2131.406052876043,1357.9892675865335
2025-10-29,-0.029968030311823185,-0.028361384443999132,0.33403698606110244,0.2825640644747111,0.38339894946418634,0.885448088967102,2067.53201167665,1319.474811897687
2025-10-30,0.012019937770242215,0.01056059577651811,0.3312175963357887,0.2878219286403449,0.3809604750238664,0.8588310857422672,2092.383617794987,1333.4092520234356
2025-10-31,0.01054163160594177,0.011188570571504575,0.3298680392301092,0.290794441287685,0.3793375194822057,0.727235335532719,2114.4407550720894,1348.3281955403968
2025-11-03,-0.021300988547610755,-0.01648633481781991,0.32862926424905586,0.29374033859429227,0.37763039715665175,0.7439364511101976,2069.4010767636973,1326.0992054644107
2025-11-04,0.007240524014856742,0.006269859480603666,0.327602601388966,0.29727201326310143,0.3751253853479324,0.5630600844579997,2084.3846249563753,1334.413661140013
2025-11-05,-0.02093149548498897,-0.004005736588446272,0.32717758951385717,0.29851030099753845,0.3743121094886042,0.2857142857142857,2040.7553375901202,1329.0683515134617
2025-11-06,-0.007492005655169058,-0.006799360472383066,0.3273207728825083,0.3005971458365196,0.37208208128097203,0.5712964681065199,2025.4659870600785,1320.0315366990858
2025-11-07,0.027206197057251715,0.016773487190305213,0.3286090581064866,0.3002641605812554,0.3711267813122579,0.5538593867668082,2080.571213836796,1342.1730687707068
2025-11-10,-0.0022445613106730003,-0.0013421200126800595,0.32957533939482314,0.3018195367582323,0.36860512384694444,0.5852007753538457,2075.9012441861178,1340.3717114346293
2025-11-11,-0.011873264518539687,-0.004877697711580723,0.33075548597133236,0.303980616560027,0.3652638974686405,0.37434931202105026,2051.2535195995306,1333.8337834050972
2025-11-12,-0.02479523042441783,-0.008210300483172967,0.33182674977220605,0.3070281245273014,0.3611451257004924,0.3845826001816212,2000.392215922162,1322.8826072487338
2025-11-13,0.0020961112926903857,-0.00019229130009081058,0.3338174422424528,0.309133730807119,0.3570488269504281,0.0,2004.5852606357669,1322.6282284323186
2025-11-14,-0.0028205685180275864,-0.002994646169208326,0.3375781051553549,0.30607851882886006,0.356343376015785,0.7587558105370762,1998.9311905579154,1318.667424874757
2025-11-17,-0.018285302385809284,-0.0003793779052685381,0.3403431708545265,0.3052056730833846,0.35445115606208877,0.0,1962.3801292901383,1318.167151589362
2025-11-18,0.006323445320953714,0.0,0.34272807779518705,0.3040488727700703,0.35322304943474264,0.0,1974.7891327366306,1318.167151589362
2025-11-19,-0.016598650942958714,-0.002892604908242644,0.34475412122203525,0.3029960786757305,0.3522498001022342,0.37661690360083055,1942.0102972363868,1314.3542148167903
2025-11-20,0.006650413235283486,0.004922242895872485,0.34623417486212726,0.30241335102420475,0.35135247411366793,0.14285714285714285,1954.9254682201847,1320.8237855133323
2025-11-21,0.03273793694415234,-7.142857142857143e-05,0.34717830091979757,0.3016697112658256,0.3511519878143768,0.0,2018.9256949292944,1320.7294409572241
2025-11-24,0.008015927900770128,0.0021078930202593285,0.34846844099598495,0.29760374086666397,0.353927818137351,0.14285714285714285,2035.1092577368597,1323.513397327469
2025-11-25,0.004809072291666543,-0.0015414492038538427,0.349466287625265,0.29211126293095707,0.3584224494437779,0.14285714285714285,2044.896245278756,1321.4732686548687
2025-11-26,0.007070219037341085,0.0036079730442114886,0.3500344187047098,0.28698207547368126,0.3629835058216089,0.3723818995938026,2059.3541096415133,1326.2411085868216
2025-11-28,-0.0005230315151760825,-0.002623659311783671,0.34962371151487986,0.2822095964300804,0.36816669205503955,0.47754089614228895,2058.2770025412633,1322.7615037526075
2025-12-01,0.005575832062507729,0.002614622595620634,0.34876347516233,0.2803308328121407,0.3709056920255291,0.4822388404752567,2069.753609445555,1326.2200258689363
2025-12-02,-0.0014144320737537286,0.005106256405071951,0.3489388586119488,0.27444335405747017,0.3766177873305808,0.34232628948469684,2066.8260835555875,1332.9920453705643
2025-12-03,0.006699026843394314,0.0048070649807437004,0.3499664073432576,0.26992721088522964,0.3801063817715126,0.4980094355594155,2080.671806969954,1339.3998247514749
2025-12-04,0.0035753594434368005,0.0039011423948138767,0.3515357434844772,0.26581445454364544,0.38264980197187726,0.6444014658557898,2088.110956563697,1344.625014191419
2025-12-05,-0.006827783215203671,-0.007206498014902606,0.3532291120557162,0.260731414959477,0.3860394729848066,0.8685759300207305,2073.8537876229884,1334.9349766958603
2025-12-08,0.0013664478122972854,0.0012361717582018376,0.35423821208720213,0.25879728795488033,0.3869644999579175,0.8560391576671013,2076.6876005941103,1336.5851856130876
2025-12-09,0.00035714716580044346,-1.658767140027263e-05,0.3550964893784638,0.25810800632511466,0.38679550429642146,0.8594048256411987,2077.429283684915,1336.5630147772301
2025-12-10,-0.006405503877400813,-0.005139310578697788,0.3552969885333422,0.26004564480610753,0.3846573666605502,0.8652923478672543,2064.1223023532452,1329.6940023362893
2025-12-11,-0.0079681936212287,-0.005329111040885828,0.35508891179458374,0.26345461125724456,0.3814564769481716,0.7121471690928143,2047.6749761901983,1322.6079153474393
2025-12-12,0.0009224167486618858,0.002288193173081936,0.3547808895704131,0.268397298432794,0.3768218119967929,0.6269376223170823,2049.563785884052,1325.6342977500015
2025-12-15,0.007645780500641677,0.004121618400696281,0.35401452168647574,0.27384171844615157,0.3721437598673725,0.14285714285714285,2065.2343007129853,1331.0980564642018
2025-12-16,-0.020649337091302927,-0.008330828215711114,0.35258008027691695,0.28097358635631836,0.3664463333667645,0.2857142857142857,2022.5885814650417,1320.008907217532
2025-12-17,0.019738187982750757,0.007949783527574602,0.3500265908696421,0.2894716717660936,0.36050173736426416,0.2781716680864875,2062.510815097764,1330.5026922843815
2025-12-18,0.007697955768280458,-0.0007165254935929276,0.348027741423281,0.2958894035876791,0.3560828549890398,0.14285714285714285,2078.3879321239865,1329.5493531860657
2025-12-19,0.005152344768772243,0.003234181757819981,0.3472758600120934,0.30019058898960677,0.3525335509982997,0.8021450675699188,2089.0965033135453,1333.8493574502616
2025-12-22,0.009838321413446843,0.0015294004995928475,0.3465625538179059,0.303278323105884,0.35015912307621005,0.3583232169909811,2109.6497061768514,1335.8893473239275
2025-12-23,0.001194034475838414,-0.000300120603271935,0.3463105161957528,0.30447711472196587,0.3492123690822812,0.3658507022599004,2112.1687006579687,1335.4884194071042
2025-12-24,-0.002944665000514757,-0.003431163612023088,0.3464027898093735,0.30452660711430246,0.34907060307632387,0.6506466671535396,2105.9490714099584,1330.9061401381564
2025-12-26,-0.0076418162686124,-0.007260170342506492,0.34672052474941195,0.30502216506371665,0.3482573101868714,0.6535114668915053,2089.8557955351885,1321.2435348508654
2025-12-29,-0.0003889539580268857,0.00031737600477225466,0.34741666124092657,0.30536576373009555,0.3472175750289778,0.7750628489942597,2089.0429378518097,1321.6628658452878
