Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-04-23,META,492.7594909667969,15.69,-0.005240933109544,0.0013793090578470182,0.006664871113367571,-0.0042686714,0.34221935465776293,0.3247288722545571,0.33305177308768,-0.002829386898027498
2024-04-24,META,490.1769714355469,15.97,-0.1056129642670434,0.001477385954143976,0.0066950417133299755,-0.0050456105,0.3427644589944692,0.3208004391316119,0.3364351018739189,-0.003949760365589801
2024-04-25,META,438.4079284667969,15.37,0.0043273059654174,0.0013849355445664058,0.011894976318471863,-0.0049495166,0.3418436078577566,0.3184036060289019,0.3397527861133415,-0.018523034992523522
2024-04-26,META,440.3050537109375,15.03,-0.0240701429090658,0.0005788908475683252,0.011016165131553362,-0.003953184,0.3423500616527066,0.3164989947480546,0.3411509435992388,-0.015224453958157845
2024-04-29,META,429.7068481445313,14.67,-0.0056629552334079,-0.00012673715497321303,0.0018097386172800276,-0.004049111,0.34310659797310483,0.3135532365944196,0.34334016543247564,-0.01946095704057721
2024-04-30,META,427.2734375,15.65,0.0209683723098863,0.003261104832830825,0.009509313013688613,-0.0035988342,0.3431288725511918,0.31087207683883283,0.34599905060997543,-0.0144543008884247
2024-05-01,META,436.232666015625,15.39,0.0056694643915495,0.001477385954143976,0.01033082041044154,-0.0021991914,0.343272535914984,0.3116338525875476,0.3450936114974685,-0.009101251691226815
2024-05-02,META,438.7058715820313,14.68,0.0232749242914025,0.0013793090578470182,0.009157330353891092,-0.002077466,0.3439811261532893,0.3117751714876139,0.34424370235909674,-0.008551919403950918
2024-05-03,META,448.9167175292969,13.49,0.0303564835677903,0.0013793090578470182,0.006664871113367571,-0.002930709,0.34396278516268897,0.315008425438189,0.3410287893991221,-0.0030387301771005923
2024-05-06,META,462.5442504882813,13.49,0.0054973889348899,0.0013793090578470182,0.003415597126426862,-0.0036579694,0.34297643105830417,0.319875866563028,0.3371477023786677,0.0005934971589300014
2024-05-07,META,465.0870361328125,13.23,0.0093115000473753,0.001477385954143976,0.0035107100751700458,-0.004222082,0.34258205582821594,0.324385420194756,0.3330325239770281,-0.00027439975193368826
2024-05-08,META,469.4176940917969,13.0,0.0059669563126845,0.001477385954143976,0.0035107100751700458,-0.0041423,0.34248928092801983,0.3301764870800422,0.32733423199193795,0.001525665696356056
2024-05-09,META,472.21868896484375,12.69,0.0016407880694304,0.0013758261536884091,0.0034457677263892666,-0.0040082727,0.3427024145182801,0.3401886114336989,0.31710897404802096,0.007946255207448507
2024-05-10,META,472.9934997558594,12.55,-0.0171987304254951,0.0013758261536884091,0.0034457677263892666,-0.0042469045,0.34330797391955925,0.34937415749791384,0.30731786858252685,0.007220808579390829
2024-05-13,META,464.8586120605469,13.6,0.0082049635098981,0.0013758261536884091,0.0034457677263892666,-0.0041535646,0.3426435663070906,0.3560130548454414,0.30134337884746804,0.0052998155102914
2024-05-14,META,468.6727600097656,13.42,0.0205361313117415,0.0013758261536884091,0.0034457677263892666,-0.0038887772,0.34218292983767096,0.3639078964548972,0.2939091737074318,0.006345065486866298
2024-05-15,META,478.2974853515625,12.45,-0.0172570378384228,0.0012777492573914512,0.003415597126426862,-0.0039400076,0.3423378778034228,0.36906963526267855,0.2885924869338987,0.007834269208455293
2024-05-16,META,470.0434875488281,12.42,-0.0027895030542347,0.0013758261536884091,0.0030864817820448354,-0.0044370936,0.3420068658302467,0.3696073793027121,0.28838575486704116,0.004033258837923509
2024-05-17,META,468.7322998046875,11.99,-0.0065053888753612,0.0013758261536884091,0.0030864817820448354,-0.0040946165,0.3422656812539066,0.36737326600588927,0.2903610527402041,0.0022120158958836055
2024-05-20,META,465.6830139160156,12.15,-0.00897965143159,0.0013758261536884091,0.006630099364549197,-0.003946664,0.34187515951381137,0.36202562686643486,0.2960992136197537,0.0007835348122421709
2024-05-21,META,461.5013427734375,11.86,0.0067796437567497,0.0013758261536884091,0.008357746914793303,-0.0038724903,0.3408327244183413,0.3529403800628956,0.30622689551876303,-0.0004167477618917362
2024-05-22,META,464.6301574707031,12.29,-0.0042755333809173,0.0013758261536884091,0.008357746914793303,-0.003817994,0.3402123387971187,0.347823346734622,0.31196431446825934,7.049605300043105e-05
2024-05-23,META,462.64361572265625,12.77,0.0267078832810705,0.0013758261536884091,0.008357746914793303,-0.003607536,0.33899618324161385,0.33784975780347726,0.3231540589549088,-0.0009675717961712441
2024-05-24,META,474.9998474121094,11.93,0.0035548813845605,0.0013758261536884091,0.0034457677263892666,-0.0030884293,0.33760214779806186,0.3352793671923332,0.3271184850096049,0.0015637884280315165
2024-05-28,META,476.68841552734375,12.92,-0.0115853098752211,0.0013758261536884091,0.0034457677263892666,-0.0036106475,0.3373506597597877,0.3359777167355341,0.3266716235046782,0.002681254537781315
2024-05-29,META,471.1658325195313,14.28,-0.0154102275758232,0.0013758261536884091,0.0030864817820448354,-0.0037266489,0.33602896337212884,0.3334586714457836,0.33051236518208754,3.2808456790537526e-05
2024-05-30,META,463.9050598144531,14.47,-0.000471145743956,0.001477385954143976,0.006630099364549197,-0.0033677237,0.3336212427634587,0.32879692354707957,0.33758183368946176,-0.0021026746111250175
2024-05-31,META,463.6864929199219,12.92,0.022834947745105,0.0012777492573914512,0.006599928764586792,-0.0029436608,0.3332864321100545,0.3233306504831328,0.3433829174068127,-0.0010469510686266002
2024-06-03,META,474.2747497558594,13.11,-0.0010470988579588,0.0013758261536884091,0.0034457677263892666,-0.0033592188,0.3332781462794247,0.3238267945653766,0.3428950591551987,0.0014954459134898332
2024-06-04,META,473.7781372070313,13.16,0.037883350482281,0.0013758261536884091,0.0030864817820448354,-0.0033964,0.33406327638949435,0.32398586357675196,0.3419508600337537,0.001384119529522526
2024-06-05,META,491.7264404296875,12.63,-0.0026258476752654,0.0012777492573914512,0.003415597126426862,-0.0033375628,0.3349559375391292,0.32692218877440254,0.3381218736864683,0.007682845213623966
2024-06-06,META,490.4352416992187,12.58,-0.0016202897941094,0.0013758261536884091,0.0034457677263892666,-0.003996704,0.33543458498626927,0.32713429102138697,0.3374311239923437,0.006047047195930315
2024-06-07,META,489.6405944824219,12.22,0.019555309241279,0.0013758261536884091,0.0034457677263892666,-0.0039619133,0.33599963577321956,0.32770823966250634,0.33629212456427404,0.005523554978026368
2024-06-10,META,499.2156677246094,12.74,0.0096896382686244,0.0013758261536884091,0.0034457677263892666,-0.0038470577,0.33717053843826,0.3287905863037411,0.33403887525799897,0.006675213637390337
2024-06-11,META,504.0528869628906,12.85,0.0026997352090794,0.0013758261536884091,0.0034457677263892666,-0.003942309,0.33842769371117515,0.330934627128654,0.3306376791601708,0.007287070498001139
2024-06-12,META,505.4136962890625,12.04,-0.0093153982913034,0.0012777492573914512,0.0034457677263892666,-0.0039823903,0.34062774521215483,0.3348651049416697,0.3245071498461755,0.007552795814614365
2024-06-13,META,500.70556640625,11.94,0.0011121391200892,0.0013758261536884091,0.0034457677263892666,-0.0041180775,0.3420451067506824,0.33647255124384784,0.3214823420054698,0.006182128948661974
2024-06-14,META,501.2624206542969,12.66,0.0048991294989024,0.0011482076801120817,-0.0019150814271344768,-0.0039440654,0.34439412262895047,0.33872562568406284,0.3168802516869866,0.003994160394003849
2024-06-17,META,503.7181701660156,12.75,-0.0140931356586158,0.0012777492573914512,0.0034457677263892666,-0.0037599222,0.34929908239153373,0.33850674295684074,0.31219417465162563,0.005216229706654432
2024-06-18,META,496.61920166015625,12.3,0.0044244475800667,0.0011482076801120817,-0.002274367371478908,-0.0038892624,0.35121609933164005,0.33649900252565007,0.3122848981427099,0.0005831198345773118
2024-06-20,META,498.81646728515625,13.28,-0.0137929637891645,0.0013758261536884091,0.0030864817820448354,-0.0037764267,0.3561850709850087,0.33290702855990806,0.3109079004550832,0.0012002871783614235
2024-06-21,META,491.9363098144531,13.2,0.0083470799116289,0.0013758261536884091,0.008357746914793303,-0.0035970283,0.35766638642616744,0.3291655353058936,0.3131680782679389,0.0009020860362430299
2024-06-24,META,496.04254150390625,13.33,0.0234309988444918,0.0013758261536884091,0.006630099364549197,-0.0035033587,0.3575146195044609,0.3319473720693191,0.3105380084262199,0.0015570212987703596
2024-06-25,META,507.6653137207031,12.84,0.0049353848173663,0.0013758261536884091,0.0034457677263892666,-0.0034910466,0.3558956629691734,0.3369422952794492,0.30716204175137735,0.0028333740255602987
2024-06-26,META,510.17083740234375,12.55,0.0125506078202444,0.0013758261536884091,0.0034457677263892666,-0.0038455126,0.35465365212514155,0.3426669167411171,0.30267943113374135,0.00267472659600641
2024-06-27,META,516.5737915039062,12.24,-0.0295248031410005,0.0013758261536884091,0.0034457677263892666,-0.0040574716,0.3533614865974551,0.3483193922437944,0.29831912115875053,0.004125238571800087
2024-06-28,META,501.3220520019531,12.44,0.000912260739289,0.0013758261536884091,0.006630099364549197,-0.004206349,0.35160731041735566,0.3497442732165633,0.29864841636608114,0.0007467696599083706
2024-07-01,META,501.7793884277344,12.22,0.009550545431368,0.0013758261536884091,0.0030864817820448354,-0.0039955266,0.35173716791205956,0.3494090681069869,0.2988537639809536,-0.0004817346873032475
2024-07-02,META,506.5716552734375,12.03,0.0009028069790726,0.0013758261536884091,0.0030864817820448354,-0.004066431,0.3515526224808115,0.3508676345513645,0.297579742967824,0.0006510640090169428
2024-07-03,META,507.0289916992187,12.09,0.0587302789171226,0.0013758261536884091,0.0030864817820448354,-0.0042982176,0.353030909519352,0.35304524765649886,0.29392384282414913,0.0014193844280977023
2024-07-05,META,536.8069458007812,12.48,-0.0196144533655029,0.0013758261536884091,0.0034457677263892666,-0.0043894816,0.352436135130972,0.3541307840647039,0.293433080804324,0.010057922209055551
2024-07-08,META,526.2777709960938,12.37,0.0012847729814955,0.0013758261536884091,0.0034457677263892666,-0.0046903268,0.3514324366130488,0.3536353833737227,0.2949321800132285,0.006692926393796747
2024-07-09,META,526.9539184570312,12.51,0.0088490183657756,0.0013758261536884091,0.0034457677263892666,-0.004645911,0.3519500717588843,0.35234815900014266,0.2957017692409729,0.0058974704218363785
2024-07-10,META,531.616943359375,12.85,-0.0411266367945302,0.0012777492573914512,0.003415597126426862,-0.0045555346,0.35296264962854285,0.351936888933575,0.29510046143788204,0.0054718717046648374
2024-07-11,META,509.7533264160156,12.92,-0.0269749084583398,0.0011482076801120817,-0.002274367371478908,-0.004741885,0.3521749163375534,0.34928614473945424,0.2985389389229923,-0.00372352034185818
2024-07-12,META,496.0027770996094,12.46,-0.0054322830730708,0.001249767480567648,-0.0022094250226981295,-0.00427113,0.34985858471286807,0.34680458410403053,0.3033368311831013,-0.007826931623880365
2024-07-15,META,493.308349609375,13.12,-0.0128385086343549,0.0013758261536884091,0.008357746914793303,-0.0042385096,0.3467849416267011,0.3453725910773617,0.30784246729593717,-0.0024767135438939865
2024-07-16,META,486.9750061035156,13.19,-0.0567590912113198,0.001249767480567648,-0.002274367371478908,-0.0042282417,0.3438473569405186,0.34161216505604414,0.3145404780034372,-0.007973135895459588
2024-07-17,META,459.3347473144531,14.48,0.030000569379186,0.001276559130144501,-0.002720978398747943,-0.004275495,0.34048435102601293,0.3388865737418764,0.3206290752321106,-0.016442117973688185
2024-07-18,META,473.1150512695313,15.93,0.0019755487861277,0.001249767480567648,-0.0022094250226981295,-0.0030651928,0.3386713306473055,0.3365782232195687,0.32475044613312576,-0.009563860182644466
2024-07-19,META,474.0497131347656,16.52,0.0222528996866868,0.001477385954143976,0.008422689263574082,-0.0030478823,0.3378447018086494,0.3337449575816929,0.3284103406096576,-0.007729150416763517
2024-07-22,META,484.59869384765625,14.91,0.0026467111647656,0.0013793090578470182,0.008392518663611678,-0.0030988397,0.3371041682598096,0.3341760965820619,0.32871973515812847,-0.002660712471410669
2024-07-23,META,485.88128662109375,14.72,-0.0561092213365216,0.001477385954143976,0.0066950417133299755,-0.0040451614,0.33729804808797725,0.33387497163371826,0.3288269802783045,-0.0030201530558000515
2024-07-24,META,458.6188659667969,18.04,-0.0170397663085822,0.007098353546715788,0.025714364139492678,-0.0040458627,0.33697772217904703,0.3317844929198062,0.33123778490114675,-0.003680916528106818
2024-07-25,META,450.8041076660156,18.46,0.0271055633890964,0.001477385954143976,0.012421647771190073,-0.0028574734,0.337157358294293,0.32592647333638447,0.33691616836932253,-0.010177378340477852
2024-07-26,META,463.0234069824219,16.39,2.148645256094817e-05,0.0011516905842706906,-0.002239595622660534,-0.002588976,0.3372437234504182,0.323935833033444,0.33882044351613777,-0.008626029057361808
2024-07-29,META,463.0333557128906,16.6,-0.0054111084022944,0.001249767480567648,-0.0022094250226981295,-0.0033579634,0.3380512091085089,0.3220977442276904,0.33985104666380067,-0.0076990761449109955
2024-07-30,META,460.52783203125,17.69,0.0251301209443561,0.001249767480567648,-0.002539418771403791,-0.0031698023,0.33763739663437115,0.3216271945623836,0.34073540880324527,-0.006942303113738276
2024-07-31,META,472.1009521484375,16.36,0.0482488336633095,-0.003452026451660182,-0.019248568666194732,-0.0026854451,0.3388671566732603,0.3208597713242846,0.3402730720024551,-0.006151087269583276
2024-08-01,META,494.8792724609375,18.59,-0.0192871278629697,-0.0028414397968359673,-0.0029791607278873075,-0.0038173262,0.3404840318356227,0.31784617085903377,0.3416697973053436,0.005654165332231927
2024-08-02,META,485.33447265625,23.39,-0.0254229273666577,-0.001852465212842969,-0.002072739495542429,-0.0034616569,0.3411803897209419,0.3157564481865076,0.34306316209255056,0.002873763969491583
2024-08-05,META,472.995849609375,38.57,0.0385930743974758,0.0068346799628319025,0.007802717748899082,-0.0026033788,0.34140532360227244,0.3136661558611639,0.34492852053656364,0.004100747113879685
2024-08-06,META,491.2502136230469,27.71,-0.0104636265726019,-0.00247617856505117,-0.0021649340107088447,-0.0013280998,0.34201090415321656,0.3139146008553995,0.3440744949913839,0.003505502059234703
2024-08-07,META,486.1099548339844,27.85,0.0423587991374896,-0.002378101668754212,-0.0006366758860407742,-0.0025989085,0.34287796277404653,0.31456936872207386,0.3425526685038796,0.00479613224284558
2024-08-08,META,506.7009887695313,23.79,0.0159722199636727,-0.0039135422669798635,-0.00268603121631386,-0.0024904602,0.34275863672139606,0.31760036617055626,0.3396409971080477,0.011185398477495782
2024-08-09,META,514.7941284179688,20.37,-0.0035151339391944,-0.0028414397968359673,-0.0044156285165162824,-0.0040553864,0.34252820617294794,0.31933279755561417,0.33813899627143795,0.010702787445939525
2024-08-12,META,512.9845581054688,20.71,0.0244015905788388,-0.0028414397968359673,-0.008405410369853294,-0.004406099,0.34221091707988244,0.3207792633025785,0.33700981961753906,0.007829897132335492
2024-08-13,META,525.502197265625,18.12,-0.0033676630938503,-0.003452026451660182,-0.004733218806495319,-0.004482707,0.34283584926781585,0.32104556192911066,0.3361185888030735,0.012226343396220467
2024-08-14,META,523.7324829101562,16.19,0.0200660005852577,-0.0028414397968359673,-0.005922127783608747,-0.005153032,0.343392776726762,0.32112881666101667,0.33547840661222134,0.008891895967658905
2024-08-15,META,534.24169921875,15.23,-0.0184430143849845,-0.003452026451660182,-0.006239718073587784,-0.0049485937,0.343815700357782,0.3222055766935911,0.3339787229486269,0.00805977912308293
2024-08-16,META,524.388671875,14.8,0.0035267070658915,-0.0028414397968359673,-0.005922127783608747,-0.0052466867,0.3434916647730746,0.32376751821385563,0.3327408170130698,0.005753697974511033
2024-08-19,META,526.238037109375,14.65,-0.0048179724988181,-0.0029395166931329266,-0.006034978019554689,-0.0048894826,0.34417872347561773,0.3245599545607962,0.33126132196358604,0.007245550192925728
2024-08-20,META,523.70263671875,15.88,0.0160043699879632,-0.0028414397968359673,-0.005922127783608747,-0.0048804656,0.34396192451966207,0.32436285036438045,0.33167522511595754,0.004249530105809263
2024-08-21,META,532.0841674804688,16.27,-0.0060355597432203,-0.0028414397968359673,-0.005922127783608747,-0.0044752536,0.344333099091088,0.32373993982989024,0.3319269610790218,0.007111781905531092
2024-08-22,META,528.8727416992188,17.55,-0.0073881850204921,-0.0028414397968359673,-0.005922127783608747,-0.0044320365,0.3440423293460837,0.32356680979662616,0.3323908608572902,0.0033541987109297847
2024-08-23,META,524.96533203125,15.86,-0.0130302968294967,-0.0030513024471470053,-0.006034978019554689,-0.003969975,0.342860398136251,0.32443684201391143,0.3327027598498376,0.00114538624071953
2024-08-26,META,518.1248779296875,16.15,-0.003876211897856,-0.0028414397968359673,-0.005922127783608747,-0.004258316,0.34077988947575927,0.32662107900476617,0.3325990315194746,-0.0007385198298736995
2024-08-27,META,516.1165161132812,15.43,-0.0044693428482531,-0.0028414397968359673,-0.005922127783608747,-0.003985225,0.33817711290428976,0.3288621228564757,0.3329607642392346,-0.0025214753993918686
2024-08-28,META,513.809814453125,17.11,0.0027864428040949,-0.0028414397968359673,-0.005922127783608747,-0.0039576218,0.33523234916463357,0.33061438633739026,0.3341532644979762,-0.002764532686434097
2024-08-29,META,515.2415161132812,15.65,0.00596276800087,-0.002739879996380401,-0.005922127783608747,-0.003667616,0.3335865930457795,0.33054436287528144,0.3358690440789391,-0.0030239636275217205
2024-08-30,META,518.3137817382812,15.0,-0.0183191861850131,-0.0029395166931329266,-0.006034978019554689,-0.0037428772,0.33461993577635646,0.32782058383902635,0.3375594803846172,-0.0009882854496942976
2024-09-03,META,508.8186950683594,20.72,0.0019149556488762,-0.0020796874693094066,-0.001112963110420153,-0.0042681554,0.33326411666666345,0.3285176660306479,0.3382182173026887,-0.002188164429127087
2024-09-04,META,509.7930603027344,21.32,0.0080350680360294,-0.0022330342234332177,-0.001245714797850463,-0.0033313918,0.3329297407287677,0.3306929324671915,0.3363773268040408,-0.0013014054707288832
2024-09-05,META,513.8892822265625,19.9,-0.0320975129110042,-0.002739879996380401,-0.0044156285165162824,-0.0033849257,0.331991025431574,0.33417957842101514,0.33382939614741086,-0.0021517494774938163
2024-09-06,META,497.3947143554687,22.38,0.0090352379310409,-0.002131474422977651,-0.0020077971467616492,-0.0034647288,0.3314509246426296,0.33614061104496873,0.3324084643124017,-0.005605747301999581
2024-09-09,META,501.8887939453125,19.45,0.0,-0.002949742646691439,-0.0044635364036814465,-0.0025762317,0.33174036495480247,0.33748511644285034,0.33077451860234713,-0.004166642241111967
2024-09-10,META,501.8887939453125,19.08,0.0139462183018106,-0.002739879996380401,-0.0044156285165162824,-0.0033298277,0.332662036820379,0.3372760985474688,0.3300618646321522,-0.0032709571658490312
2024-09-11,META,508.88824462890625,17.69,0.0269034647156714,-0.0029395166931329266,-0.006034978019554689,-0.0035477632,0.33377193794939425,0.3365986621216647,0.329629399928941,-0.0013239708606884502
2024-09-12,META,522.5791015625,17.07,-0.0018642979812042,-0.0029395166931329266,-0.005922127783608747,-0.0040423367,0.3351163300131454,0.335162911831878,0.32972075815497665,0.003051408030225201
2024-09-13,META,521.6048583984375,16.56,0.0174767674228824,-0.0028414397968359673,-0.005922127783608747,-0.0044570165,0.33676125943046825,0.33337154575743616,0.3298671948120956,0.002212715394535665
2024-09-16,META,530.7208251953125,17.14,0.0057006462089419,-0.0028414397968359673,-0.005922127783608747,-0.0045298217,0.3383667439337863,0.33168683151428935,0.3299464245519244,0.004349393129126091
2024-09-17,META,533.7462768554688,17.61,0.0030392575145807,-0.0028414397968359673,-0.005922127783608747,-0.0044200784,0.34074253391827386,0.32924702674188344,0.33001043933984275,0.0058195432177085915
2024-09-18,META,535.3684692382812,18.23,0.0393158415623731,-0.0028414397968359673,-0.0044156285165162824,-0.004260553,0.3433590605100769,0.3262921439767621,0.330348795513161,0.0062496077740218795
2024-09-19,META,556.4169311523438,16.33,0.0040242049025183,-0.003452026451660182,-0.006239718073587784,-0.0039689597,0.3447634263428335,0.3245578717756545,0.330678701881512,0.010606317457746078
2024-09-20,META,558.6560668945312,16.15,0.0054512056729685,-0.0028414397968359673,-0.005922127783608747,-0.0045531,0.34665118755680985,0.32216747945541735,0.3311813329877728,0.01205869492581521
2024-09-23,META,561.701416015625,15.89,-0.0019134152696819,-0.0028414397968359673,-0.005922127783608747,-0.004322553,0.34878641435554125,0.31957618379265723,0.3316374018518015,0.011383354811723354
2024-09-24,META,560.6266479492188,15.39,0.0088402053409863,-0.0028414397968359673,-0.005922127783608747,-0.004139344,0.3513357213146277,0.31684020825682957,0.33182407042854273,0.010066744312132907
2024-09-25,META,565.5827026367188,15.41,-0.0008270646102139,-0.0028414397968359673,-0.005922127783608747,-0.0039610732,0.353811002460832,0.3142092931150786,0.33197970442408936,0.009772275256849225
2024-09-26,META,565.1149291992188,15.37,-0.0008452459988791,-0.0028414397968359673,-0.005922127783608747,-0.0037134911,0.3571487908371259,0.31085078520904336,0.3320004239538307,0.0073141840241313675
2024-09-27,META,564.6372680664062,16.96,0.0089537182776768,-0.0028414397968359673,-0.005922127783608747,-0.0036815137,0.36038569011004395,0.3074403645818657,0.33217394530809036,0.006556276773351694
2024-09-30,META,569.69287109375,16.73,0.0070400760758049,-0.0028414397968359673,-0.005922127783608747,-0.0035704037,0.3631431582087878,0.3042565570103156,0.33260028478089654,0.006363490152867345
2024-10-01,META,573.7035522460938,19.26,-0.0063490212679127,-0.0028414397968359673,-0.0044156285165162824,-0.0037098264,0.3652267913408568,0.30147554276991007,0.3332976658892331,0.006894064337025723
2024-10-02,META,570.0610961914062,18.9,0.0173880159715096,-0.0028414397968359673,-0.0044156285165162824,-0.0035377673,0.3658072509490073,0.3000680546079978,0.334124694442995,0.005086160011887604
2024-10-03,META,579.9733276367188,20.49,0.0225989901584704,-0.0028414397968359673,-0.0044156285165162824,-0.0036207095,0.36611036697853905,0.2989910418876736,0.3348985911337874,0.005100829040784109
2024-10-04,META,593.0801391601562,19.21,-0.0187266164283821,-0.0029395166931329266,-0.004222413275664489,-0.0037452516,0.3650968353721246,0.2996718669894348,0.33523129763844045,0.007778620915831708
2024-10-07,META,581.9737548828125,22.64,0.0138682952951099,-0.0022330342234332177,0.00013850270549625303,-0.00413201,0.36288939061694625,0.3014949815554659,0.3356156278275879,0.005237059127533257
2024-10-08,META,590.0447387695312,21.42,-0.0040142571452008,-0.0023311111197301757,-0.01545976294624753,-0.0038828726,0.3602031938710511,0.3050723601669352,0.3347244459620137,0.002136035638338009
2024-10-09,META,587.6761474609375,20.86,-0.0113121626806125,-0.0028414397968359673,-0.022935302907511983,-0.004196522,0.35920351043376125,0.30435952006005756,0.3364369695061812,-0.0015836203214265464
2024-10-10,META,581.0282592773438,20.93,0.0104825145933633,-0.0028414397968359673,-0.022935302907511983,-0.004375837,0.35801366828206116,0.3031206791655056,0.33886565255243317,-0.0028799474388226643
2024-10-11,META,587.118896484375,20.46,0.0007965190185288,-0.0028414397968359673,-0.017795871629874713,-0.004232062,0.35972926562926566,0.29747253839674587,0.34279819597398853,0.0009951813341704926
2024-10-14,META,587.5865478515625,19.7,-0.0070286562256349,-0.0029395166931329266,-0.017795871629874713,-0.004432506,0.36337494519420305,0.28916882576324526,0.3474562290425518,0.0006775780663094525
2024-10-15,META,583.4566040039062,20.64,-0.0161703412354371,-0.0028414397968359673,-0.0049246185668743855,-0.0047190515,0.36655810181456033,0.28043631811317954,0.35300558007226024,0.00293590662888209
2024-10-16,META,574.0219116210938,19.58,0.0002428553580495,-0.0028414397968359673,-0.0029791607278873075,-0.0044195596,0.3676344217062419,0.27500292224555717,0.35736265604820106,0.0011243786873284538
2024-10-17,META,574.1613159179688,19.11,-0.0007972736218621,-0.0028414397968359673,-0.017795871629874713,-0.004481619,0.3692573439052678,0.2701576872282026,0.3605849688665296,-0.0039531597950229905
2024-10-18,META,573.7035522460938,18.03,-0.0022724470371429,-0.002739879996380401,-0.017795871629874713,-0.004461175,0.3741718386080663,0.26065598397692463,0.3651721774150091,-0.004588655939451137
2024-10-21,META,572.3998413085938,18.37,0.01190964277896,0.0011482076801120817,-0.000767868104386441,-0.0046048863,0.38257436067775774,0.24754808938932368,0.36987754993291855,0.002421234441933488
2024-10-22,META,579.2169189453125,18.2,-0.0314771825595449,0.0011482076801120817,-0.000767868104386441,-0.0045535127,0.39173988621440475,0.23862825516254554,0.36963185862304965,0.003159639443506062
2024-10-23,META,560.9848022460938,19.24,0.0072558731609397,0.001477385954143976,0.009929188530666547,-0.004662933,0.39100422927731737,0.23845652797569597,0.37053924274698663,0.0006134542982287033
2024-10-24,META,565.0552368164062,19.08,0.0096340786995705,0.001249767480567648,-0.000767868104386441,-0.0041715456,0.39155355522058566,0.24126461766882148,0.36718182711059283,-0.0006690870278633997
2024-10-25,META,570.4990234375,20.33,0.0085650497867992,0.001477385954143976,0.00813659863164166,-0.0043398812,0.39204811469497336,0.24676083718795466,0.361191048117072,0.0021887819960448585
2024-10-28,META,575.3853759765625,19.8,0.026152224318068,0.0013758261536884091,0.004592981049137308,-0.0044480246,0.3903076452203302,0.2579474242705792,0.3517449305090906,0.0019337262823296288
2024-10-29,META,590.4329833984375,19.34,-0.0024949207403944,0.0013758261536884091,0.004952266993481739,-0.004714906,0.3867252745525959,0.27122622338651114,0.342048502060893,0.005802797964182696
2024-10-30,META,588.9598999023438,20.35,-0.0409257704969543,0.0013758261536884091,0.004952266993481739,-0.0049750535,0.3845992725178138,0.28042593027226076,0.33497479720992546,0.005427639360084115
2024-10-31,META,564.8562622070312,23.16,-0.000740172054885,0.0059150198521268176,0.022126277639929467,-0.004927383,0.38010444119879655,0.28643228301657436,0.33346327578462903,0.005072398682727425
2024-11-01,META,564.4381713867188,21.88,-0.0114252594278286,0.0019842317270911598,0.014048154600437688,-0.0038918273,0.3771565500076046,0.28811598313470105,0.3347274668576943,0.0002638005030931559
2024-11-04,META,557.9893188476562,21.98,0.0209565704673664,0.0019842317270911598,0.01284777281624952,-0.004061779,0.3738325830005673,0.28749099410547907,0.3386764228939535,-0.0023953848758301284
2024-11-05,META,569.682861328125,20.49,-0.0006637250629012,0.0012777492573914512,0.009834075581923365,-0.0038291465,0.36983833675248257,0.29140968827875974,0.33875197496875775,-0.0008584750826301002
2024-11-06,META,569.3047485351562,16.27,0.0343502951330203,-0.0004995229357885393,0.005287536736123259,-0.004453119,0.36875581912943756,0.29211162153150144,0.33913255933906106,-0.0015646917823885335
2024-11-07,META,588.8605346679688,15.2,-0.0039885400861182,0.0012777492573914512,0.0034457677263892666,-0.005509222,0.366245531056792,0.2956499123336282,0.3381045566095798,0.0033259466183504613
2024-11-08,META,586.5118408203125,14.94,-0.0104694252820932,0.0013758261536884091,0.0034457677263892666,-0.0058303047,0.36329147392705197,0.29745086544081073,0.3392576606321372,0.001739016975609799
2024-11-11,META,580.3713989257812,14.97,0.0028293776136958,0.0013758261536884091,0.0030864817820448354,-0.005761263,0.3594414800879459,0.2965690743213182,0.34398944559073596,-0.00048003440060634774
2024-11-12,META,582.0134887695312,14.71,-0.0082418622464255,0.0013758261536884091,0.0030864817820448354,-0.0054136403,0.35741627946586657,0.29640377406258994,0.3461799464715435,-0.0012299174659186325
2024-11-13,META,577.2166137695312,14.02,-0.0048966297022654,0.0013758261536884091,0.0030864817820448354,-0.0049993144,0.35412804428196504,0.29534176411583307,0.35053019160220195,-0.0020480238436904287
2024-11-14,META,574.3901977539062,14.31,-0.039988804363153,0.0013758261536884091,0.004814129332288952,-0.0047976617,0.35006287277665765,0.2923688223356781,0.3575683048876643,0.00021389260294646351
2024-11-15,META,551.4210205078125,16.14,0.000577564933994,0.0013758261536884091,0.008357746914793303,-0.0043345205,0.3457735153206853,0.2927078148280009,0.36151866985131387,-0.0043491740773555915
2024-11-18,META,551.739501953125,15.58,0.0120669933736738,0.0013758261536884091,0.008357746914793303,-0.003380847,0.3440076585439689,0.293232732450387,0.36275960900564413,-0.0027568870464050217
2024-11-19,META,558.3973388671875,16.35,0.0078953679298512,0.0013758261536884091,0.008357746914793303,-0.003497698,0.3426286645163953,0.2956631778406956,0.36170815764290903,-0.00171872952355089
