Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-05-24,META,474.9998474121094,11.93,0.0035548813845605,0.0013758275777813653,0.0034457655175334635,0.002132055,0.33544830517842705,0.3316346802479548,0.33291701457361816,0.0013250937695799448
2024-05-28,META,476.68841552734375,12.92,-0.0115854379151615,0.0013758275777813653,0.0034457655175334635,0.0019820724,0.3348098383922652,0.33216111698100076,0.333029044626734,0.0026035568785690464
2024-05-29,META,471.165771484375,14.28,-0.0154101000313489,0.0013758275777813653,0.0030864797617196943,0.0019960972,0.3351557163700252,0.3314643164879429,0.33337996714203183,1.2040994815664823e-05
2024-05-30,META,463.9050598144531,14.47,-0.000471145743956,0.0014773874578916497,0.006630108681428967,0.002184963,0.33608913568947396,0.3301352781759648,0.33377558613456126,-0.002177899008032051
2024-05-31,META,463.6864929199219,12.92,0.022834947745105,0.0012777507692022713,0.006599938088359501,0.0023695533,0.3381555448399569,0.32691314849607456,0.3349313066639686,-0.001191709863344315
2024-06-03,META,474.2747497558594,13.11,-0.0010470988579588,0.0013758275777813653,0.0034457655175334635,0.002342736,0.33778971549027187,0.3272373209329547,0.33497296357677336,0.0015059130988588198
2024-06-04,META,473.7781372070313,13.16,0.0378834148955067,0.0013758275777813653,0.0030864797617196943,0.0022136874,0.33801829463161526,0.32700011519140815,0.33498159017697654,0.001369276354041758
2024-06-05,META,491.7264709472656,12.63,-0.0026259095744012,0.0012777507692022713,0.0034155949244639968,0.0021740342,0.3370931805938779,0.32824697659796515,0.334659842808157,0.007647212116938464
2024-06-06,META,490.4352416992187,12.58,-0.0016202275686093,0.0013758275777813653,0.0034457655175334635,0.0020499867,0.3371916825179888,0.32820253530861754,0.3346057821733937,0.006205142346815929
2024-06-07,META,489.640625,12.22,0.0195553080224655,0.0013758275777813653,0.0034457655175334635,0.0022082399,0.33727868364403507,0.328406982737257,0.33431433361870794,0.005705377799722443
2024-06-10,META,499.2156982421875,12.74,0.00968957654524,0.0013758275777813653,0.002711873215972243,0.0024022744,0.33723004042006194,0.3283833816113375,0.3343865779686005,0.006616070097558848
2024-06-11,META,504.0528869628906,12.85,0.0026996746646823,0.0013758275777813653,0.002711873215972243,0.0024212007,0.3368529067386768,0.3285258005762328,0.33462129268509033,0.007266124071645921
2024-06-12,META,505.4136657714844,12.04,-0.0093153384723931,0.0012777507692022713,0.002711873215972243,0.0024627661,0.3357465707864535,0.329288212613587,0.3349652165999595,0.007559608590804451
2024-06-13,META,500.70556640625,11.94,0.0011120172217915,0.0013758275777813653,0.0034457655175334635,0.0023781825,0.33530124345382256,0.32976005760348565,0.3349386989426918,0.006444605958478868
2024-06-14,META,501.2623596191406,12.66,0.0048992518583301,0.0011482089220076989,-0.0019150761407371922,0.0024285647,0.33520941267595167,0.3302189168846683,0.33457167043938,0.004221007369218592
2024-06-17,META,503.7181701660156,12.75,-0.0140931962432441,0.0012777507692022713,0.002711873215972243,0.0025075525,0.3363699381246462,0.327235221288903,0.3363948405864508,0.0050773999180825785
2024-06-18,META,496.6191711425781,12.3,0.0044245707532812,0.0011482089220076989,-0.002274361896550961,0.002428575,0.33747099739853453,0.32538318159191676,0.33714582100954876,0.000780200967940933
2024-06-20,META,498.8164978027344,13.28,-0.0137930241252809,0.0013758275777813653,0.0030864797617196943,0.0024331305,0.3395591725525322,0.32039875218508906,0.3400420752623788,0.0012626750049433177
2024-06-21,META,491.9363098144531,13.2,0.0083472039828857,0.0013758275777813653,0.00835776175691851,0.002407157,0.34121475089874037,0.31733777626879606,0.3414474728324636,0.0008183616395857881
2024-06-24,META,496.0426025390625,13.33,0.0234310574835348,0.0013758275777813653,0.006630108681428967,0.0024648693,0.33981810716465827,0.3191300628316708,0.34105183000367106,0.0014933316469570362
2024-06-25,META,507.6654052734375,12.84,0.0049352637001824,0.0013758275777813653,0.0034457655175334635,0.0024614728,0.33727756431172123,0.3230123902047798,0.3397100454834991,0.002818794878897808
2024-06-26,META,510.1708679199219,12.55,0.012550666887835,0.0013758275777813653,0.002711873215972243,0.002341926,0.33443311141367243,0.3270835401770113,0.3384833484093163,0.0024821206967352246
2024-06-27,META,516.5738525390625,12.24,-0.0295249768832118,0.0013758275777813653,0.002711873215972243,0.0023300226,0.33200087046906085,0.33043268575878715,0.33756644377215195,0.0040119856829464095
2024-06-28,META,501.322021484375,12.44,0.0009122607948222,0.0013758275777813653,0.006630108681428967,0.0023263576,0.33096936242171265,0.33221225097979296,0.33681838659849433,0.0008766872274166914
2024-07-01,META,501.77935791015625,12.22,0.0095506068309396,0.0013758275777813653,0.0030864797617196943,0.0025341385,0.33123297839814453,0.3318304998068994,0.3369365217949561,-0.00029314314741008847
2024-07-02,META,506.5716552734375,12.03,0.0009028672224318,0.0013758275777813653,0.0030864797617196943,0.0025694463,0.33068874688932887,0.332641524211851,0.33666972889882,0.0008566345068534018
2024-07-03,META,507.0290222167969,12.09,0.0587299744371228,0.0013758275777813653,0.0030864797617196943,0.0024298704,0.33068503796995286,0.33293376319308904,0.3363811988369581,0.001607325856178976
2024-07-05,META,536.8068237304688,12.48,-0.0196142304250246,0.0013758275777813653,0.002711873215972243,0.0023335875,0.3303567462302743,0.3338737871897096,0.3357694665800161,0.009968873937400936
2024-07-08,META,526.2777709960938,12.37,0.0012847729814955,0.0013758275777813653,0.0034457655175334635,0.0021442994,0.33036560736579673,0.33442219006734414,0.3352122025668592,0.0068887935775445094
2024-07-09,META,526.9539184570312,12.51,0.0088490183657756,0.0013758275777813653,0.0019856393449403592,0.0023586533,0.3312660563512312,0.33364006915540545,0.3350938744933634,0.005627778465493693
2024-07-10,META,531.616943359375,12.85,-0.0411266941997324,0.0012777507692022713,0.0019554687518708925,0.0025430014,0.3321340604985864,0.33244588282399984,0.33542005667741387,0.005274778334945735
2024-07-11,META,509.7532958984375,12.92,-0.0269748502059077,0.0011482089220076989,-0.002274361896550961,0.0025551762,0.33309114438447274,0.3316608910385096,0.3352479645770177,-0.0032456872688060518
2024-07-12,META,496.0027770996094,12.46,-0.0054323446001016,0.0012497688021179828,-0.0022094196234499854,0.0027853295,0.3335997809449142,0.33210976538707326,0.33429045366801247,-0.0075156347019702694
2024-07-15,META,493.3083190917969,13.12,-0.0128384475654924,0.0013758275777813653,0.00835776175691851,0.0027404758,0.33362901889352775,0.3338052041071047,0.33256577699936746,-0.0023881953545935985
2024-07-16,META,486.9750061035156,13.19,-0.0567590912113198,0.0012497688021179828,-0.002274361896550961,0.0025550467,0.33450781745628844,0.33378380351294,0.3317083790307715,-0.007860365001482371
2024-07-17,META,459.3347473144531,14.48,0.030000569379186,0.0012765609212074232,-0.002720971056578601,0.0023810503,0.33476516833197417,0.33460377785791096,0.33063105381011487,-0.016403529643687312
2024-07-18,META,473.1150512695313,15.93,0.0019755487861277,0.0012497688021179828,-0.0022094196234499854,0.0024083355,0.33512070860954246,0.3343402805379241,0.3305390108525334,-0.00992426205896619
2024-07-19,META,474.0497131347656,16.52,0.0222529640630113,0.0014773874578916497,0.008422704030019487,0.0023125873,0.3360219676973609,0.33310318158365865,0.33087485071898043,-0.008085819605516116
2024-07-22,META,484.5987243652344,14.91,0.0026465850481989,0.0013793106493125555,0.00839253343695002,0.0023041987,0.33565859676111803,0.3337611304077269,0.33058027283115504,-0.0029550248379169412
2024-07-23,META,485.8812561035156,14.72,-0.0561091620519532,0.0014773874578916497,0.006695050954529941,0.0021079583,0.33568950710545514,0.3331734105805514,0.3311370823139934,-0.00301452404750803
2024-07-24,META,458.6188659667969,18.04,-0.0170398328509345,0.004637898859895867,0.023607277588645167,0.002034137,0.336204379317913,0.3319102124719858,0.33188540821010115,-0.005236256516071002
2024-07-25,META,450.8040771484375,18.46,0.0271057006157888,0.0014773874578916497,0.01242166989431643,0.0023247735,0.3379865385460074,0.3271391727735354,0.3348742886804572,-0.010272406461384906
2024-07-26,META,463.0234375,16.39,2.1420541785444055e-05,0.001151691993538889,-0.0022395902165194513,0.002519953,0.3382858254453706,0.3251433052080236,0.3365708693466058,-0.008719851949800362
2024-07-29,META,463.0333557128906,16.6,-0.0054110424943468,0.0012497688021179828,-0.0022094196234499854,0.0023031905,0.33892557691436787,0.3229714213206316,0.3381030017650005,-0.0075578258076921066
2024-07-30,META,460.5278625488281,17.69,0.0251300530125522,0.0012497688021179828,-0.0032244612810499677,0.0020850506,0.33882192122310933,0.3226665415194084,0.33851153725748234,-0.007151687777940048
2024-07-31,META,472.1009521484375,16.36,0.0482487043791894,-0.003452025630473402,-0.01924856713300804,0.0019816915,0.3392581318187897,0.32080319593246437,0.33993867224874597,-0.006272003904866411
2024-08-01,META,494.8792114257813,18.59,-0.0192870685749968,-0.0028414401643863346,-0.002979161018892712,0.001800817,0.3399964113467516,0.3168249820674429,0.3431786065858055,0.005910828602630568
2024-08-02,META,485.3344421386719,23.39,-0.0254230547242014,-0.0018524654272176033,-0.0020727405602467977,0.0020582224,0.3409687691363668,0.314823949009981,0.3442072818536522,0.0030663965422199294
2024-08-05,META,472.9957580566406,38.57,0.0385933399466098,0.006834683880996031,0.0078027232780343795,0.0024793812,0.3423264205714826,0.3136239242034446,0.3440496552250728,0.0041232879648403385
2024-08-06,META,491.250244140625,27.71,-0.0104636880448433,-0.0024761788741885257,-0.0021649341365753004,0.002705278,0.3432973890932143,0.3141582495790628,0.3425443613277229,0.0031601058571672103
2024-08-07,META,486.1099548339844,27.85,0.0423586735791552,-0.002378102065609432,-0.0006366771167869939,0.0029472345,0.34474320493463045,0.31528438723372476,0.3399724078316448,0.005042473164348738
2024-08-08,META,506.700927734375,23.79,0.0159725832555588,-0.003913540254910175,-0.002686030403278076,0.0029241317,0.3440394000161966,0.31780137728766605,0.33815922269613735,0.011291327805182185
2024-08-09,META,514.7942504882812,20.37,-0.00351513310567,-0.0028414401643863346,-0.004415627718060949,0.002509646,0.34291662339042783,0.3187309456649826,0.3383524309445895,0.011188247417210768
2024-08-12,META,512.9846801757812,20.71,0.0244013468112818,-0.0028414401643863346,-0.008405412604285819,0.0023227588,0.3425354059140697,0.3201637794129669,0.3373008146729633,0.008296945836030661
2024-08-13,META,525.502197265625,18.12,-0.0033676630938503,-0.003452025630473402,-0.0047332173896782945,0.0025016519,0.3420950173113007,0.3194992883297653,0.33840569435893403,0.012712650878256768
2024-08-14,META,523.7324829101562,16.19,0.0200661171240601,-0.0028414401643863346,-0.005922126373134722,0.002486521,0.34257086645274437,0.3196361202459006,0.337793013301355,0.009506673330478239
2024-08-15,META,534.2417602539062,15.23,-0.0184431265242601,-0.003452025630473402,-0.0062397160447520686,0.0026439892,0.34210099310287834,0.3199732554524456,0.3379257514446761,0.008547679027345573
2024-08-16,META,524.388671875,14.8,0.0035267070658915,-0.0028414401643863346,-0.005922126373134722,0.00247253,0.3419017842765059,0.321741170927467,0.33635704479602707,0.006194632832398875
2024-08-19,META,526.238037109375,14.65,-0.0048179724988181,-0.0029395169729654292,-0.006034976581693967,0.0025405013,0.3411243589878037,0.32122766536470476,0.33764797564749144,0.007508863664185622
2024-08-20,META,523.70263671875,15.88,0.0160043699879632,-0.0028414401643863346,-0.005922126373134722,0.002576307,0.34128400683980703,0.3214533485646254,0.3372626445955675,0.004449201099143754
2024-08-21,META,532.0841674804688,16.27,-0.0060356744528095,-0.0028414401643863346,-0.005922126373134722,0.0026313262,0.34026025493162054,0.319606264740691,0.3401334803276885,0.007114775677788614
2024-08-22,META,528.8726806640625,17.55,-0.0073880704669909,-0.0028414401643863346,-0.005922126373134722,0.0026326643,0.3407527134983872,0.32021553095711214,0.3390317555445006,0.0033139813953345903
2024-08-23,META,524.96533203125,15.86,-0.0130302968294967,-0.0030513023859846727,-0.006034976581693967,0.0026464276,0.3424567253716725,0.323932389274257,0.33361088535407046,0.0009304131809010792
2024-08-26,META,518.1248779296875,16.15,-0.003876329697944,-0.0028414401643863346,-0.005922126373134722,0.0026251103,0.34343788214376114,0.3292847027646791,0.32727741509155983,-0.000843815457866767
2024-08-27,META,516.116455078125,15.43,-0.0044689886012999,-0.0028414401643863346,-0.005922126373134722,0.0026839743,0.345834247371569,0.3368269489347985,0.31733880369363254,-0.0026915074783929824
2024-08-28,META,513.8099365234375,17.11,0.0027864421420953,-0.0028414401643863346,-0.005922126373134722,0.0026901667,0.3482342890883643,0.3443256477201125,0.30744006319152306,-0.0029195081148222727
2024-08-29,META,515.2416381835938,15.65,0.0059626481288941,-0.00273988028427605,-0.005922126373134722,0.0026644904,0.3506018681999666,0.3482701997812696,0.30112793201876387,-0.003249517634416224
2024-08-30,META,518.3138427734375,15.0,-0.0183193017849392,-0.0029395169729654292,-0.006034976581693967,0.0025878567,0.35176298659792254,0.34534600836094437,0.30289100504113303,-0.0011736562291877063
2024-09-03,META,508.8186950683594,20.72,0.0019150156261893,-0.00125843938795462,-0.0008585853481474668,0.002437516,0.3522800735896196,0.3479522378022488,0.2997676886081316,-0.0017074790719359245
2024-09-04,META,509.7930908203125,21.32,0.0080353668684038,-0.0022330347910380953,-0.0012457156208456953,0.0024558543,0.35121413011457536,0.3487681244034095,0.3000177454820151,-0.0015810403952123515
2024-09-05,META,513.8894653320312,19.9,-0.0320978577871898,-0.00273988028427605,-0.004415627718060949,0.0025618519,0.34843847887674045,0.34994296478984804,0.30161855633341145,-0.00239397497071147
2024-09-06,META,497.3947143554687,22.38,0.0090351765761909,-0.0021314749109278114,-0.0020077982871458213,0.0025712159,0.3467312114052879,0.3505696004790113,0.30269918811570073,-0.005730372414098611
2024-09-09,META,501.8887634277344,19.45,0.0,-0.0029497425058743892,-0.004463535653519218,0.00263675,0.34400659084495994,0.3487143494299337,0.3072790597251064,-0.0045825983763191375
2024-09-10,META,501.8887634277344,19.08,0.0139464015662027,-0.00273988028427605,-0.004415627718060949,0.0025877052,0.34173083429841944,0.3451862910463983,0.3130828746551822,-0.0033818062601167764
2024-09-11,META,508.8883056640625,17.69,0.0269033415507005,-0.0029395169729654292,-0.006034976581693967,0.0024447269,0.33834725309432123,0.3400430997182606,0.3216096471874182,-0.001384780343156848
2024-09-12,META,522.5791015625,17.07,-0.0018646483692473,-0.0029395169729654292,-0.005922126373134722,0.0022404818,0.3350653288639375,0.3341864432670948,0.3307482278689677,0.0031129470120834484
2024-09-13,META,521.6046752929688,16.56,0.0174771246005867,-0.0028414401643863346,-0.005922126373134722,0.0020490093,0.3338059663414135,0.3296729034308372,0.3365211302277493,0.0023504029810291756
2024-09-16,META,530.7208251953125,17.14,0.0057005312046811,-0.0028414401643863346,-0.005922126373134722,0.002111014,0.3326020149269375,0.3254064720090878,0.3419915130639746,0.0045179832070975905
2024-09-17,META,533.7462158203125,17.61,0.0030393722145187,-0.0028414401643863346,-0.005922126373134722,0.0022441393,0.330490659863168,0.31903166223621976,0.35047767790061213,0.005980375398352382
2024-09-18,META,535.3684692382812,18.23,0.0393158415623731,-0.0028414401643863346,-0.004415627718060949,0.0024408814,0.32810998595832663,0.31196151400893596,0.35992850003273724,0.0064110465234845085
2024-09-19,META,556.4169311523438,16.33,0.004024314595723,-0.003452025630473402,-0.0062397160447520686,0.0026036259,0.3268257634358013,0.3079368494218275,0.3652373871423713,0.010735865433740163
2024-09-20,META,558.6561279296875,16.15,0.0054510958238711,-0.0028414401643863346,-0.005922126373134722,0.0025183859,0.324031196795325,0.3016719930646869,0.37429681013998806,0.012311180065439156
2024-09-23,META,561.701416015625,15.89,-0.0019134152696819,-0.0028414401643863346,-0.005922126373134722,0.0026668918,0.32118060022863015,0.295076234191504,0.3837431655798659,0.0115699313674779
2024-09-24,META,560.6266479492188,15.39,0.0088400964714625,-0.0028414401643863346,-0.005922126373134722,0.0027662986,0.32030388597086035,0.28978154168702297,0.38991457234211674,0.010181058072478677
2024-09-25,META,565.5826416015625,15.41,-0.0008268488683869,-0.0028414401643863346,-0.005922126373134722,0.0028436244,0.31894930673362326,0.28430567078626373,0.396745022480113,0.00982822313294679
2024-09-26,META,565.114990234375,15.37,-0.0008452459075884,-0.0028414401643863346,-0.005922126373134722,0.0029148273,0.31888422503418673,0.27873432786842794,0.4023814470973854,0.007297381129757252
2024-09-27,META,564.6373291015625,16.96,0.0089538254060255,-0.0028414401643863346,-0.005922126373134722,0.0028231987,0.3196008732890305,0.27385773073960107,0.4065413959713685,0.006486056271750008
2024-09-30,META,569.6929931640625,16.73,0.007039860293448,-0.0028414401643863346,-0.005922126373134722,0.0027546585,0.31892526606725574,0.26849433488007934,0.4125803990526649,0.0062328133297953215
2024-10-01,META,573.7035522460938,19.26,-0.0063490212679127,-0.0028414401643863346,-0.004415627718060949,0.0026471645,0.3173814718882581,0.26330254589229446,0.41931598221944744,0.00672324848344082
2024-10-02,META,570.0610961914062,18.9,0.0173881230392549,-0.0028414401643863346,-0.004415627718060949,0.002612263,0.31944472630771104,0.2631149377458714,0.41744033594641755,0.004868568248729149
2024-10-03,META,579.973388671875,20.49,0.0225988825423446,-0.0028414401643863346,-0.004415627718060949,0.0026425733,0.31992458274747126,0.26218412295224097,0.4178912943002879,0.004954440072510294
2024-10-04,META,593.0801391601562,19.21,-0.0187267193405389,-0.0029395169729654292,-0.0042224126763954995,0.0025874078,0.3202479228420435,0.26366351795960596,0.4160885591983506,0.0076743353838753005
2024-10-07,META,581.9736938476562,22.64,0.0138685065018488,-0.0022330347910380953,0.00013850121137816556,0.002494814,0.3226412575612647,0.2689953334049128,0.40836340903382246,0.0050846152745054225
2024-10-08,META,590.0447998046875,21.42,-0.0040143601715226,-0.0023311115996171895,-0.015459763676720726,0.002553128,0.32266904967991966,0.27431360549056805,0.40301734482951224,0.0024512018381293616
2024-10-09,META,587.6761474609375,20.86,-0.0113122665391007,-0.0028414401643863346,-0.02293530498490711,0.0025326926,0.3260238032656134,0.2771310609614631,0.3968451357729234,-0.0010190280388705038
2024-10-10,META,581.0281982421875,20.93,0.010482515694518,-0.0028414401643863346,-0.02293530498490711,0.0025087176,0.3302857417772172,0.2803769676828157,0.389337290539967,-0.0024067659702927185
2024-10-11,META,587.1188354492188,20.46,0.0007965191013326,-0.0028414401643863346,-0.01779587119329949,0.002513623,0.3347377675535511,0.27711823581753375,0.38814399662891524,0.001217477015718645
2024-10-14,META,587.5864868164062,19.7,-0.0070285530813958,-0.0029395169729654292,-0.01779587119329949,0.002402088,0.34029155632785785,0.27070739609395417,0.38900104757818804,0.0008798480064581905
2024-10-15,META,583.4566040039062,20.64,-0.0161700274066665,-0.0028414401643863346,-0.004924619831266446,0.002306047,0.34813803013983025,0.26546526683875865,0.38639670302141105,0.0029530421910821192
2024-10-16,META,574.0220947265625,19.58,0.000242642622718,-0.0028414401643863346,-0.002979161018892712,0.0022823988,0.35431452290997534,0.2638047335564889,0.3818807435335357,0.0010211425181304548
2024-10-17,META,574.161376953125,19.11,-0.0007973798402476,-0.0028414401643863346,-0.01779587119329949,0.0023770593,0.3602177536948282,0.2621028183248864,0.37767942798028525,-0.003850101884785498
2024-10-18,META,573.7035522460938,18.03,-0.0022724470371429,-0.00273988028427605,-0.01779587119329949,0.0023687212,0.36996052273309743,0.25559552035359606,0.37444395691330656,-0.004538123561334089
2024-10-21,META,572.3998413085938,18.37,0.0119097494092414,0.0011482089220076989,-0.0007678632414771879,0.0023140858,0.38314752359002724,0.24491918379714792,0.3719332926128249,0.002435374424226083
2024-10-22,META,579.2169799804688,18.2,-0.0314770738673394,0.0011482089220076989,-0.0007678632414771879,0.0022385025,0.39323032656801143,0.23681886208894387,0.3699508113430447,0.003132463740509346
2024-10-23,META,560.9849243164062,19.24,0.0072556539820742,0.0014773874578916497,0.00992920268509326,0.0021408466,0.39417378839093004,0.2380865263104168,0.3677396852986532,0.0006043818611755304
2024-10-24,META,565.0552368164062,19.08,0.0096339706833055,0.0012497688021179828,-0.0007678632414771879,0.0022847324,0.39321578286656506,0.24027734975844584,0.3665068673749891,-0.0008110397893806712
2024-10-25,META,570.4989624023438,20.33,0.0085652646742744,0.0014773874578916497,0.008136607336502738,0.0023232808,0.3914142857967384,0.24448075857670112,0.3641049556265605,0.0021163673017086967
2024-10-28,META,575.3854370117188,19.8,0.0261520093899352,0.0013758275777813653,0.004592978416793468,0.0022575578,0.38678342751032424,0.25348739775871815,0.35972917473095767,0.0018771417086469796
2024-10-29,META,590.4329223632812,19.34,-0.0024947142511727,0.0013758275777813653,0.004952264172607238,0.0021665236,0.38000274194174843,0.2639109822387709,0.35608627581948066,0.0057984336679794395
2024-10-30,META,588.9599609375,20.35,-0.0409258698878286,0.0013758275777813653,0.004952264172607238,0.0020261314,0.3749225096282573,0.270670546496849,0.3544069438748937,0.005454465613710266
2024-10-31,META,564.8562622070312,23.16,-0.000740172054885,0.00418890986156477,0.023724576357536793,0.0021310677,0.3705651910843463,0.27695267671982565,0.3524821321958281,0.0047165979589071354
2024-11-01,META,564.4381713867188,21.88,-0.011425151293476,0.0019842329511296033,0.014048158530217087,0.0023816943,0.368275464802018,0.2780885145230505,0.35363602067493155,2.351034021071314e-05
2024-11-04,META,557.9893798828125,21.98,0.0209566775591336,0.0019842329511296033,0.012847786151903297,0.0025232267,0.3665655367643588,0.27807756103963355,0.35535690219600763,-0.002462330524778601
2024-11-05,META,569.6829833984375,20.49,-0.0006639391982974,0.0012777507692022713,0.009834089818922817,0.0025057495,0.363252512433562,0.28193844622294156,0.3548090413434965,-0.0009594077558145511
2024-11-06,META,569.3047485351562,16.27,0.0343500807130408,-0.000499519435194359,0.005287552596181925,0.002215787,0.36215974373414594,0.2821555332336242,0.3556847230322299,-0.0014768204592451274
2024-11-07,META,588.8604125976562,15.2,-0.0039884372633225,0.0012777507692022713,0.0034457655175334635,0.0017745271,0.3593103428341587,0.28514597408926373,0.3555436830765775,0.003613255097253195
2024-11-08,META,586.5117797851562,14.94,-0.0104692182422456,0.0013758275777813653,0.0034457655175334635,0.001584488,0.35721379915185314,0.28753616223777584,0.35525003861037113,0.002023376694967472
2024-11-11,META,580.3714599609375,14.97,0.0028292721504676,0.0013758275777813653,0.0030864797617196943,0.0017092684,0.355966771655743,0.28887480177162544,0.35515842657263147,-0.00022239547507487697
2024-11-12,META,582.0134887695312,14.71,-0.0082419671153974,0.0013758275777813653,0.0030864797617196943,0.0019859588,0.3550709550379132,0.2896041582212311,0.35532488674085577,-0.0010370539253276357
2024-11-13,META,577.216552734375,14.02,-0.0048964187390743,0.0013758275777813653,0.0030864797617196943,0.002149534,0.35424306229089714,0.2906685035521596,0.3550884341569432,-0.001978956193571039
2024-11-14,META,574.3902587890625,14.31,-0.0399888001139115,0.0013758275777813653,0.0048141328372092295,0.0022451468,0.3540595700952247,0.2908986269320832,0.3550418029726922,0.00022050609530869416
2024-11-15,META,551.4210815429688,16.14,0.0005774541830452,0.0013758275777813653,0.00835776175691851,0.0022617886,0.3526028017646758,0.2946036301147563,0.35279356812056784,-0.004508744306943207
2024-11-18,META,551.739501953125,15.58,0.0120669933736738,0.0013758275777813653,0.00835776175691851,0.0024011473,0.35206318950681037,0.29684006353768205,0.3510967469555075,-0.003198866128195624
2024-11-19,META,558.3973388671875,16.35,0.0078954772340187,0.0013758275777813653,0.00835776175691851,0.0023805154,0.3507359249364447,0.29989388472711426,0.34937019033644096,-0.002062053220913189
2024-11-20,META,562.80615234375,17.16,-0.0042970319105833,0.0013758275777813653,0.00835776175691851,0.0022249324,0.3473385719202419,0.30607768029255,0.346583747787208,-0.0006221773029468693
2024-11-21,META,560.3877563476562,16.87,-0.0070148396871804,0.0014773874578916497,0.008422704030019487,0.002110527,0.34709465325821753,0.3074231881061268,0.34548215863565573,-0.003125295061752512
2024-11-22,META,556.4567260742188,15.24,0.0106769923001974,0.0014773874578916497,0.006695050954529941,0.002025757,0.34818629895803727,0.30625449903232393,0.34555920200963874,-0.0043285448279043615
2024-11-25,META,562.3980102539062,14.6,0.0149174182949187,0.0014773874578916497,0.006630108681428967,0.0020646183,0.3473577585704915,0.30815122832934627,0.3444910131001622,-0.0017659604161055311
2024-11-26,META,570.7875366210938,14.1,-0.0075668992747158,0.0013758275777813653,0.0034457655175334635,0.002082591,0.3451977254070232,0.3122133560539699,0.3425889185390069,-0.0005417020918823147
2024-11-27,META,566.4684448242188,14.1,0.0089951329697741,0.0013758275777813653,0.0030864797617196943,0.0020264997,0.34384230135888005,0.31505019067539375,0.34110750796572614,-0.001357001215360758
2024-11-29,META,571.5639038085938,13.51,0.0322293665771691,0.0011482089220076989,-0.0019150761407371922,0.0020966218,0.34185455533546544,0.31840879958694424,0.3397366450775902,-0.0012328356468613972
2024-12-02,META,589.9850463867188,13.34,0.0351196914232569,0.0011482089220076989,-0.0019150761407371922,0.0020760722,0.3403953060134601,0.3200224237326931,0.33958227025384685,0.006083138839980008
2024-12-03,META,610.7051391601562,13.3,0.0002118772595036,0.0013758275777813653,0.002711873215972243,0.0021044393,0.3391331045252405,0.3211478777391393,0.33971901773562024,0.012586021423868327
2024-12-04,META,610.8345336914062,13.45,-0.0079019471891892,0.0011482089220076989,-0.0026489684422984125,0.0022451982,0.33891190413191946,0.3209728049301679,0.34011529093791254,0.009066581498822173
2024-12-05,META,606.0077514648438,13.54,0.0243707441490341,0.0011482089220076989,-0.0026489684422984125,0.002352965,0.3386420847357274,0.32187977357487907,0.33947814168939355,0.006751872480776977
2024-12-06,META,620.776611328125,12.77,-0.0163521979186699,0.0011482089220076989,-0.0036640100998983948,0.0025868982,0.33827375543891347,0.32213156819668887,0.33959467636439766,0.009991505352855312
2024-12-09,META,610.6255493164062,14.19,0.0093713931816008,0.0011482089220076989,-0.0019150761407371922,0.0027355575,0.3369368769440324,0.32506543428872264,0.33799768876724484,0.0076704972540736945
2024-12-10,META,616.3479614257812,14.18,0.021571867190784,0.0011482089220076989,-0.0026489684422984125,0.0028654765,0.3364374337688061,0.32557527471818204,0.33798729151301193,0.007717974291716808
2024-12-11,META,629.6437377929688,13.58,-0.0029870833726327,0.0012777507692022713,0.0019856393449403592,0.0027797983,0.3366055305389821,0.3241639298728015,0.33923053958821636,0.011132108875474908
2024-12-12,META,627.762939453125,13.92,-0.016550759785744,0.0013758275777813653,0.0019856393449403592,0.0025848725,0.3369657969653171,0.323227517247121,0.3398066857875619,0.009943954655560581
2024-12-13,META,617.3729858398438,13.81,0.0070823256341374,0.0013758275777813653,0.0025387900093235116,0.0026116746,0.337581769688533,0.3226266814542462,0.33979154885722074,0.006121772778941993
2024-12-16,META,621.7454223632812,14.69,-0.0076893573831779,0.0013758275777813653,0.0025387900093235116,0.0026038843,0.33757787226156727,0.3226501917060302,0.3397719360324024,0.004778616196616274
2024-12-17,META,616.964599609375,15.87,-0.0359194202653094,0.0013758275777813653,0.0025387900093235116,0.002543681,0.33796204324633145,0.32292773056151686,0.3391102261921516,0.0011296805895168933
2024-12-18,META,594.8035888671875,27.62,-0.002712908077792,0.00568386623703534,0.029913065962194098,0.0025328768,0.3381911423554813,0.32353961273326753,0.33826924491125104,0.005796818422332661
2024-12-19,META,593.18994140625,24.09,-0.0173279195096032,0.0018391656765582667,0.01140311032653098,0.0025262425,0.34119535054922007,0.3165252779562593,0.3422793714945207,-0.00276334210472991
2024-12-20,META,582.9111938476562,18.36,0.0249466593971761,0.0013793106493125555,0.009899032092023793,0.002611923,0.34456366376644676,0.30964881539830785,0.3457875208352453,-0.007334797875523423
2024-12-23,META,597.452880859375,16.78,0.0131699226084693,0.0013758275777813653,0.00835776175691851,0.0025116836,0.34573906755285755,0.3063653573927534,0.34789557505438895,-0.0026417874984250352
2024-12-24,META,605.3212890625,14.27,-0.0072397672658985,0.0012777507692022713,0.008327591163849044,0.0021531582,0.34541313783928573,0.30605097278409127,0.3485358893766229,-0.0011937867626913088
