Date,Ticker,Pred_LSTM,Actual
2024-03-27,GOOGL,0.0048785657,0.0003980068047639
2024-03-28,GOOGL,0.004908908,0.0302127322107816
2024-04-01,GOOGL,0.005013872,-0.0059813016422928
2024-04-02,GOOGL,0.004967686,0.0023292361339777
2024-04-03,GOOGL,0.0049793497,-0.0283371395044813
2024-04-04,GOOGL,0.0050384514,0.0130870290960958
2024-04-05,GOOGL,0.00528208,0.015409821015575
2024-04-08,GOOGL,0.0053454414,0.0113013710198706
2024-04-09,GOOGL,0.005330898,-0.0029374747207704
2024-04-10,GOOGL,0.0052671283,0.0209426410380384
2024-04-11,GOOGL,0.005242152,-0.0105387698408409
2024-04-12,GOOGL,0.00507858,-0.0181955996234586
2024-04-15,GOOGL,0.005084835,-0.0029705794313825
2024-04-16,GOOGL,0.005154282,0.0069300819903761
2024-04-17,GOOGL,0.0052797794,0.0034734038694905
2024-04-18,GOOGL,0.0052532386,-0.0123070341673815
2024-04-19,GOOGL,0.005207697,0.0142124404757268
2024-04-22,GOOGL,0.0052707065,0.0126695103341609
2024-04-23,GOOGL,0.005166054,0.005497483839822
2024-04-24,GOOGL,0.0049632415,-0.0196695296268863
2024-04-25,GOOGL,0.004908573,0.1022437304052048
2024-04-26,GOOGL,0.004998466,-0.0337308265830343
2024-04-29,GOOGL,0.004680492,-0.0202827933169055
2024-04-30,GOOGL,0.004603924,0.0066346562162498
2024-05-01,GOOGL,0.0046522934,0.0168435861639528
2024-05-02,GOOGL,0.004698038,0.0037211116391662
2024-05-03,GOOGL,0.004629763,0.0051424064824863
2024-05-06,GOOGL,0.004582351,0.0187387364630486
2024-05-07,GOOGL,0.004592277,-0.0109196425635623
2024-05-08,GOOGL,0.0046156496,0.0034242260884809
2024-05-09,GOOGL,0.004650343,-0.0077076586144861
2024-05-10,GOOGL,0.0046781525,0.0029054795062892
2024-05-13,GOOGL,0.0046778917,0.0070945732068048
2024-05-14,GOOGL,0.0047253966,0.0127391946435897
2024-05-15,GOOGL,0.004760582,0.0096806903452617
2024-05-16,GOOGL,0.004713189,0.0107933682574792
2024-05-17,GOOGL,0.004723586,0.0048847897434445
2024-05-20,GOOGL,0.00467832,0.0052565370614212
2024-05-21,GOOGL,0.0046571493,-0.0082652871090171
2024-05-22,GOOGL,0.0046054795,-0.0160449394726515
2024-05-23,GOOGL,0.0046222955,0.0082972978243949
2024-05-24,GOOGL,0.0047364887,0.0080575776379714
2024-05-28,GOOGL,0.0048605055,-0.002834520023311
2024-05-29,GOOGL,0.0047766417,-0.0215462991129584
2024-05-30,GOOGL,0.00482768,0.0022660350135037
2024-05-31,GOOGL,0.005058773,0.0038839519951809
2024-06-03,GOOGL,0.0051072706,0.003580363933777
2024-06-04,GOOGL,0.0051643886,0.0093215035686087
2024-06-05,GOOGL,0.0051637497,0.0075252801489216
2024-06-06,GOOGL,0.00502735,-0.0128443441785599
2024-06-07,GOOGL,0.0049638115,0.0043039099220445
2024-06-10,GOOGL,0.0050073266,0.0091994604378771
2024-06-11,GOOGL,0.0050101522,0.0066243160557899
2024-06-12,GOOGL,0.004987467,-0.0147926464966151
2024-06-13,GOOGL,0.0049069393,0.0093055472087613
2024-06-14,GOOGL,0.0049982034,0.0025456519732323
2024-06-17,GOOGL,0.0050298236,-0.0121305492609077
2024-06-18,GOOGL,0.0049602315,0.0069107495291915
2024-06-20,GOOGL,0.0050223004,0.0188882258505123
2024-06-21,GOOGL,0.0050659403,-0.002282547583516
2024-06-24,GOOGL,0.0049753655,0.026838612226538
2024-06-25,GOOGL,0.004945971,-0.0008151673568981
2024-06-26,GOOGL,0.004827341,0.008320788440753
2024-06-27,GOOGL,0.004732933,-0.0175827999353846
2024-06-28,GOOGL,0.0046392046,0.0046116987296842
2024-07-01,GOOGL,0.0047198646,0.0122957438158701
2024-07-02,GOOGL,0.00480631,0.0031311093881514
2024-07-03,GOOGL,0.004799653,0.0257237529438005
2024-07-05,GOOGL,0.004813779,-0.0082371286852112
2024-07-08,GOOGL,0.004745465,-0.0002644538714566
2024-07-09,GOOGL,0.0047538485,0.0116414065251433
2024-07-10,GOOGL,0.0047670268,-0.0293440175938227
2024-07-11,GOOGL,0.004720442,-0.0026944262881004
2024-07-12,GOOGL,0.0049413163,0.0078889777177564
2024-07-15,GOOGL,0.0050705243,-0.0139925886503203
2024-07-16,GOOGL,0.0051199254,-0.0157676581528397
2024-07-17,GOOGL,0.0052247383,-0.0183958109216759
2024-07-18,GOOGL,0.005457714,-0.0001687294585289
2024-07-19,GOOGL,0.0056836978,0.0225710924148196
2024-07-22,GOOGL,0.0058497787,0.0006604701908266
2024-07-23,GOOGL,0.0056920797,-0.0503877997130778
2024-07-24,GOOGL,0.0055952147,-0.0309910868422877
2024-07-25,GOOGL,0.0057468098,-0.0016738819390058
2024-07-26,GOOGL,0.0059987567,0.0151498253376611
2024-07-29,GOOGL,0.0060841106,0.0044829123130385
2024-07-30,GOOGL,0.006011136,0.0073403537801275
2024-07-31,GOOGL,0.0059942417,-0.004546933905788
2024-08-01,GOOGL,0.005835898,-0.0240102282852547
2024-08-02,GOOGL,0.0058303215,-0.0444617958049561
2024-08-05,GOOGL,0.0058979522,-0.0060284068116982
2024-08-06,GOOGL,0.0059335157,0.0041064165549806
2024-08-07,GOOGL,0.006612202,0.0194414200538095
2024-08-08,GOOGL,0.006704472,0.0101215486842034
2024-08-09,GOOGL,0.006519193,-0.0084316685290098
2024-08-12,GOOGL,0.006272301,0.0115226566575374
2024-08-13,GOOGL,0.006195631,-0.0230873132345051
2024-08-14,GOOGL,0.0060164034,0.0057991620781427
2024-08-15,GOOGL,0.0059821866,0.010291399752123
2024-08-16,GOOGL,0.005862076,0.0227662039732905
2024-08-19,GOOGL,0.0058401227,0.0030600841986467
2024-08-20,GOOGL,0.005735576,-0.0079556252067636
2024-08-21,GOOGL,0.0056609344,-0.0123604344530698
2024-08-22,GOOGL,0.0056541823,0.0111109641307582
2024-08-23,GOOGL,0.0057753213,0.0032605106234284
2024-08-26,GOOGL,0.0058364104,-0.0089072066247198
2024-08-27,GOOGL,0.0058773253,-0.0111122485287109
2024-08-28,GOOGL,0.0059061274,-0.0065703198420035
2024-08-29,GOOGL,0.0059919506,0.0098898378676797
2024-08-30,GOOGL,0.006066572,-0.0368466349188134
2024-09-03,GOOGL,0.0060042124,-0.0057829395227397
2024-09-04,GOOGL,0.0061609894,0.0050494409487884
2024-09-05,GOOGL,0.006476961,-0.0401932616624208
2024-09-06,GOOGL,0.0066226907,-0.0133358789313579
2024-09-09,GOOGL,0.006753683,-0.0003364326069243
2024-09-10,GOOGL,0.006950736,0.0168169681040235
2024-09-11,GOOGL,0.0069543812,0.023352753858173
2024-09-12,GOOGL,0.0067489445,0.0179067358006437
2024-09-13,GOOGL,0.006439451,0.003810507374671
2024-09-16,GOOGL,0.0062005743,0.007971728144088
2024-09-17,GOOGL,0.0060337186,0.0030754488212352
2024-09-18,GOOGL,0.0058939513,0.0145798937807255
2024-09-19,GOOGL,0.005740285,0.0089427362936806
2024-09-20,GOOGL,0.005451089,-0.0106362609279496
2024-09-23,GOOGL,0.005298659,0.0027185399875706
2024-09-24,GOOGL,0.005274523,-0.0049292788534825
2024-09-25,GOOGL,0.0052699987,0.0076784869509056
2024-09-26,GOOGL,0.0052937306,0.0074969981451309
2024-09-27,GOOGL,0.0052956063,0.0115890403931953
2024-09-30,GOOGL,0.0053071976,0.0068735788386935
2024-10-01,GOOGL,0.005257409,-0.0067667344544043
2024-10-02,GOOGL,0.005195573,0.0
2024-10-03,GOOGL,0.005256422,0.0072348609447512
2024-10-04,GOOGL,0.0053125024,-0.0244223897934745
2024-10-07,GOOGL,0.005281847,0.0085900464729198
2024-10-08,GOOGL,0.005495591,-0.0153303761746033
2024-10-09,GOOGL,0.0056289993,0.0013593755955623
2024-10-10,GOOGL,0.0057694875,0.0071569310405525
2024-10-11,GOOGL,0.005866561,0.0105365623621513
2024-10-14,GOOGL,0.0058222227,0.0030310501221071
2024-10-15,GOOGL,0.0056610517,-0.0018130416191693
2024-10-16,GOOGL,0.0055836216,-0.013502130641363
2024-10-17,GOOGL,0.0055180416,0.0030073067560272
2024-10-18,GOOGL,0.0055482276,0.0039774978463906
2024-10-21,GOOGL,0.005516354,0.0065217084253248
2024-10-22,GOOGL,0.005463207,-0.0142909994991858
2024-10-23,GOOGL,0.005401427,-0.0003686348846827
2024-10-24,GOOGL,0.0054828823,0.0156711567737211
2024-10-25,GOOGL,0.0055497102,0.0087735581253101
2024-10-28,GOOGL,0.005464524,0.0177543356238005
2024-10-29,GOOGL,0.0053087957,0.0281706255544347
2024-10-30,GOOGL,0.0051090084,-0.0192021001134171
2024-10-31,GOOGL,0.0048538856,0.0010518874329767
2024-11-01,GOOGL,0.004738951,-0.0119679676307496
2024-11-04,GOOGL,0.0048114825,0.0029543964693057
2024-11-05,GOOGL,0.004921252,0.0398845845012207
2024-11-06,GOOGL,0.004982967,0.0240212775114563
2024-11-07,GOOGL,0.0046736635,-0.0132779775068345
2024-11-08,GOOGL,0.0046341475,0.0112138645457682
2024-11-11,GOOGL,0.0046710838,0.0070418747880067
2024-11-12,GOOGL,0.004702054,-0.0150863873697421
2024-11-13,GOOGL,0.004655933,-0.0184481099238883
2024-11-14,GOOGL,0.0046774335,-0.0175988508442673
2024-11-15,GOOGL,0.004865853,0.0162908118874285
2024-11-18,GOOGL,0.0051306,0.0160866682273288
2024-11-19,GOOGL,0.0051717684,-0.0120143867288078
2024-11-20,GOOGL,0.0051174182,-0.0474485057308876
2024-11-21,GOOGL,0.005125694,-0.0171210907312798
2024-11-22,GOOGL,0.00528262,0.0175405128935017
2024-11-25,GOOGL,0.0054429807,0.0087682858374218
2024-11-26,GOOGL,0.005425632,0.0006504647583402
2024-11-27,GOOGL,0.0053151604,-0.0016545779846722
2024-11-29,GOOGL,0.005296057,0.0150340602227176
2024-12-02,GOOGL,0.0052033216,-0.0008746007111712
2024-12-03,GOOGL,0.005114369,0.0176841370601683
2024-12-04,GOOGL,0.005042065,-0.0099214013708794
2024-12-05,GOOGL,0.004919704,0.0119902104838425
2024-12-06,GOOGL,0.004926376,0.0049279444050569
2024-12-09,GOOGL,0.004871305,0.055882012808041
2024-12-10,GOOGL,0.0047878474,0.0552465276581992
2024-12-11,GOOGL,0.004584754,-0.0176049619967483
2024-12-12,GOOGL,0.0042802542,-0.0111480254139841
2024-12-13,GOOGL,0.00409271,0.0360341044111438
2024-12-16,GOOGL,0.004053382,-0.0063053238755943
2024-12-17,GOOGL,0.004048301,-0.0359227396000457
2024-12-18,GOOGL,0.0041025933,0.0005838816445216
2024-12-19,GOOGL,0.0042240806,0.0153838172131237
2024-12-20,GOOGL,0.0044879466,0.0168225441231897
2024-12-23,GOOGL,0.004528925,0.0076042566761911
2024-12-24,GOOGL,0.004601173,-0.0026005382111212
2024-12-26,GOOGL,0.004600238,-0.0145196041458788
2024-12-27,GOOGL,0.004658401,-0.0078854298480172
2024-12-30,GOOGL,0.0047936905,-0.0101441810252922
2024-12-31,GOOGL,0.004933849,0.0006867022299601
2025-01-02,GOOGL,0.0050292164,0.0124584103960758
2025-01-03,GOOGL,0.005031554,0.0264872385844869
2025-01-06,GOOGL,0.0048461556,-0.0070096641686974
2025-01-07,GOOGL,0.004679084,-0.0078776413575977
2025-01-08,GOOGL,0.004710771,-0.0098479997255813
2025-01-10,GOOGL,0.004706323,-0.0053634311079963
2025-01-13,GOOGL,0.0048041753,-0.0070675765126451
2025-01-14,GOOGL,0.0047976393,0.031055516575295
2025-01-15,GOOGL,0.00474659,-0.0135003173654022
2025-01-16,GOOGL,0.004437702,0.016017725478691
2025-01-17,GOOGL,0.004518714,0.010459219905859
2025-01-21,GOOGL,0.0044114254,0.0016157527182381
2025-01-22,GOOGL,0.00432536,-0.0019659133498962
2025-01-23,GOOGL,0.0043290816,0.0112636284166374
2025-01-24,GOOGL,0.004366571,-0.0419559436138408
2025-01-27,GOOGL,0.0044122655,0.0181950818901761
2025-01-28,GOOGL,0.0046205446,0.0005633314181476
2025-01-29,GOOGL,0.0046308804,0.0279412591860479
2025-01-30,GOOGL,0.0046980083,0.0156818294035465
2025-01-31,GOOGL,0.0045895316,-0.0136752030148336
2025-02-03,GOOGL,0.0045686364,0.0255926642254609
2025-02-04,GOOGL,0.004644761,-0.0729238831622395
2025-02-05,GOOGL,0.0045689084,0.0014113114348113
2025-02-06,GOOGL,0.004709821,-0.0326723585745127
2025-02-07,GOOGL,0.0048007146,0.0060969956275749
2025-02-10,GOOGL,0.005002197,-0.0061671646144391
2025-02-11,GOOGL,0.005065128,-0.0092273775311967
2025-02-12,GOOGL,0.005156057,0.0137792011648323
2025-02-13,GOOGL,0.0052594934,-0.0048887676275183
2025-02-14,GOOGL,0.005161412,-0.0078821553920801
2025-02-18,GOOGL,0.005122101,0.0081624927730576
2025-02-19,GOOGL,0.005110601,-0.0038323743709653
2025-02-20,GOOGL,0.0050429907,-0.0265494994793042
2025-02-21,GOOGL,0.0050731674,-0.0022820789905132
2025-02-24,GOOGL,0.005211534,-0.0213669077483806
2025-02-25,GOOGL,0.0053827465,-0.0153346639378787
2025-02-26,GOOGL,0.0055419262,-0.0244889504637892
2025-02-27,GOOGL,0.005738884,0.0105637746146083
2025-02-28,GOOGL,0.00595952,-0.0192036165268709
2025-03-03,GOOGL,0.005985163,0.0234116275654441
2025-03-04,GOOGL,0.0060750563,0.0122865164735177
2025-03-05,GOOGL,0.0060758404,-0.0038722911194594
2025-03-06,GOOGL,0.0059177503,0.0087611552347597
2025-03-07,GOOGL,0.0057602637,-0.0448578271865967
2025-03-10,GOOGL,0.0057502296,-0.0110326945904478
2025-03-11,GOOGL,0.0058155693,0.018715013949383
2025-03-12,GOOGL,0.0061919168,-0.0260308938765854
2025-03-13,GOOGL,0.0062814318,0.0167732540090199
2025-03-14,GOOGL,0.0063652117,-0.0072512443472825
2025-03-17,GOOGL,0.0062175095,-0.0220341586310303
2025-03-18,GOOGL,0.006088715,0.0200411043863866
2025-03-19,GOOGL,0.0061696284,-0.0066507648234735
2025-03-20,GOOGL,0.0060914867,0.0073096425884895
2025-03-21,GOOGL,0.00605903,0.0225012565226903
2025-03-24,GOOGL,0.0059797764,0.0171755286042394
2025-03-25,GOOGL,0.005688194,-0.032246764689908
2025-03-26,GOOGL,0.005535703,-0.0170846137919211
2025-03-27,GOOGL,0.00558025,-0.0487548863608479
2025-03-28,GOOGL,0.0057468545,0.0020086867815789
2025-03-31,GOOGL,0.0060462877,0.0157138970092285
2025-04-01,GOOGL,0.0063304864,-0.0001910672176421
2025-04-02,GOOGL,0.006408453,-0.0402444957737799
2025-04-03,GOOGL,0.0063483715,-0.0339701897321813
2025-04-04,GOOGL,0.0061528645,0.0078982487246386
2025-04-07,GOOGL,0.0055381525,-0.0139693818195097
2025-04-08,GOOGL,0.0072312113,0.0968211557528921
2025-04-09,GOOGL,0.007778473,-0.0371117880292259
2025-04-10,GOOGL,0.0061212927,0.0282685296400899
2025-04-11,GOOGL,0.005506946,0.0122820014653004
2025-04-14,GOOGL,0.00584691,-0.0173507246466093
2025-04-15,GOOGL,0.0056962557,-0.0190647335783243
2025-04-16,GOOGL,0.0055841375,-0.0141525110266597
2025-04-17,GOOGL,0.0056101866,-0.0230880888637677
2025-04-21,GOOGL,0.005958855,0.0257330266915243
2025-04-22,GOOGL,0.0060462262,0.0256157330712072
2025-04-23,GOOGL,0.006222222,0.0252975653662121
2025-04-24,GOOGL,0.005934041,0.0168258543160237
2025-04-25,GOOGL,0.0054733455,-0.0083355912635213
2025-04-28,GOOGL,0.005235359,-0.0028015997919416
2025-04-29,GOOGL,0.0051816143,-0.0084916056698786
2025-04-30,GOOGL,0.0052282736,0.0157431838594641
2025-05-01,GOOGL,0.005314324,0.0169249783804155
2025-05-02,GOOGL,0.0053332113,0.001097293172372
2025-05-05,GOOGL,0.0052208975,-0.0059680282866861
2025-05-06,GOOGL,0.005291939,-0.0725967583436236
2025-05-07,GOOGL,0.00545655,0.0191569160557363
2025-05-08,GOOGL,0.005778469,-0.0099169746275191
2025-05-09,GOOGL,0.0059172064,0.0373813919821637
2025-05-12,GOOGL,0.0058997013,0.0067523751924227
2025-05-13,GOOGL,0.0053967163,0.0366074658471762
2025-05-14,GOOGL,0.0052511785,-0.0085262009966817
2025-05-15,GOOGL,0.0051428843,0.0136007582259984
2025-05-16,GOOGL,0.00507335,0.0021059920809243
2025-05-19,GOOGL,0.0050188377,-0.0153716447619441
2025-05-20,GOOGL,0.00500275,0.0279302650050077
2025-05-21,GOOGL,0.005100837,0.013704315617206
2025-05-22,GOOGL,0.005167065,-0.0140457752319314
2025-05-23,GOOGL,0.005097326,0.0262955504186337
2025-05-27,GOOGL,0.005063357,-0.0031232675818853
2025-05-28,GOOGL,0.004806947,-0.0029008367600174
2025-05-29,GOOGL,0.0047795065,-0.0006982298265749
2025-05-30,GOOGL,0.0047581643,-0.0157795900077575
2025-06-02,GOOGL,0.004814744,-0.0168610740942813
2025-06-03,GOOGL,0.004812127,0.0112529656166755
2025-06-04,GOOGL,0.004842231,0.0009520495579653
2025-06-05,GOOGL,0.004885759,0.0325188576659258
2025-06-06,GOOGL,0.004956566,0.0151034637252125
2025-06-09,GOOGL,0.004907761,0.0142542142673458
2025-06-10,GOOGL,0.0049007274,-0.0069989859917526
2025-06-11,GOOGL,0.004832564,-0.0093036198584265
2025-06-12,GOOGL,0.004801307,-0.0058622422680636
2025-06-13,GOOGL,0.0048042815,0.0120226647666124
2025-06-16,GOOGL,0.0048109517,-0.0046388258101399
2025-06-17,GOOGL,0.0047507863,-0.0149473386860203
2025-06-18,GOOGL,0.004807608,-0.0385415216276069
2025-06-20,GOOGL,0.0049091354,-0.0087014403070677
2025-06-23,GOOGL,0.0051886253,0.0095649297512401
2025-06-24,GOOGL,0.005288642,0.0234453283623383
2025-06-25,GOOGL,0.0051892325,0.0167565563884215
2025-06-26,GOOGL,0.0050849393,0.0287541642289135
2025-06-27,GOOGL,0.004886575,-0.012883006328344
2025-06-30,GOOGL,0.0046982206,-0.002213055587423
2025-07-01,GOOGL,0.0046350546,0.0159236460956631
2025-07-02,GOOGL,0.004644666,0.0049820987394852
2025-07-03,GOOGL,0.0046212208,-0.01526217634447
2025-07-07,GOOGL,0.0046009254,-0.0137450950692172
2025-07-08,GOOGL,0.0047213025,0.0129617546710389
2025-07-09,GOOGL,0.0048804656,0.0056618202750453
2025-07-10,GOOGL,0.0048747566,0.0144691158951653
2025-07-11,GOOGL,0.0048181377,0.0076030524581083
2025-07-14,GOOGL,0.0047451854,0.0024234424743017
2025-07-15,GOOGL,0.004643224,0.0053296748450473
2025-07-16,GOOGL,0.0046110116,0.0033338757871117
2025-07-17,GOOGL,0.0045703016,0.0080618691707123
2025-07-18,GOOGL,0.004488483,0.0272344466054561
2025-07-21,GOOGL,0.0044511817,0.0065228930360421
2025-07-22,GOOGL,0.0044174213,-0.0058011633498131
2025-07-23,GOOGL,0.004460871,0.010198028358674
2025-07-24,GOOGL,0.0045004133,0.0052558041408981
2025-07-25,GOOGL,0.0045439564,-0.0031058196911438
2025-07-28,GOOGL,0.0044955406,0.016460700773744
2025-07-29,GOOGL,0.004488308,0.0039846654093573
2025-07-30,GOOGL,0.004424438,-0.0235588024206698
2025-07-31,GOOGL,0.0043686554,-0.0144344872714718
2025-08-01,GOOGL,0.004517855,0.0312482109571416
2025-08-04,GOOGL,0.004720323,-0.0018970637853004
2025-08-05,GOOGL,0.004616538,0.0072944888362576
2025-08-06,GOOGL,0.0046535432,0.0021928627336715
2025-08-07,GOOGL,0.0046389587,0.024933757680541
2025-08-08,GOOGL,0.004633542,-0.0020851030615829
2025-08-11,GOOGL,0.004500365,0.0116417651529963
2025-08-12,GOOGL,0.0044494905,-0.0067866420268951
2025-08-13,GOOGL,0.004333565,0.0048523828357407
2025-08-14,GOOGL,0.0043324195,0.0047304578015778
2025-08-15,GOOGL,0.0043507908,-0.0019617128847372
2025-08-18,GOOGL,0.0043667294,-0.0094839538420875
2025-08-19,GOOGL,0.0043629482,-0.0111624230617898
2025-08-20,GOOGL,0.004419312,0.0021573272129906
2025-08-21,GOOGL,0.0045261215,0.0317396163680787
2025-08-22,GOOGL,0.0046159197,0.0116454981943001
2025-08-25,GOOGL,0.004389886,-0.0064751584607526
2025-08-26,GOOGL,0.0043180324,0.0016413926262548
2025-08-27,GOOGL,0.0042867735,0.0200500809769239
2025-08-28,GOOGL,0.0042660944,0.0060007902394159
2025-08-29,GOOGL,0.00418159,-0.0073269516318476
2025-09-02,GOOGL,0.0041673128,0.0913649558393512
2025-09-03,GOOGL,0.004270114,0.0071100112076643
2025-09-04,GOOGL,0.004111726,0.0116228860036289
2025-09-05,GOOGL,0.003993107,-0.0031943883513569
2025-09-08,GOOGL,0.0039122812,0.0238848575552403
2025-09-09,GOOGL,0.003852982,-0.0019196477019892
2025-09-10,GOOGL,0.0037497757,0.0050173832714282
2025-09-11,GOOGL,0.0037396448,0.0017888929592739
2025-09-12,GOOGL,0.003757584,0.044892024630736
2025-09-15,GOOGL,0.003791296,-0.0017884706405034
2025-09-16,GOOGL,0.0037904447,-0.0064899017751337
2025-09-17,GOOGL,0.0038214196,0.0100188524752784
2025-09-18,GOOGL,0.0038492382,0.0106733524789581
2025-09-19,GOOGL,0.0038791988,-0.0085976681339331
2025-09-22,GOOGL,0.003915664,-0.0034451370739684
2025-09-23,GOOGL,0.0040488653,-0.0179607496228842
2025-09-24,GOOGL,0.0041089524,-0.0054625791534549
2025-09-25,GOOGL,0.004228648,0.0030514279938274
2025-09-26,GOOGL,0.004372027,-0.0100997655764601
2025-09-29,GOOGL,0.004408926,-0.0038925989781599
2025-09-30,GOOGL,0.0044264738,0.0074043122557696
2025-10-01,GOOGL,0.004430825,0.0032258563642906
2025-10-02,GOOGL,0.00447567,-0.0013839191984723
2025-10-03,GOOGL,0.0043456145,0.0207051023005342
2025-10-06,GOOGL,0.0042476803,-0.018647931892748
2025-10-07,GOOGL,0.0040789433,-0.0046386296778294
2025-10-08,GOOGL,0.004125746,-0.0126318679832628
2025-10-09,GOOGL,0.0041839182,-0.020535716262632
2025-10-10,GOOGL,0.0043128543,0.0320412601891981
2025-10-13,GOOGL,0.004444506,0.005324581962959
2025-10-14,GOOGL,0.0044828877,0.0227337694724374
2025-10-15,GOOGL,0.0044079702,0.0017129275387581
2025-10-16,GOOGL,0.004250113,0.0073172888060484
2025-10-17,GOOGL,0.0041519105,0.0128305726447284
2025-10-20,GOOGL,0.0040920377,-0.0237380177422283
2025-10-21,GOOGL,0.003968021,0.0049109687126756
2025-10-22,GOOGL,0.0040448494,0.0055226391720735
2025-10-23,GOOGL,0.00414785,0.0270272032546075
2025-10-24,GOOGL,0.0042376723,0.0359723496723591
2025-10-27,GOOGL,0.0042274296,-0.0066845842259201
2025-10-28,GOOGL,0.0041043237,0.0265450124517756
2025-10-29,GOOGL,0.004115479,0.0251666573176518
2025-10-30,GOOGL,0.0040913317,-0.0010302871863107
2025-10-31,GOOGL,0.0039679855,0.0089974128226879
2025-11-03,GOOGL,0.0039159544,-0.0217819843426403
2025-11-04,GOOGL,0.003905639,0.0243928354400246
2025-11-05,GOOGL,0.003956128,0.0015476753108545
2025-11-06,GOOGL,0.004045278,-0.0207903387303969
2025-11-07,GOOGL,0.0041305833,0.040418968896809
2025-11-10,GOOGL,0.0043308735,0.0041709241449052
2025-11-11,GOOGL,0.004313972,-0.0157907076645167
2025-11-12,GOOGL,0.004320694,-0.0283909889900702
2025-11-13,GOOGL,0.0043903366,-0.0077539015234869
2025-11-14,GOOGL,0.0045230314,0.0311492999259821
2025-11-17,GOOGL,0.004635595,-0.0025962638674692
2025-11-18,GOOGL,0.0046000537,0.0300056467786755
2025-11-19,GOOGL,0.0045817047,-0.0114750065775871
2025-11-20,GOOGL,0.004498409,0.0352737538574912
2025-11-21,GOOGL,0.0044226125,0.063138178432107
2025-11-24,GOOGL,0.004396934,0.0152552511418153
2025-11-25,GOOGL,0.004186716,-0.0107901444269769
2025-11-26,GOOGL,0.0040317234,0.0007187270860971
2025-11-28,GOOGL,0.004028091,-0.0165219046208304
2025-12-01,GOOGL,0.0040373057,0.0029215910185993
2025-12-02,GOOGL,0.0039945524,0.012095983694105
2025-12-03,GOOGL,0.004005924,-0.0062885854072121
2025-12-04,GOOGL,0.0040221065,0.0114916296985891
2025-12-05,GOOGL,0.0040885136,-0.0228615901011804
2025-12-08,GOOGL,0.0041095465,0.0107100866701075
2025-12-09,GOOGL,0.004197534,0.0098713560776857
2025-12-10,GOOGL,0.0042397734,-0.0242965839664442
2025-12-11,GOOGL,0.004137125,-0.0100501402472449
2025-12-12,GOOGL,0.004132703,-0.0034596254267756
2025-12-15,GOOGL,0.004263565,-0.0053533027209509
2025-12-16,GOOGL,0.004394632,-0.0321297182411246
2025-12-17,GOOGL,0.004525475,0.0193448366681998
2025-12-18,GOOGL,0.0046955757,0.0155393199762885
2025-12-19,GOOGL,0.004644502,0.0085296798876985
2025-12-22,GOOGL,0.00443301,0.0147524628514363
2025-12-23,GOOGL,0.0043428857,-0.0008271339575212
2025-12-24,GOOGL,0.0042709764,-0.0018465976351066
2025-12-26,GOOGL,0.004138721,0.0001594604411958
2025-12-29,GOOGL,0.004068237,0.0009249568493068
2024-01-31,META,0.004317507,0.0118931148294707
2024-02-01,META,0.0045058504,0.2031764433199523
2024-02-02,META,0.0047066733,-0.0328005428380148
2024-02-05,META,0.0044167526,-0.0102087919761302
2024-02-06,META,0.0043140054,0.0327013611176816
2024-02-07,META,0.004354425,0.0008731498210079
2024-02-08,META,0.0043351743,-0.0040213878071019
2024-02-09,META,0.004259199,0.0016876930735068
2024-02-12,META,0.0042818133,-0.018724683144512
2024-02-13,META,0.0043435767,0.0286012226755478
2024-02-14,META,0.004396066,0.0227138794895969
2024-02-15,META,0.004508987,-0.0221267470867431
2024-02-16,META,0.0045556016,-0.0033169828939335
2024-02-20,META,0.004591476,-0.0068329254124086
2024-02-21,META,0.0046301447,0.0386727303772034
2024-02-22,META,0.0046447106,-0.0043198676496204
2024-02-23,META,0.004459817,-0.004731084263992
2024-02-26,META,0.004453033,0.0110225155221568
2024-02-27,META,0.004459493,-0.0062210343594861
2024-02-28,META,0.0044369455,0.0126233609270787
2024-02-29,META,0.004430961,0.0248300682410012
2024-03-01,META,0.0044287574,-0.0081821408685415
2024-03-04,META,0.004404273,-0.015998071387643
2024-03-05,META,0.00463219,0.0119742817492953
2024-03-06,META,0.0045406446,0.0324538275243249
2024-03-07,META,0.0044985916,-0.0121828898344488
2024-03-08,META,0.0043662116,-0.044194157706757
2024-03-11,META,0.004342951,0.0334167218619307
2024-03-12,META,0.0045484304,-0.0083641858800875
2024-03-13,META,0.0045313016,-0.0075469208825671
2024-03-14,META,0.0045861453,-0.0157167484478156
2024-03-15,META,0.0047093295,0.0266060783537931
2024-03-18,META,0.0048265904,-0.0014890527482994
2024-03-19,META,0.0047116876,0.0187005403528559
2024-03-20,META,0.0046918914,0.0044311986335172
2024-03-21,META,0.0046266615,0.0035843595193196
2024-03-22,META,0.0046176985,-0.0128733687538739
2024-03-25,META,0.004585786,-0.0141744099320002
2024-03-26,META,0.004642995,-0.0040937041392928
2024-03-27,META,0.004748715,-0.0167657573171404
2024-03-28,META,0.00479264,0.0118826191077592
2024-04-01,META,0.004936006,0.0122518304459673
2024-04-02,META,0.0049795695,0.0188392393066647
2024-04-03,META,0.0049359165,0.0082489315951057
2024-04-04,META,0.0048364624,0.0321380688486054
2024-04-05,META,0.004782643,-0.0153412568818916
2024-04-08,META,0.0045858026,-0.0045257420439459
2024-04-09,META,0.0044815764,0.0056686610326392
2024-04-10,META,0.00450382,0.0064056621471575
