Date,Ticker,Pred_LSTM,Actual
2024-03-12,GOOGL,0.0010029698,0.0093139199931751
2024-03-13,GOOGL,0.00089217396,0.0236786002124764
2024-03-14,GOOGL,0.0008920953,-0.0134173328171346
2024-03-15,GOOGL,0.00097492954,0.0460405068234957
2024-03-18,GOOGL,0.0010571161,-0.0044013868082366
2024-03-19,GOOGL,0.0010030053,0.0116303927341148
2024-03-20,GOOGL,0.0009430164,-0.0076645234962638
2024-03-21,GOOGL,0.00085509475,0.0214770550208363
2024-03-22,GOOGL,0.0008315641,-0.0046428181117151
2024-03-25,GOOGL,0.00091940473,0.0039981062842819
2024-03-26,GOOGL,0.0010151825,0.0013273269550706
2024-03-27,GOOGL,0.0011369896,0.000397700840454
2024-03-28,GOOGL,0.0011181,0.0302129422382635
2024-04-01,GOOGL,0.0012369807,-0.0059812026976658
2024-04-02,GOOGL,0.0013570186,0.0023292359021254
2024-04-03,GOOGL,0.0015666306,-0.0283373353077223
2024-04-04,GOOGL,0.0016815667,0.013087337048345
2024-04-05,GOOGL,0.0019530419,0.0154096161371755
2024-04-08,GOOGL,0.0019165557,0.0113012716662848
2024-04-09,GOOGL,0.0019147214,-0.0029373767660463
2024-04-10,GOOGL,0.0018893036,0.0209427395707775
2024-04-11,GOOGL,0.0020367107,-0.0105390583582984
2024-04-12,GOOGL,0.0019006745,-0.0181956031730379
2024-04-15,GOOGL,0.0021039124,-0.0029702819800806
2024-04-16,GOOGL,0.0023065652,0.0069299816566927
2024-04-17,GOOGL,0.0023557807,0.0034733049121153
2024-04-18,GOOGL,0.00231547,-0.0123068381513264
2024-04-19,GOOGL,0.0021828183,0.0142125389003204
2024-04-22,GOOGL,0.002172968,0.0126694093952053
2024-04-23,GOOGL,0.0018905863,0.005497483305396
2024-04-24,GOOGL,0.0015320114,-0.01966952772521
2024-04-25,GOOGL,0.0015011056,0.1022436217006412
2024-04-26,GOOGL,0.0015710376,-0.0337308265830343
2024-04-29,GOOGL,0.0013793244,-0.0202827933169055
2024-04-30,GOOGL,0.0013125453,0.0066347507297148
2024-05-01,GOOGL,0.0014784674,0.0168435845824999
2024-05-02,GOOGL,0.0015240901,0.0037210189603085
2024-05-03,GOOGL,0.0013656149,0.0051423144895259
2024-05-06,GOOGL,0.0011377543,0.0187387381780614
2024-05-07,GOOGL,0.0009598431,-0.0109196435445705
2024-05-08,GOOGL,0.001016213,0.0034244080608971
2024-05-09,GOOGL,0.0011065343,-0.0077078389582151
2024-05-10,GOOGL,0.0010976017,0.0029053885474836
2024-05-13,GOOGL,0.0011443845,0.0070946654570254
2024-05-14,GOOGL,0.0012033286,0.0127392861129786
2024-05-15,GOOGL,0.0011999331,0.0096806011625854
2024-05-16,GOOGL,0.0010672918,0.0107935458660557
2024-05-17,GOOGL,0.001188204,0.0048847019321658
2024-05-20,GOOGL,0.0012750833,0.0052565370614212
2024-05-21,GOOGL,0.0013722801,-0.0082652006040813
2024-05-22,GOOGL,0.0014202385,-0.0160450252989928
2024-05-23,GOOGL,0.0014976019,0.0082972978243949
2024-05-24,GOOGL,0.0016166619,0.0080574897192209
2024-05-28,GOOGL,0.0016253283,-0.0028344330545182
2024-05-29,GOOGL,0.0015810456,-0.0215463865768773
2024-05-30,GOOGL,0.0017116421,0.0022661246060138
2024-05-31,GOOGL,0.0018636982,0.0038840411830196
2024-06-03,GOOGL,0.0017203905,0.0035802747729178
2024-06-04,GOOGL,0.001695515,0.0093215035686087
2024-06-05,GOOGL,0.0016755185,0.0075251924406714
2024-06-06,GOOGL,0.00146332,-0.0128443452967006
2024-06-07,GOOGL,0.0014717625,0.0043038221157407
2024-06-10,GOOGL,0.0015322719,0.0091996376693244
2024-06-11,GOOGL,0.0015326152,0.0066242290482894
2024-06-12,GOOGL,0.0015360521,-0.0147927342101523
2024-06-13,GOOGL,0.001426801,0.0093058997725352
2024-06-14,GOOGL,0.0013972037,0.0025453038353231
2024-06-17,GOOGL,0.0014235112,-0.0121303779581164
2024-06-18,GOOGL,0.0013273171,0.0069107495291915
2024-06-20,GOOGL,0.0012848887,0.0188883130159431
2024-06-21,GOOGL,0.0013470745,-0.0022826329377892
2024-06-24,GOOGL,0.0013905315,0.026838612226538
2024-06-25,GOOGL,0.0014586744,-0.0008149168444958
2024-06-26,GOOGL,0.0014356845,0.0083204520656383
2024-06-27,GOOGL,0.0014433694,-0.0175825527448402
2024-06-28,GOOGL,0.0014533728,0.004611613585556
2024-07-01,GOOGL,0.0015035453,0.0122956588045799
2024-07-02,GOOGL,0.001515376,0.0031310264294734
2024-07-03,GOOGL,0.0014323688,0.0257238377708912
2024-07-05,GOOGL,0.0013772753,-0.0082372093109506
2024-07-08,GOOGL,0.0013457898,-0.0002644538929555
2024-07-09,GOOGL,0.0013988727,0.0116412448380036
2024-07-10,GOOGL,0.0014699462,-0.0293438639076317
2024-07-11,GOOGL,0.0014184813,-0.0026942608889214
2024-07-12,GOOGL,0.0015905628,0.0078887279580819
2024-07-15,GOOGL,0.0015716561,-0.0139923438010013
2024-07-16,GOOGL,0.0015328362,-0.0157677403894639
2024-07-17,GOOGL,0.0014772683,-0.0183958109216759
2024-07-18,GOOGL,0.001733789,-0.0001687294585289
2024-07-19,GOOGL,0.0019509438,0.0225711789129912
2024-07-22,GOOGL,0.0021243552,0.0006605547238589
2024-07-23,GOOGL,0.0018518588,-0.0503877911942078
2024-07-24,GOOGL,0.0017161535,-0.0309912593617426
2024-07-25,GOOGL,0.00202188,-0.0016737900734694
2024-07-26,GOOGL,0.002207709,0.0151495478849075
2024-07-29,GOOGL,0.0019255115,0.0044830037720646
2024-07-30,GOOGL,0.0016513858,0.00734053492604
2024-07-31,GOOGL,0.0015372005,-0.0045470230826123
2024-08-01,GOOGL,0.0011486061,-0.0240102282852547
2024-08-02,GOOGL,0.0012299478,-0.0444618880122332
2024-08-05,GOOGL,0.0015837578,-0.0060282143979273
2024-08-06,GOOGL,0.0021164813,0.0041065132393038
2024-08-07,GOOGL,0.002680256,0.0194412229224969
2024-08-08,GOOGL,0.0025286255,0.0101216435263011
2024-08-09,GOOGL,0.0018646014,-0.0084317616291046
2024-08-12,GOOGL,0.0012954655,0.0115226566575374
2024-08-13,GOOGL,0.0011209229,-0.0230873132345051
2024-08-14,GOOGL,0.0009063771,0.0057991620781427
2024-08-15,GOOGL,0.0008752173,0.010291399752123
2024-08-16,GOOGL,0.00073094375,0.0227662039732905
2024-08-19,GOOGL,0.00066498935,0.0030600841986467
2024-08-20,GOOGL,0.0005631965,-0.0079556252067636
2024-08-21,GOOGL,0.00060790975,-0.0123604344530698
2024-08-22,GOOGL,0.0006960939,0.0111110579480047
2024-08-23,GOOGL,0.00091288047,0.0032605103208975
2024-08-26,GOOGL,0.0009891205,-0.0089072982856842
2024-08-27,GOOGL,0.001063891,-0.0111122485287109
2024-08-28,GOOGL,0.0011168963,-0.0065705085710839
2024-08-29,GOOGL,0.0011957819,0.0098901247125167
2024-08-30,GOOGL,0.0012330718,-0.0368469136283212
2024-09-03,GOOGL,0.0011275288,-0.005782940652226
2024-09-04,GOOGL,0.001435682,0.0050498348399214
2024-09-05,GOOGL,0.0017657805,-0.0401935469999432
2024-09-06,GOOGL,0.0018882036,-0.0133359821132009
2024-09-09,GOOGL,0.0021810401,-0.0003361230757418
2024-09-10,GOOGL,0.0021965136,0.0168169663679254
2024-09-11,GOOGL,0.0019890093,0.0233527514872258
2024-09-12,GOOGL,0.0016389986,0.0179067340241041
2024-09-13,GOOGL,0.0013059953,0.0038104095378854
2024-09-16,GOOGL,0.0011264269,0.007971728144088
2024-09-17,GOOGL,0.0011765744,0.0030756414762809
2024-09-18,GOOGL,0.0012515435,0.0145796989161233
2024-09-19,GOOGL,0.0013361141,0.0089429255980053
2024-09-20,GOOGL,0.0011877769,-0.0106363527455042
2024-09-23,GOOGL,0.0010632372,0.0027184449080386
2024-09-24,GOOGL,0.0009978869,-0.0049292788534825
2024-09-25,GOOGL,0.00094221614,0.0076783919177743
2024-09-26,GOOGL,0.0009602492,0.0074971874701452
2024-09-27,GOOGL,0.00095562893,0.0115889457011784
2024-09-30,GOOGL,0.0010327254,0.0068734863038752
2024-10-01,GOOGL,0.0010544186,-0.0067667350762883
2024-10-02,GOOGL,0.0012558192,0.0
2024-10-03,GOOGL,0.0014085307,0.0072349541434317
2024-10-04,GOOGL,0.0015726022,-0.0244224816580826
2024-10-07,GOOGL,0.0015661053,0.0085901414461306
2024-10-08,GOOGL,0.0018053511,-0.0153303761746033
2024-10-09,GOOGL,0.0018467772,0.0013592807796598
2024-10-10,GOOGL,0.0018250969,0.0071570264054183
2024-10-11,GOOGL,0.0019025899,0.0105365623621513
2024-10-14,GOOGL,0.0018269492,0.0030309570880335
2024-10-15,GOOGL,0.0016391795,-0.0018129490343908
2024-10-16,GOOGL,0.0017655919,-0.0135022235627683
2024-10-17,GOOGL,0.0017469884,0.0030074012325183
2024-10-18,GOOGL,0.0017734666,0.0039775917571864
2024-10-21,GOOGL,0.0017065231,0.0065215207378186
2024-10-22,GOOGL,0.0016623394,-0.0142910008272866
2024-10-23,GOOGL,0.0016335126,-0.0003684463593766
2024-10-24,GOOGL,0.0017350779,0.0156710609809189
2024-10-25,GOOGL,0.0017232903,0.0087735581253101
2024-10-28,GOOGL,0.0017001369,0.017754151519902
2024-10-29,GOOGL,0.0016052149,0.0281708115425936
2024-10-30,GOOGL,0.0015054693,-0.0192020121453931
2024-10-31,GOOGL,0.0015121528,0.0010518873386327
2024-11-01,GOOGL,0.0017459629,-0.0119679665584675
2024-11-04,GOOGL,0.0017740985,0.0029543962013973
2024-11-05,GOOGL,0.001781297,0.0398844904809256
2024-11-06,GOOGL,0.0015822098,0.0240212775114563
2024-11-07,GOOGL,0.0009834573,-0.0132779775068345
2024-11-08,GOOGL,0.000877829,0.0112138645457682
2024-11-11,GOOGL,0.0009379806,0.0070417896929073
2024-11-12,GOOGL,0.0011038117,-0.015086388644543
2024-11-13,GOOGL,0.0013064652,-0.018448283095424
2024-11-14,GOOGL,0.0013781772,-0.0175985058314389
2024-11-15,GOOGL,0.0015032841,0.0162906324926126
2024-11-18,GOOGL,0.0017577196,0.0160866696356603
2024-11-19,GOOGL,0.0016791223,-0.012014387763973
2024-11-20,GOOGL,0.001546763,-0.0474484226605675
2024-11-21,GOOGL,0.001527007,-0.0171210907312798
2024-11-22,GOOGL,0.0015047847,0.017540606040509
2024-11-25,GOOGL,0.001447723,0.0087681934934444
2024-11-26,GOOGL,0.001303372,0.0006504647583402
2024-11-27,GOOGL,0.0011142157,-0.0016544872980193
2024-11-29,GOOGL,0.0010878412,0.0150341496940111
2024-12-02,GOOGL,0.000904,-0.0008747795376582
2024-12-03,GOOGL,0.00087372324,0.0176840474903015
2024-12-04,GOOGL,0.000946707,-0.0099213142306631
2024-12-05,GOOGL,0.0009390431,0.0119902104838425
2024-12-06,GOOGL,0.0010437546,0.0049280322472031
2024-12-09,GOOGL,0.0010095038,0.0558819205119369
2024-12-10,GOOGL,0.001034009,0.0552464448730141
2024-12-11,GOOGL,0.0010631655,-0.0176048849268322
2024-12-12,GOOGL,0.0009868571,-0.0111480254139841
2024-12-13,GOOGL,0.0010624377,0.0360341044111438
2024-12-16,GOOGL,0.0010839542,-0.0063053238755943
2024-12-17,GOOGL,0.0011213047,-0.035922661157039
2024-12-18,GOOGL,0.0012142905,0.0005838002311278
2024-12-19,GOOGL,0.00151625,0.0153838985315359
2024-12-20,GOOGL,0.001639994,0.0168224626895614
2024-12-23,GOOGL,0.001367118,0.0076042566761911
2024-12-24,GOOGL,0.0012478916,-0.0026006163781299
2024-12-26,GOOGL,0.0011127566,-0.0145195269129709
2024-12-27,GOOGL,0.0012583337,-0.0078853503225235
2024-12-30,GOOGL,0.0016054173,-0.0101443405272875
2024-12-31,GOOGL,0.0019364257,0.0006867832646115
2025-01-02,GOOGL,0.002104613,0.0124584103960758
2025-01-03,GOOGL,0.0020960898,0.0264873185121812
2025-01-06,GOOGL,0.001675766,-0.007009663622888
2025-01-07,GOOGL,0.001390907,-0.0078777191547877
2025-01-08,GOOGL,0.001589501,-0.0098479206880311
2025-01-10,GOOGL,0.0016053307,-0.0053635105035148
2025-01-13,GOOGL,0.0019052445,-0.0070676567667359
2025-01-14,GOOGL,0.0018791475,0.0310556807360407
2025-01-15,GOOGL,0.0016573512,-0.0135003163071009
2025-01-16,GOOGL,0.001021082,0.0160176447422246
2025-01-17,GOOGL,0.0009805573,0.0104592981167443
2025-01-21,GOOGL,0.0007443399,0.0016156751918547
2025-01-22,GOOGL,0.0006232885,-0.0019659906263646
2025-01-23,GOOGL,0.0007065401,0.0112637841461502
2025-01-24,GOOGL,0.0007975593,-0.0419560169676972
2025-01-27,GOOGL,0.0009927731,0.0181950818901761
2025-01-28,GOOGL,0.0012906891,0.0005633314181476
2025-01-29,GOOGL,0.0011290575,0.027941180739029
2025-01-30,GOOGL,0.0011381065,0.0156817542856044
2025-01-31,GOOGL,0.0010067162,-0.0136751299334201
2025-02-03,GOOGL,0.0011216335,0.0255927423532351
2025-02-04,GOOGL,0.0013391617,-0.0729238831622395
2025-02-05,GOOGL,0.0013062011,0.0014113114348113
2025-02-06,GOOGL,0.0012354909,-0.0326722785675619
2025-02-07,GOOGL,0.0010899557,0.0060968297047958
2025-02-10,GOOGL,0.0012220555,-0.0061671651214294
2025-02-11,GOOGL,0.0009338865,-0.0092272955762898
2025-02-12,GOOGL,0.00081745407,0.0137792846533848
2025-02-13,GOOGL,0.00073840073,-0.0048888495786861
2025-02-14,GOOGL,0.0004730511,-0.0078820726337107
2025-02-18,GOOGL,0.0004336232,0.008162408676317
2025-02-19,GOOGL,0.0004717323,-0.0038322916304678
2025-02-20,GOOGL,0.0005011626,-0.0265495803329377
2025-02-21,GOOGL,0.0005974539,-0.0022821643146361
2025-02-24,GOOGL,0.000941444,-0.0213668240563715
2025-02-25,GOOGL,0.001084844,-0.0153346639378787
2025-02-26,GOOGL,0.0011932598,-0.0244889504637892
2025-02-27,GOOGL,0.001230651,0.0105636836393452
2025-02-28,GOOGL,0.0014411792,-0.0192036182556626
2025-03-03,GOOGL,0.0011111146,0.023411721501241
2025-03-04,GOOGL,0.0012675341,0.0122865164735177
2025-03-05,GOOGL,0.0013243884,-0.0038723797180756
2025-03-06,GOOGL,0.0011506077,0.0087612449570408
2025-03-07,GOOGL,0.0012428798,-0.0448578271865967
2025-03-10,GOOGL,0.0013031914,-0.0110327869018922
2025-03-11,GOOGL,0.0015567567,0.0187151090375246
2025-03-12,GOOGL,0.0019348103,-0.0260308022501259
2025-03-13,GOOGL,0.0018417408,0.0167731583557553
2025-03-14,GOOGL,0.0017894824,-0.0072512443472825
2025-03-17,GOOGL,0.0013857159,-0.0220341586310303
2025-03-18,GOOGL,0.000982082,0.0200411043863866
2025-03-19,GOOGL,0.0010669662,-0.0066507648234735
2025-03-20,GOOGL,0.00094344746,0.0073096425884895
2025-03-21,GOOGL,0.00092141295,0.0225012565226903
2025-03-24,GOOGL,0.00093703513,0.0171755286042394
2025-03-25,GOOGL,0.0006111775,-0.032246764689908
2025-03-26,GOOGL,0.0005042001,-0.0170846137919211
2025-03-27,GOOGL,0.00073272956,-0.0487549807376871
2025-03-28,GOOGL,0.0009000337,0.0020087861948854
2025-03-31,GOOGL,0.0013464156,0.0157138970092285
2025-04-01,GOOGL,0.0014810645,-0.0001910672176421
2025-04-02,GOOGL,0.0013467317,-0.0402443982718763
2025-04-03,GOOGL,0.0011419336,-0.0339702878714841
2025-04-04,GOOGL,0.0013914485,0.0078983538873937
2025-04-07,GOOGL,0.0009311255,-0.0139694847006148
2025-04-08,GOOGL,0.0034048264,0.0968211557528921
2025-04-09,GOOGL,0.0043502636,-0.03711169155328
2025-04-10,GOOGL,0.0020858785,0.0282685268077436
2025-04-11,GOOGL,0.00092957047,0.0122820002685442
2025-04-14,GOOGL,0.0014980823,-0.0173509154916901
2025-04-15,GOOGL,0.001361369,-0.0190646374885953
2025-04-16,GOOGL,0.0013241752,-0.0141525110266597
2025-04-17,GOOGL,0.0015489085,-0.0230881901584146
2025-04-21,GOOGL,0.0017585399,0.0257331330483763
2025-04-22,GOOGL,0.0018295785,0.0256157330712072
2025-04-23,GOOGL,0.0016510255,0.0252975653662121
2025-04-24,GOOGL,0.0009732831,0.0168258543160237
2025-04-25,GOOGL,0.00040555838,-0.0083354967235274
2025-04-28,GOOGL,0.0002084251,-0.0028016948595076
2025-04-29,GOOGL,0.00041087717,-0.0084916056698786
2025-04-30,GOOGL,0.0006679322,0.0157431838594641
2025-05-01,GOOGL,0.00089217274,0.0169249783804155
2025-05-02,GOOGL,0.0009218833,0.001097293172372
2025-05-05,GOOGL,0.00071812945,-0.0059680282866861
2025-05-06,GOOGL,0.0008059967,-0.0725968521480654
2025-05-07,GOOGL,0.0011038502,0.019156917993409
2025-05-08,GOOGL,0.0014053483,-0.0099168763655653
2025-05-09,GOOGL,0.001441112,0.0373812917419178
2025-05-12,GOOGL,0.0014049152,0.0067524724730527
2025-05-13,GOOGL,0.00051347294,0.0366074658471762
2025-05-14,GOOGL,0.00027606916,-0.0085262009966817
2025-05-15,GOOGL,0.00032782136,0.0136007582259984
2025-05-16,GOOGL,0.00053125084,0.0021059920809243
2025-05-19,GOOGL,0.0007092918,-0.0153716447619441
2025-05-20,GOOGL,0.0009602015,0.0279302650050077
2025-05-21,GOOGL,0.0012185159,0.013704315617206
2025-05-22,GOOGL,0.0014692573,-0.0140457752319314
2025-05-23,GOOGL,0.0014851078,0.0262955504186337
2025-05-27,GOOGL,0.0015102825,-0.0031232675818853
2025-05-28,GOOGL,0.0010561745,-0.0029008367600174
2025-05-29,GOOGL,0.0010949896,-0.0006982298265749
2025-05-30,GOOGL,0.0011043884,-0.015779679164028
2025-06-02,GOOGL,0.0011694335,-0.0168609850359697
2025-06-03,GOOGL,0.0011016601,0.0112529656166755
2025-06-04,GOOGL,0.0009943006,0.0009520495579653
2025-06-05,GOOGL,0.0009415873,0.0325188576659258
2025-06-06,GOOGL,0.0011015693,0.0151035518856144
2025-06-09,GOOGL,0.0010610798,0.0142540393320294
2025-06-10,GOOGL,0.0011859692,-0.0069988153347996
2025-06-11,GOOGL,0.0012994434,-0.0093037052878111
2025-06-12,GOOGL,0.0015009642,-0.0058623293095226
2025-06-13,GOOGL,0.001565459,0.012022840928721
2025-06-16,GOOGL,0.0017966365,-0.0046389119233964
2025-06-17,GOOGL,0.001622628,-0.0149473386860203
2025-06-18,GOOGL,0.0017104128,-0.0385415216276069
2025-06-20,GOOGL,0.0016799453,-0.0087014403070677
2025-06-23,GOOGL,0.001736589,0.0095649297512401
2025-06-24,GOOGL,0.001477837,0.0234452366600981
2025-06-25,GOOGL,0.001050913,0.0167566474913458
2025-06-26,GOOGL,0.0009103379,0.0287540761040785
2025-06-27,GOOGL,0.00068993645,-0.0128828361085014
2025-06-30,GOOGL,0.0006600057,-0.0022131421750545
2025-07-01,GOOGL,0.0007734734,0.0159235591235014
2025-07-02,GOOGL,0.0009962582,0.0049820991659974
2025-07-03,GOOGL,0.0011060205,-0.0152620072754432
2025-07-07,GOOGL,0.0011028423,-0.0137450938802005
2025-07-08,GOOGL,0.0012616492,0.0129616658237698
2025-07-09,GOOGL,0.0013024342,0.0056617336869819
2025-07-10,GOOGL,0.0011457901,0.0144692032415492
2025-07-11,GOOGL,0.0010300691,0.0076030524581083
2025-07-14,GOOGL,0.0010447273,0.0024235267064269
2025-07-15,GOOGL,0.0010391385,0.0053295903687229
2025-07-16,GOOGL,0.0011700192,0.0033339593701284
2025-07-17,GOOGL,0.0011852336,0.0080617851938358
2025-07-18,GOOGL,0.0011066237,0.0272344466054561
2025-07-21,GOOGL,0.0011577413,0.0065228930360421
2025-07-22,GOOGL,0.0012303964,-0.005801243276562
2025-07-23,GOOGL,0.0013787416,0.0101981899647831
2025-07-24,GOOGL,0.0013659542,0.0052557241410922
2025-07-25,GOOGL,0.0014888217,-0.0031058196911438
2025-07-28,GOOGL,0.0014989998,0.016460700773744
2025-07-29,GOOGL,0.0015594189,0.0039846654093573
2025-07-30,GOOGL,0.0016384965,-0.0235588024206698
2025-07-31,GOOGL,0.001691998,-0.0144345669649833
2025-08-01,GOOGL,0.0017774986,0.0312482134838938
2025-08-04,GOOGL,0.0020925798,-0.0018969855235376
2025-08-05,GOOGL,0.0017622833,0.0072944102767189
2025-08-06,GOOGL,0.0018373854,0.0021929408953371
2025-08-07,GOOGL,0.0017136864,0.024933757680541
2025-08-08,GOOGL,0.0017459268,-0.0020851030615829
2025-08-11,GOOGL,0.0016123047,0.0116417651529963
2025-08-12,GOOGL,0.0017032255,-0.0067866420268951
2025-08-13,GOOGL,0.0015235966,0.0048523828357407
2025-08-14,GOOGL,0.0014990697,0.0047304578015778
2025-08-15,GOOGL,0.0015585825,-0.0019617128847372
2025-08-18,GOOGL,0.0016475827,-0.0094839538420875
2025-08-19,GOOGL,0.0016723068,-0.0111624230617898
2025-08-20,GOOGL,0.0017366668,0.0021573272129906
2025-08-21,GOOGL,0.0017321655,0.0317396163680787
2025-08-22,GOOGL,0.0017656526,0.0116454981943001
2025-08-25,GOOGL,0.001330893,-0.0064751584607526
2025-08-26,GOOGL,0.001375769,0.0016413926262548
2025-08-27,GOOGL,0.0013271306,0.0200501546861211
2025-08-28,GOOGL,0.00132053,0.006000717545431
2025-08-29,GOOGL,0.0013137176,-0.0073270234611856
2025-09-02,GOOGL,0.0015308799,0.0913650348099932
2025-09-03,GOOGL,0.001787178,0.0071100112076643
2025-09-04,GOOGL,0.001658204,0.0116228860036289
2025-09-05,GOOGL,0.0015077959,-0.0031943883513569
2025-09-08,GOOGL,0.0015970033,0.0238849228411703
2025-09-09,GOOGL,0.0016132147,-0.0019197113425436
2025-09-10,GOOGL,0.0016352823,0.0050173832714282
2025-09-11,GOOGL,0.001602508,0.0017888929592739
2025-09-12,GOOGL,0.0014650279,0.044892024630736
2025-09-15,GOOGL,0.0015233897,-0.0017884706405034
2025-09-16,GOOGL,0.0015394071,-0.0064899017751337
2025-09-17,GOOGL,0.0016755804,0.0100188524752784
2025-09-18,GOOGL,0.0018191065,0.0106733524789581
2025-09-19,GOOGL,0.0018371167,-0.0085977281194777
2025-09-22,GOOGL,0.0018611245,-0.0034450767766623
2025-09-23,GOOGL,0.0019359849,-0.0179608103378087
2025-09-24,GOOGL,0.0021536872,-0.0054624558404652
2025-09-25,GOOGL,0.0022886419,0.0030513656392046
2025-09-26,GOOGL,0.0024284013,-0.0100997655764601
2025-09-29,GOOGL,0.0023023058,-0.0038925989781599
2025-09-30,GOOGL,0.0021722978,0.0074043122557696
2025-10-01,GOOGL,0.002019301,0.0032257939734432
2025-10-02,GOOGL,0.0019663607,-0.0013837949040699
2025-10-03,GOOGL,0.0018465172,0.0207050387346827
2025-10-06,GOOGL,0.0017807803,-0.018647931892748
2025-10-07,GOOGL,0.0016256783,-0.0046386296778294
2025-10-08,GOOGL,0.0016940067,-0.0126318679832628
2025-10-09,GOOGL,0.0015523548,-0.0205356530012617
2025-10-10,GOOGL,0.0015651144,0.0320411289442832
2025-10-13,GOOGL,0.0019513974,0.0053245822961849
2025-10-14,GOOGL,0.001644796,0.0227337708876382
2025-10-15,GOOGL,0.0014821436,0.0017129885103226
2025-10-16,GOOGL,0.0012888621,0.0073172280428319
2025-10-17,GOOGL,0.0014518434,0.0128306337405197
2025-10-20,GOOGL,0.0013844643,-0.0237380177422283
2025-10-21,GOOGL,0.0011849105,0.0049109687126756
2025-10-22,GOOGL,0.0011824128,0.0055226998797623
2025-10-23,GOOGL,0.0013010853,0.0270270205000802
2025-10-24,GOOGL,0.0012220442,0.0359724714725899
2025-10-27,GOOGL,0.0010614472,-0.0066845842259201
2025-10-28,GOOGL,0.00088601373,0.0265450124517756
2025-10-29,GOOGL,0.0009769412,0.0251666573176518
2025-10-30,GOOGL,0.0011758633,-0.001030395751873
2025-10-31,GOOGL,0.0014971385,0.0089975224780478
2025-11-03,GOOGL,0.0015290433,-0.0217820920510745
2025-11-04,GOOGL,0.0015320305,0.0243928381258415
2025-11-05,GOOGL,0.0017074642,0.0015476754772061
2025-11-06,GOOGL,0.0016852913,-0.0207901263239254
2025-11-07,GOOGL,0.0018866175,0.0404188548696196
2025-11-10,GOOGL,0.001937829,0.0041710294845729
2025-11-11,GOOGL,0.0016746004,-0.0157908109101559
2025-11-12,GOOGL,0.0016739382,-0.0283909889900702
2025-11-13,GOOGL,0.0017746281,-0.0077539015234869
2025-11-14,GOOGL,0.0021410722,0.0311492999259821
2025-11-17,GOOGL,0.002200622,-0.0025962638674692
2025-11-18,GOOGL,0.002282172,0.0300056467786755
2025-11-19,GOOGL,0.0023342525,-0.0114750065775871
2025-11-20,GOOGL,0.0021727276,0.0352738594337103
2025-11-21,GOOGL,0.0023286645,0.0631380700143118
2025-11-24,GOOGL,0.0021230602,0.0152552511418153
2025-11-25,GOOGL,0.0017717967,-0.0107901444269769
2025-11-26,GOOGL,0.0016329333,0.0007188225980021
2025-11-28,GOOGL,0.0016163772,-0.0165219030439254
2025-12-01,GOOGL,0.0015949302,0.0029214936883741
2025-12-02,GOOGL,0.0016831387,0.0120958869301059
2025-12-03,GOOGL,0.0016360767,-0.0062884904009072
2025-12-04,GOOGL,0.0015111857,0.0114916296985891
2025-12-05,GOOGL,0.0014934945,-0.0228615901011804
2025-12-08,GOOGL,0.0014546011,0.0107100866701075
2025-12-09,GOOGL,0.0015403295,0.0098713560776857
2025-12-10,GOOGL,0.0016371114,-0.0242965839664442
2025-12-11,GOOGL,0.0014848858,-0.0100501402472449
2025-12-12,GOOGL,0.0013993828,-0.0034596254267756
2025-12-15,GOOGL,0.0016281661,-0.0053533027209509
2025-12-16,GOOGL,0.0016884371,-0.0321297182411246
2025-12-17,GOOGL,0.0017643354,0.0193448366681998
2025-12-18,GOOGL,0.0019563087,0.0155393199762885
2025-12-19,GOOGL,0.0015837741,0.0085296798876985
2025-12-22,GOOGL,0.0010885622,0.0147524628514363
2025-12-23,GOOGL,0.0008473493,-0.0008271339575212
2025-12-24,GOOGL,0.0007599711,-0.0018465976351066
2025-12-26,GOOGL,0.0006926006,0.0001594604411958
2025-12-29,GOOGL,0.00075765594,0.0009249568493068
2024-01-31,META,0.0016440627,0.0118930359935058
2024-02-01,META,0.0019248563,0.2031766149680758
2024-02-02,META,0.0018758349,-0.0328007349733042
2024-02-05,META,0.0018514008,-0.0102087263940149
2024-02-06,META,0.0019419021,0.0327014309691546
2024-02-07,META,0.0019767652,0.0008731498210079
2024-02-08,META,0.0020166943,-0.0040213878071019
2024-02-09,META,0.002100588,0.0016875616639395
2024-02-12,META,0.0019818554,-0.0187244888187002
2024-02-13,META,0.0019100524,0.0286011539179358
2024-02-14,META,0.0020098109,0.0227138145025593
2024-02-15,META,0.00195393,-0.0221266214053238
2024-02-16,META,0.0019029867,-0.0033170476599304
2024-02-20,META,0.0020061363,-0.0068327950168014
2024-02-21,META,0.0021333406,0.0386726596534043
2024-02-22,META,0.0021774655,-0.0043198673765953
2024-02-23,META,0.0018753594,-0.0047311474400457
2024-02-26,META,0.0018962626,0.011022579300266
2024-02-27,META,0.0019943828,-0.0062211601325949
2024-02-28,META,0.0020205565,0.0126235521614181
2024-02-29,META,0.0020474,0.0248300651279882
2024-03-01,META,0.0020391278,-0.0081823845378194
2024-03-04,META,0.0019227657,-0.0159978883443577
2024-03-05,META,0.002169161,0.0119742183239579
2024-03-06,META,0.0023289514,0.0324538275243249
2024-03-07,META,0.0022230998,-0.0121829498209075
2024-03-08,META,0.002025031,-0.0441942211167878
2024-03-11,META,0.0020786515,0.0334168531763854
2024-03-12,META,0.002089711,-0.0083641244004195
2024-03-13,META,0.0018399861,-0.0075470444111293
