Date,Actual,Strategy_Ret,Weight_RF,Weight_GB,Weight_LSTM,Position,Market_Cum,HDE_Cum
2025-06-02,0.0021520315597070715,-0.0023960381914475857,0.34262867089147503,0.3197083473584952,0.33766298175002973,0.5714285714285714,1613.405040081251,1254.648515742397
2025-06-03,0.002782112707494944,0.006534818052233708,0.343161297978634,0.31866686749164147,0.3381718345297245,0.4736245667904036,1617.8937147455974,1262.8474155122785
2025-06-04,-0.022769908942076717,-0.0014564218962136223,0.34318037278584423,0.31852033661066753,0.3382992906034882,0.18857599458230417,1581.054422182882,1261.0081768847497
2025-06-05,0.021437413458722156,0.012414936253565873,0.34306612320909524,0.3184528533111334,0.33848102347977127,0.6150821315207743,1614.9481395319574,1276.6635130159991
2025-06-06,0.010103364646223757,0.002472812536820396,0.3406251138694459,0.32250330256196774,0.3368715835685863,0.47400481483015927,1631.2645494703895,1279.8204625562862
2025-06-09,0.013918234699975485,0.0044283872301956115,0.3377118208774691,0.32713899245586814,0.33514918666666266,0.699348520666068,1653.9688723276681,1285.4880031496134
2025-06-10,-0.00876370729915157,-0.007028638594009743,0.33602352223156184,0.32952597382629106,0.33445050394214704,0.702402714001537,1639.4739732486807,1276.4527725585394
2025-06-11,-0.00030488735676227125,0.0010920115878466066,0.3342692005568258,0.3315414610037418,0.33418933843943227,0.6180203099686766,1638.9741183624965,1277.8466737775123
2025-06-12,-0.007110768761044671,-0.0059528980960112665,0.33340321125663336,0.33247183043604794,0.3341249583073186,0.6203727033722056,1627.3197524014838,1270.2397827461878
2025-06-13,0.01565617793490884,0.010679526077050276,0.3335759700911227,0.3317610083481299,0.33466302156074734,0.6169500745738218,1652.7973600020734,1283.8053416301323
2025-06-16,-0.010943190933622114,-0.002432671855231511,0.33370322302486644,0.3312952808984741,0.3350014960766594,0.4769815934918854,1634.7104829169841,1280.6822645079528
2025-06-17,0.0013019093677465571,-0.00042495943250285453,0.3346336435041488,0.3295921767053825,0.33577417979046864,0.7620542897532129,1636.8387278082473,1280.138026499611
2025-06-18,-0.00934825271589797,-0.011632759824091763,0.3358210162686519,0.32756016262197224,0.3366188211093757,0.6206991200573866,1621.5371457255267,1265.2464882956542
2025-06-20,0.01631976793885823,0.0039912934279438305,0.3369725771685529,0.32574598794622484,0.33728143488522216,0.6188501038185505,1648.000255648006,1270.2964582891177
2025-06-23,0.007798356244904757,-0.0012055867025149434,0.3381937960926087,0.3236673636411385,0.3381388402662527,0.33348422814752415,1660.8519487332433,1268.7650057707524
2025-06-24,0.004418193988713071,-0.003287505513297141,0.3385473606732701,0.32304491296862514,0.33840772635810473,0.4795381418229834,1668.189914829279,1264.5939338192027
2025-06-25,0.010352078802409001,0.00462105141966552,0.33865629406372616,0.3228623453178419,0.3384813606184318,0.465583781808703,1685.4591482849755,1270.4376874123784
2025-06-26,0.010853684236301928,0.002052316411603507,0.33827562324008253,0.3235966033253526,0.3381277734345648,0.3460829046648178,1703.7525896736468,1273.0450275281744
2025-06-27,-0.0025621461582817718,0.0003477022721469617,0.3378457676336932,0.3243495795792319,0.33780465278707483,0.5698498880104262,1699.3873265213517,1273.4876681767912
2025-06-30,-0.014829432092665715,-0.005727057309061927,0.3370778260038878,0.3256320969220243,0.3372900770740878,0.718465084244089,1674.1863775635666,1266.1943313187592
2025-07-01,0.014478122174841143,0.003929867420710308,0.3366269276405612,0.32636952124035634,0.3370035511190824,0.7156882151366389,1698.4254524813866,1271.1703071696968
2025-07-02,0.008831720308753442,0.0068560965907061705,0.3359133438999325,0.32774921055300205,0.3363374455470654,0.5848126313259989,1713.4254710429702,1279.8855735788898
2025-07-03,-0.015687245828763127,-0.004725934181437737,0.3348654242579291,0.3297156789051092,0.33541889683696163,0.7323033718428651,1686.5465444694548,1273.8369185983843
2025-07-07,-0.0009347709101110569,-0.0037107393449291154,0.33424292626334673,0.33081335063231837,0.33494372310433473,0.7248418992557063,1684.9700098211365,1269.110041825518
2025-07-08,0.0107194584631124,0.009982746903449713,0.33395712114085335,0.3312617398019739,0.3347811390571727,0.7273792287484749,1703.0319758530043,1281.7792461656884
2025-07-09,0.007657040506956642,4.787966237934556e-05,0.33347797627047643,0.3320908524947145,0.3344311712348089,0.7332704204943178,1716.0721606767534,1281.8406173232397
2025-07-10,0.004005153763489771,0.002266267098007746,0.33309540882925287,0.33289668361180713,0.3340079075589399,0.7371051114573725,1722.9452935495078,1284.7456105391695
2025-07-11,0.0011952884640596283,0.0006269788317692168,0.33285188864333654,0.3334227284705979,0.33372538288606546,0.7363678359292107,1725.0047101830933,1285.5511188411858
2025-07-14,0.002822042469151743,0.004617939185333586,0.33271776366376615,0.33389760538389524,0.33338463095233856,0.5881789517656487,1729.8727467347169,1291.4877157276321
2025-07-15,0.003490171996786886,0.003534706660122552,0.33274993941026704,0.33404154211645565,0.3332085184732773,0.71682803008771,1735.910300153375,1296.052745957881
2025-07-16,0.0025908560400141,0.003313738644813331,0.3328936898580098,0.334012507417676,0.33309380272431405,0.6019157540731837,1740.40779383945,1300.3475260278783
2025-07-17,0.007593019402997772,0.0050112282940376245,0.33312717511505524,0.3335597938447745,0.3333130310401701,0.5946557778640015,1753.6227439872016,1306.8638643423908
2025-07-18,0.007182004211012337,0.004760079195090353,0.333391812771848,0.3331881776944365,0.3334200095337154,0.6570892878942323,1766.2172699190446,1313.0846398338624
2025-07-21,-0.003945698675804515,-0.0021039224863573527,0.3332307848967261,0.33371629457827295,0.33305292052500096,0.6552452524425776,1759.248308775942,1310.3220115336255
2025-07-22,0.004867723435299971,0.0016045962547187164,0.3330574936091194,0.33439275593907125,0.33254975045180923,0.7384876684822939,1767.8118429970825,1312.4245493258077
2025-07-23,-0.003912655370437315,-0.005115635320789936,0.33323112226755025,0.33446899469348906,0.33229988303896063,0.7439669026054508,1760.8950044956575,1305.7106639454048
2025-07-24,0.005550219316699814,0.003864066826088051,0.3332989556185999,0.3343695647645654,0.33233147961683457,0.5694730193345015,1770.6683579642897,1310.7560172064257
2025-07-25,0.008142384869160843,0.0016263659630623196,0.33343484247383176,0.33417843310837025,0.3323867244177979,0.6053323408558919,1785.0858212104802,1312.8877861786893
2025-07-28,-0.0070146288805273,-0.0022316984658151003,0.3337499439032684,0.3336542371905931,0.3325958189061384,0.7320182640275108,1772.5641066547973,1309.957816520487
2025-07-29,-0.0001299937830915995,0.0005077003292811715,0.3340532790690499,0.33299580482526725,0.3329509161056828,0.7189010752235917,1772.3336843408006,1310.6228825352791
2025-07-30,0.013832227892097785,-0.0003978750499166377,0.3347641633988286,0.33131984934610154,0.33391598725506977,0.7197411785757181,1796.8490077634438,1310.1014183904686
2025-07-31,-0.030236498952430916,-0.01869452114394075,0.33522113340302956,0.3303058848785751,0.33447298171839523,0.5231212763531402,1742.5185846225277,1285.609699723661
2025-08-01,0.01954421261312434,0.013615790220376409,0.3358928499465987,0.32887569320994314,0.33523145684345806,0.6578952241223678,1776.574738322711,1303.1142917003795
2025-08-04,-0.005265887791858799,-0.005772527421309631,0.33536663769798664,0.33099076006187256,0.3336426022401407,0.5262927905447576,1767.2194950968528,1295.5920287184385
2025-08-05,0.020978569338616044,0.001375411240360327,0.33464879538748826,0.3335969729530768,0.3317542316594349,0.37993480693962234,1804.2932318112958,1297.3740005576592
2025-08-06,0.004515048695573701,-0.002271220313783923,0.3338813989639159,0.3357027333169758,0.3304158677191082,0.38217215807119737,1812.4397036140178,1294.4273783730175
2025-08-07,0.015857913538317687,0.002386273358086824,0.33335080130155853,0.33705395776731045,0.32959524093113085,0.24197827029133542,1841.181215727343,1297.5162359400072
2025-08-08,0.0004730516850753428,0.0004800202819654923,0.3330185564932349,0.33776627259766323,0.32921517090910174,0.7087711390412063,1842.0521896039718,1298.139070049438
2025-08-11,0.011498062010128643,0.008116457865976343,0.33303765807155544,0.33782743694851763,0.32913490497992676,0.5719793269540371,1863.2322199059315,1308.6753611156719
2025-08-12,-0.0026550110360984993,-0.005237307942598813,0.33265790127744116,0.3385679426333829,0.3287741560891758,0.7222274612328013,1858.285317799267,1301.8214252526175
2025-08-13,0.004076133243176229,0.00042302487282858424,0.33258359244273655,0.33880441205157386,0.32861199550568954,0.7217602597224361,1865.8599363584547,1302.3721280954803
2025-08-14,-0.0034582077917926714,-0.0022358608633089847,0.3321585992641093,0.3398951784327404,0.3279462223031501,0.7174048696439582,1859.4074049881463,1299.4602052248072
2025-08-15,-0.0012970331883084712,-0.0014473877435186844,0.33188711697060214,0.34047097595606013,0.3276419070733377,0.7068831067817136,1856.99569187329,1297.5793824505745
2025-08-18,-0.016182982078618843,-0.011907754762374384,0.3328647492537901,0.337959968326751,0.32917528241945876,0.7140528703422103,1826.9439638716326,1282.1281253796399
2025-08-19,-0.01143718008628547,-0.00760786180950928,0.3342848908510972,0.33435762649392464,0.33135748265497816,0.5509990399517035,1806.0488767492805,1272.3738717796664
2025-08-20,-0.00542516813971,-0.002349363967541992,0.33610926583177136,0.33002175900314334,0.3338689751650851,0.4512671900909768,1796.250757924381,1269.3846024520653
2025-08-21,0.026003718874376244,0.005368222512067672,0.3386772977063539,0.32424278276479773,0.3370799195288483,0.21762572315493608,1842.959957661332,1276.1989414514208
2025-08-22,0.003836566904601543,0.0014561818019747635,0.3392157340936007,0.3227285149267848,0.33805575097961454,0.220973452429755,1850.0305968414013,1278.0573191256617
2025-08-25,0.004079333925858629,0.0006548201220661804,0.3398376134139263,0.32109725490194013,0.33906513168413344,0.37120111153407526,1857.5774894189728,1278.8942167753792
2025-08-26,0.00031557781243065714,-4.037639723839355e-05,0.34054297026568264,0.3194309707768766,0.3400260589574406,0.3755470657788974,1858.1636996595041,1278.8425796344568
2025-08-27,0.004619937139386886,0.002765862800639254,0.341161531116111,0.31800584669219745,0.3408326221916914,0.4612127212490286,1866.7482991466215,1282.379682753341
2025-08-28,-0.013941530034614643,-0.006535085220341079,0.34143493783363216,0.3175172397316336,0.34104782243473414,0.4552680307600828,1840.722971667003,1273.999222241714
2025-08-29,-0.010674446657850157,-0.002165106349334753,0.3407749105251675,0.3187697914522782,0.3404552980225541,0.21682412251283642,1821.0742724940642,1271.240878436591
2025-09-02,0.021265479247486972,0.016965411125354976,0.34082656739141687,0.3183184965364393,0.3408549360721437,0.29053271572784184,1859.800289643919,1292.808002578625
2025-09-03,0.013684220243982099,0.0009418781003738362,0.3412350169490204,0.31728487756442736,0.3414801054865521,0.14285714285714285,1885.2502064172286,1294.025670124242
2025-09-04,-0.0020129816995766714,0.0015839221064486962,0.34169050412619395,0.31600531188613246,0.3423041839876735,0.2302402519607114,1881.4552322525874,1296.0753059894637
2025-09-05,0.0008136329311104857,1.2248546334427024e-06,0.3412785616631534,0.3167211816406577,0.34200025669618883,0.4466577395733862,1882.9860461879584,1296.0768934933076
2025-09-08,0.007665339469130929,0.003260231536094778,0.34343151753412676,0.31183077783941177,0.34473770462646136,0.14285714285714285,1897.4197734476254,1300.3024042546783
2025-09-09,-0.005789747685817042,-0.00027424447750622855,0.34542981411966756,0.3054226053595025,0.34914758052082984,0.14285714285714285,1886.4341917052836,1299.9458035012233
2025-09-10,0.011012817848074999,0.000716769038775457,0.34662168995717674,0.30122340566624056,0.35215490437658253,0.14285714285714285,1907.2091478409145,1300.8775644052591
2025-09-11,0.016106228309915,0.00025555613703912857,0.3488844374322767,0.29362242744030553,0.3574931351274176,0.14285714285714285,1937.9270938107986,1301.2100116503793
2025-09-12,0.018355292444334655,0.012447822216719001,0.34995166200536526,0.2877184745444596,0.362329863450175,0.5734993794166605,1973.4983123534955,1317.407242542018
2025-09-15,0.00488431232822067,0.001788527653941014,0.3513467206231834,0.27995076016597925,0.3687025192108373,0.22176720479704176,1983.1374944902464,1319.7634618268069
2025-09-16,-0.004545818136751571,-0.002513886112305717,0.35319022448892284,0.2729001134088081,0.37390966210226895,0.5896527199546217,1974.1225121001207,1316.4457267885919
2025-09-17,0.0028907457327355286,-0.0004947114665523904,0.35554107262418,0.26587273576246484,0.3785861916133551,0.6030934062375252,1979.8291983278716,1315.7944659924556
2025-09-18,0.012084835921179428,0.005493920625523549,0.3584986118986157,0.2584540487761683,0.3830473393252159,0.5116050498101294,2003.7551093416241,1323.0233363481213
2025-09-19,0.007601924895674443,0.000875145089851705,0.3609598186571708,0.2529578361072649,0.38608234523556423,0.8110370589123813,2018.9875051921633,1324.1811737246856
2025-09-22,-0.015808015938361144,-0.012729762567158341,0.3620355509896081,0.2514335072732037,0.3865309417371882,0.8389065007056145,1987.0713185307336,1307.3246617872694
2025-09-23,0.0016868405320652861,0.0008103010899051764,0.36186528410570823,0.25337943351906933,0.3847552823752224,0.6793773616481964,1990.4231909709358,1308.3839883855755
2025-09-24,-0.008293097960210657,-0.0064267504989677275,0.3618423943951238,0.2540325054654068,0.3841251001394693,0.6873870997196404,1973.916416465939,1299.9753309353773
2025-09-25,0.0071244053617926005,0.0037741626778047175,0.3607835124289344,0.2576793412997405,0.381537146271325,0.67766265633499,1987.9793971671393,1304.8816493114603
2025-09-26,0.004190285889122214,0.0023695102713885974,0.36025689969663816,0.26068987079254485,0.3790532295108169,0.40294134139101473,1996.3095991829548,1307.9735797824503
2025-09-29,0.0012835175413074711,0.002611993088949855,0.3594484056650192,0.26517990628872906,0.3753716880462517,0.5515419048573139,1998.8718975713866,1311.3899977333713
2025-09-30,0.0046184202017885995,0.0043414974205190976,0.3579130802518102,0.2709221126644395,0.37116480708375027,0.41686810042739003,2008.1035279239181,1317.0833940258253
2025-10-01,-0.002640067326762629,-0.005560467885671743,0.3563023873296206,0.27608171461858455,0.36761589805179484,0.4313707553564197,2002.8019994110894,1309.7597941105932
2025-10-02,-0.0073422045829308145,-0.001356402949436539,0.35491037309374046,0.28116045109121895,0.3639291758150405,0.5570246069356102,1988.0970173923104,1307.9832320628082
2025-10-03,0.013449739767676142,-0.00027851230346780505,0.354353088354578,0.28385535751355767,0.3617915541318642,0.0,2014.8364049091297,1307.6189426399492
2025-10-06,-0.0107063867384501,-0.0003877947589639814,0.35405293215244454,0.28600634460916535,0.35994072323839,0.17873707326401236,1993.264787143464,1307.1118548672714
2025-10-07,0.008613402524474156,0.0022218189065566257,0.35367773212447673,0.28849294563336103,0.35782932224216213,0.45244171528699234,2010.4335790929908,1310.0160206993996
2025-10-08,0.0016080692402353426,0.0023242553737295884,0.3534688332388645,0.29055893815239126,0.35597222860874417,0.372176355358922,2013.6664954910666,1313.0608324751818
2025-10-09,-0.037833309198204816,-0.018162905029446456,0.353102599540443,0.292716408824017,0.3541809916355399,0.4748443697392067,1937.4828283450875,1289.211833277049
2025-10-10,0.0231497361312403,0.010230643367000709,0.35122016519273724,0.29740932711204277,0.3513705076952199,0.4517100000718762,1982.3350445800854,1302.4012997678237
2025-10-13,-0.011576735609244885,-0.00022585500003593814,0.35072663069771765,0.2972106274292226,0.35206274187305964,0.0,1959.386075880041,1302.107145922218
2025-10-14,0.0071750055124626426,0.0,0.3506123190034981,0.29685055400900523,0.3525371269874967,0.0,1973.444681775523,1302.107145922218
2025-10-15,-0.003692694544411,0.0,0.3503544200957588,0.29588054358351185,0.35376503632072925,0.0,1966.1573533654334,1302.107145922218
2025-10-16,0.009036548018369459,0.0,0.351901708883306,0.29318311446553225,0.3549151766511617,0.0,1983.9246287007904,1302.107145922218
2025-10-17,0.015893746116178987,0.0017615191057885286,0.3519477973734691,0.29170483690937027,0.3563473657171606,0.14285714285714285,2015.4566230629953,1304.4008325375435
2025-10-20,-0.0016845619603879575,-0.004464414564241897,0.3511952253630635,0.2899222153546935,0.358882559282243,0.39341502968617836,2012.0614615029715,1298.5774464631538
2025-10-21,-0.0053156882481989,-0.0015474874925117102,0.34992505092707893,0.28833150014588316,0.36174344892703786,0.4731560317190615,2001.3659700374062,1296.5679141066944
2025-10-22,0.008339478323436813,0.005512461758410781,0.34848785346670796,0.2879325969408392,0.3635795495924527,0.6077290695899717,2018.056318161797,1303.71519515039
2025-10-23,0.0077056149129394,0.002717914109191242,0.3463062582207449,0.2868158108657225,0.3668779309135325,0.6173795306258175,2033.606683022176,1307.2585810736564
2025-10-24,0.024892883126520528,0.01737626930840688,0.34347367771494525,0.2843958865836939,0.37213043570136073,0.749944527731668,2084.2290165079576,1329.973858234118
2025-10-27,0.01321882100665137,0.009551860832378495,0.3405189780417868,0.2846009067584386,0.3748801151997746,0.8548015221565894,2111.7800668140453,1342.677583438672
2025-10-28,0.009293524827405657,0.007745527842465676,0.3377025648218412,0.28452947832847686,0.3777679568496818,0.8770797819390229,2131.4059472950025,1353.0773300446506
2025-10-29,-0.029968014615616986,-0.02844164215342443,0.33482451600110125,0.2842659516925119,0.38090953230638674,0.889599649833804,2067.531942714653,1314.5935888176098
2025-10-30,0.012019937770242215,0.010552712890261601,0.33222852404483805,0.289569373510641,0.37820210244452085,0.8626220050064314,2092.3835480040707,1328.4661175277806
2025-10-31,0.01054163160594177,0.011266761038677174,0.33093687843943903,0.29269280631652217,0.37637031524403863,0.7309917897200341,2114.4406845454632,1343.4336278219453
2025-11-03,-0.021300988547610755,-0.01664358896409109,0.32969962788654694,0.29582258064882,0.374477791464633,0.7480345298814804,2069.401007739358,1321.0740707199388
2025-11-04,0.007240524014856742,0.00621222770006654,0.3286434229258465,0.2993267004227856,0.37202987665136794,0.5664539292558233,2084.384555432264,1329.280883655905
2025-11-05,-0.02093149548498897,-0.0040074335108451825,0.32815760593133964,0.3005198287500917,0.37132256531856866,0.2857142857142857,2040.7552695212528,1323.9538788974164
2025-11-06,-0.007492005655169058,-0.0068003897590588076,0.32797042769822526,0.30234364079233866,0.369685931509436,0.5744378235814663,2025.4659195011832,1314.950476497896
2025-11-07,0.0272062058688595,0.016948909864171937,0.32873958340994053,0.30216119707329586,0.36909921951676355,0.5569963702616088,2080.5711622874915,1337.237453599909
2025-11-10,-0.002244570008241514,-0.00012986376406496608,0.32937006669754404,0.303736261933857,0.3668936713685989,0.4809572911019542,2075.901174656609,1337.0637949107359
2025-11-11,-0.011873264518539687,-0.004813155291838047,0.3302662142906394,0.3061571177681701,0.3635766679411904,0.37760645994665915,2051.2534508955637,1330.628299230736
2025-11-12,-0.02479523042441783,-0.008212244466931688,0.33100582431239606,0.3091834704435395,0.35981070524406433,0.3847139421190772,2000.3921489217257,1319.7008543428358
2025-11-13,0.0020961316578651857,-0.00019235697105953863,0.33253403746282234,0.3111847930174842,0.3562811695196934,0.0,2004.5852342332253,1319.4470006837896
2025-11-14,-0.002820579721354886,-0.003060581109512478,0.33571342334419907,0.3080079330651036,0.3562786435906972,0.7621806536681365,1998.9311417718197,1315.4087261184939
2025-11-17,-0.018285310779279914,-0.00038109032683406827,0.3380355314670943,0.30672355024632697,0.35524091828657867,0.0,1962.380064618141,1314.9074365771369
2025-11-18,0.006323442165973885,0.004215092396953643,0.3399661997616742,0.3051794327637762,0.3548543674745495,0.14285714285714285,1974.789061464414,1320.4498929157512
2025-11-19,-0.0165986484665813,-0.0028222577117272235,0.34173734381953136,0.30405385904808135,0.3542087971323871,0.37673571780835796,1942.0102320375163,1316.7232430225201
2025-11-20,0.006650413235283486,0.004922183488768722,0.34306539529045205,0.3031530368418223,0.3537815678677256,0.14285714285714285,1954.9254025877146,1323.2043964286036
2025-11-21,0.03273793694415234,-7.142857142857143e-05,0.3440052251783053,0.30199719763259125,0.3539975771891034,0.0,2018.925627148153,1323.1098818288588
2025-11-24,0.008015927900770128,0.0021078930202593285,0.3455021306909266,0.2977365091429492,0.3567613601661241,0.14285714285714285,2035.1091894123897,1325.8988559138018
2025-11-25,0.004809072291666543,-0.0015414492038538427,0.346867156572103,0.2921286745749589,0.36100416885293807,0.14285714285714285,2044.8961766257087,1323.855050177963
2025-11-26,0.007070219037341085,0.0036084497825592914,0.3478150229797599,0.2869931592869929,0.3651918177332471,0.37249584226646204,2059.3540405030735,1328.6321146459175
2025-11-28,-0.0005230315151760825,-0.002624834932401453,0.34797274262190087,0.28239086026625676,0.36963639711184226,0.48282055068567276,2058.2769334389855,1325.1446746590846
2025-12-01,0.005575832062507729,0.002605182846658593,0.34757466617546473,0.2805650415414635,0.37186029228307177,0.4875128327525927,2069.753539957974,1328.5969188348474
2025-12-02,-0.0014144320737537286,0.005313327851951439,0.34844161252282074,0.27488032620081143,0.3766780612763677,0.34755786163885327,2066.826014166292,1335.6561898477096
2025-12-03,0.006699026843394314,0.004910227112701939,0.3499616933228702,0.27040888039807676,0.37962942627905294,0.5041646911200985,2080.6717371158184,1342.214565084348
2025-12-04,0.0035753594434368005,0.00390682475728663,0.3519255553363951,0.26623552456876354,0.3818389200948413,0.6510403507514678,2088.1108864598077,1347.4583621768104
2025-12-05,-0.006827783215203671,-0.007378491540144792,0.35400611473478494,0.2616750805383375,0.3843188047268775,0.8782592070894328,2073.8537179977534,1337.5161520507913
2025-12-08,0.0013664478122972854,0.0012949077027574866,0.35513522337126086,0.25995014981420805,0.3849146268145311,0.8648656773026172,2076.687530873736,1339.2481120186446
2025-12-09,0.00035714716580044346,4.523234611731111e-05,0.3561207089715878,0.25945549667573575,0.3844237943526763,0.868502716270865,2077.4292139396402,1339.3086893527843
2025-12-10,-0.006405503877400813,-0.00525031074530354,0.35639207324398864,0.26148200509597064,0.38212592166004067,0.8746848584862602,2064.1222330547243,1332.276902549797
2025-12-11,-0.0079681936212287,-0.005264890546055637,0.35602004067700854,0.26475691430657117,0.3792230450164202,0.7210399517596319,2047.6749074438612,1325.2626104808342
2025-12-12,0.0009224167486618858,0.0025417005862529755,0.35529643317253506,0.26921962712672876,0.37548393970073607,0.6360640677604363,2049.563717074302,1328.6310312348323
2025-12-15,0.007645780500641677,0.004123679115602219,0.3541573646500327,0.27422866624531544,0.37161396910465166,0.14285714285714285,2065.2342313771314,1334.1098792706766
2025-12-16,-0.020649337091302927,-0.008330828215711114,0.35238512651129356,0.28102055236592277,0.3665943211227835,0.2857142857142857,2022.5885135609274,1322.9956390455898
2025-12-17,0.019738187982750757,0.008213605893523086,0.34949513502196267,0.2888804806205038,0.3616243843575334,0.2857142857142857,2062.5107458533453,1333.8622038235599
2025-12-18,0.007697955768280458,-0.0007127541847790286,0.3472598210110661,0.29504852206128857,0.3576916569276452,0.14285714285714285,2078.387862346527,1332.911487955866
2025-12-19,0.005152344768772243,0.0020859034066133104,0.3460400234309925,0.2998082974058084,0.35415167916319906,0.659401876298095,2089.096433176568,1335.6918125693073
2025-12-22,0.009838321413446843,0.0016767030930866457,0.3451442427651992,0.3034149037611269,0.35144085347367376,0.36089273295993773,2109.649635349844,1337.9313711628529
2025-12-23,0.001194034475838414,-0.0003093934805004071,0.34502363756803656,0.3052257204961699,0.34975064193579336,0.3687265627242848,2112.168629746392,1337.5174239192581
2025-12-24,-0.002944665000514757,-0.0034022982686769724,0.34548218060226,0.30580361803976847,0.34871420135797143,0.6534841291363361,2105.9490007071927,1332.9667907035323
2025-12-26,-0.0076418162686124,-0.007296076541888154,0.3456213654135173,0.3066406657261575,0.347737968860325,0.656468112966533,2089.8557253727204,1323.2413629707644
2025-12-29,-0.0003889539580268857,0.00021481062714435163,0.34576595422201306,0.3072474054194485,0.3469866403585383,0.7863930469297697,2089.042867716632,1323.5256092778077
