Date,Actual,Strategy_Ret,Weight_RF,Weight_GB,Weight_LSTM,Position,Market_Cum,HDE_Cum
2025-06-02,0.0021520318740712997,-0.0023562180995304227,0.3458215967456333,0.3303910828434045,0.3237873204109621,0.5570172360538603,1613.405075923742,1268.0596923072915
2025-06-03,0.002782108647738386,0.007321521202164398,0.34634975951539054,0.3302014086862946,0.3234488317983148,0.5938895518441337,1617.8937441377748,1277.3438182301295
2025-06-04,-0.0227699109532949,-0.019566836647395485,0.3460374866721058,0.33030290752086433,0.32365960580702974,0.4585695342338811,1581.0544476518646,1252.3502403962602
2025-06-05,0.02143742812361793,0.012034993559247632,0.345732091882398,0.33030711178590877,0.32396079633169317,0.5981434761404767,1614.9481887329282,1267.4222674733514
2025-06-06,0.010103340934408987,0.0046435411508538435,0.34293521320831255,0.3326455914600293,0.3244191953316581,0.6084437263874442,1631.2645608751031,1273.3075949278725
2025-06-09,0.013918237917777914,0.004342700462231313,0.3394243092240152,0.3347757218791886,0.3257999688967961,0.6768914495732249,1653.9688891402025,1278.8371884089286
2025-06-10,-0.008763710309225728,-0.006687383309729304,0.337219670822906,0.33520542231910655,0.3275749068579873,0.6793466083828367,1639.4739849353057,1270.2851139393015
2025-06-11,-0.00030488285272884275,0.0011360172606263372,0.3352340904940067,0.335625053449724,0.32914085605626925,0.6737396929643946,1638.974137429804,1271.7281797546532
2025-06-12,-0.0071107856802055,-0.0057942640925896976,0.33422523999300774,0.3353812417835467,0.3303935182234455,0.6112526629067963,1627.3197436031408,1264.3594508271663
2025-06-13,0.015656200023441987,0.010518367925080251,0.33475170390185094,0.33471071554042287,0.33053758055772603,0.6085210208373584,1652.7973870110877,1277.6584487205187
2025-06-16,-0.010943201923392471,-0.0029881786628585274,0.3346353174446743,0.3333138564492634,0.33205082610606224,0.6108330573755199,1634.7104914665697,1273.840577005631
2025-06-17,0.001301912661466843,-0.0019107568277812424,0.3357985629341852,0.3317060670662113,0.3324953699996035,0.6690624339276887,1636.8387417532429,1271.406577425613
2025-06-18,-0.009348251277081684,-0.011487703493617307,0.3370086116118433,0.32979818855647125,0.3331931998316853,0.6115208501557519,1621.537161895271,1256.8010356443126
2025-06-20,0.0163197657317504,0.004093360039796407,0.33822162673903705,0.3284172753214948,0.3333610979394681,0.5952331975771255,1648.0002685027296,1261.9455747815937
2025-06-23,0.0077983652674966574,9.512876596485838e-05,0.33987309017438017,0.3269445153892452,0.3331823944363746,0.3086213972315825,1660.8519765574463,1262.0656221068375
2025-06-24,0.0044182212901326704,-0.0005197127193231318,0.34035454028486123,0.32651232516311296,0.3331331345520257,0.3849192559945675,1668.1899881200316,1261.4097105504081
2025-06-25,0.010352043819492186,0.004959590848850663,0.3403591546212245,0.32627033329431426,0.3333705120844613,0.38357574682144496,1685.4591639762882,1267.6657866075052
2025-06-26,0.010853672631339314,0.001880021926088686,0.3395910552911237,0.3262935222255677,0.3341154224833086,0.39781595374415757,1703.7525859755776,1270.0490260812796
2025-06-27,-0.002562133450254529,-0.0008412076054043993,0.3389477768264995,0.32633720583300435,0.3347150173404961,0.5921909971554294,1699.3873444840917,1268.9806511813035
2025-06-30,-0.014829442150822445,-0.00793914196608785,0.33772436161047176,0.3266451906815219,0.33563044770800626,0.7172194721328269,1674.186378167225,1258.9060336393568
2025-07-01,0.014478154014637685,0.002943368291490655,0.33719113590360106,0.32736684349014,0.33544202060625883,0.6681660799056345,1698.4255063995386,1262.611457740737
2025-07-02,0.008831729123122243,0.007321721333144218,0.3361690772051781,0.32845207678042765,0.3353788460143942,0.6851493668760084,1713.4255404078608,1271.8559469863496
2025-07-03,-0.015687299056764772,-0.004105999668625577,0.33455933852894,0.32921438576324247,0.33622627570781743,0.6913156054633653,1686.5465215439838,1266.6337068894843
2025-07-07,-0.0009347777968758141,-0.0035978670120247846,0.3338834139980243,0.33025853049247506,0.3358580555095006,0.6775263697313995,1684.9699753022464,1262.0765272591482
2025-07-08,0.010719486824404214,0.00933492021082374,0.3337140623898504,0.33143188896309056,0.33485404864705887,0.6729089879690345,1703.0319887520159,1273.8579109410657
2025-07-09,0.007657054620757713,-0.0002676977871627653,0.33304533741574727,0.3318556038238518,0.33509905876040075,0.6833703243704908,1716.0721977107876,1273.516901997147
2025-07-10,0.0040051412854349286,0.0020548569171020296,0.3324534466498781,0.3322746663913439,0.33527188695877796,0.689077909222914,1722.9453093186262,1276.1337970122622
2025-07-11,0.0011952988185791429,0.0008265694248382012,0.33200555815257654,0.3325233834202109,0.3354710584272125,0.6955735840474527,1725.004743811331,1277.1886101908751
2025-07-14,0.002822032053886115,0.00400130347868532,0.3316835541329454,0.33317422678212455,0.3351422190849299,0.5524864428956462,1729.8727624914723,1282.299029419769
2025-07-15,0.003490180560628543,0.0005961885534623686,0.33164650199131707,0.3333517625108767,0.33500173549780604,0.599862241670395,1735.9103307794805,1283.0635214232252
2025-07-16,0.0025908457266075285,0.003202660535221852,0.3314665505650263,0.33335594016328124,0.3351775092716923,0.5675111140701535,1740.4078066417544,1287.1727383274701
2025-07-17,0.0075929893490602,0.0036014853514704996,0.331782883721797,0.3325482986130552,0.3356688176651477,0.6126272415680368,1753.6227045806065,1291.8084720893685
2025-07-18,0.007182044392600491,0.0052842311213490605,0.3317888588021087,0.33221590049780264,0.3359952407000885,0.5433324574887286,1766.2173006927767,1298.6346866204055
2025-07-21,-0.0039457194503381135,-0.0027623415955675868,0.3308375773678115,0.3320255358015038,0.3371368868306846,0.5413549901828718,1759.2483027359096,1295.0474140081071
2025-07-22,0.004867747407905157,0.001172666904741022,0.32986762534197117,0.3313685355437309,0.3387638391142978,0.6111315364685063,1767.8118791014138,1296.5660732505849
2025-07-23,-0.0039126697888292135,0.0024767587317487444,0.32994068348701905,0.33197694703008374,0.3380823694828971,0.6156313590239356,1760.8950149697203,1299.7773545937973
2025-07-24,0.005550232343084043,0.0022017212353229857,0.33002252639345403,0.33229295121763996,0.3376845223889059,0.606231611675016,1770.6683914345806,1302.6391019965984
2025-07-25,0.008142376678628728,0.0014018986929961918,0.33035793422629584,0.33288625635088526,0.3367558094228188,0.5716967664629745,1785.0858404505827,1304.4652700511333
2025-07-28,-0.007014643012836015,-0.0007340376202752635,0.3310039017003043,0.3336415834336985,0.3353545148659971,0.6146405964124713,1772.5641005325533,1303.5077434685732
2025-07-29,-0.00012998288918494277,-0.0002315871928283148,0.33205097076727597,0.33462496673466163,0.33332406249806235,0.7505526586791174,1772.3336975295006,1303.205867769433
2025-07-30,0.013832246483542714,0.002340333629834827,0.33392999745845203,0.3346449004474604,0.33142510209408754,0.60976420915368,1796.8490540848172,1306.255804288372
2025-07-31,-0.030236493183244458,-0.018776442781624846,0.33512949699711087,0.33432789623161735,0.33054260677127173,0.5361146808430444,1742.5186399096624,1281.728966920986
2025-08-01,0.0195441679305362,0.012990031423635529,0.33672756255343816,0.33395973971515414,0.3293126977314076,0.6409995716543763,1776.5747168301461,1298.3786664778736
2025-08-04,-0.0052658559565316575,-0.005755813876604955,0.3364288169766203,0.33650641518133184,0.32706476784204774,0.5726887804363744,1767.2195302753028,1290.9054405322725
2025-08-05,0.020978580685501975,0.0012219379599051115,0.33625023321916236,0.3397588632509564,0.3239909035298811,0.36134190704087343,1804.2932877801782,1292.482846892707
2025-08-06,0.004515032055265958,-0.0024146878439130575,0.33530673177608206,0.3415136301777698,0.3231796380461481,0.36307407451978185,1812.4397298116069,1289.361904273849
2025-08-07,0.015857968112840355,0.008791394961289325,0.3345336643602317,0.34247990116656596,0.32298643447320224,0.5730681208743645,1841.1813412534043,1300.6971940223605
2025-08-08,0.00047301911802945685,-0.00205495677932459,0.33378049643902236,0.3425935371463066,0.3236259664146709,0.7581450308430586,1842.0522552275763,1298.0243175056557
2025-08-11,0.011498035243435557,0.00958593718677875,0.3336872122183476,0.3428145159667618,0.32349827181489055,0.6147184268250977,1863.2322369784329,1310.4670970801765
2025-08-12,-0.0026550157037579284,-0.004755146970391029,0.3329034609001061,0.3426954021161401,0.32440113698375367,0.6197788051049712,1858.2853261295072,1304.2356334336985
2025-08-13,0.004076130630177172,0.0012256981136142206,0.3325867065926906,0.34239793063927515,0.32501536276803417,0.620999021205317,1865.8599398669521,1305.8342325893066
2025-08-14,-0.0034582004149572854,-0.0010036480374801414,0.33180268796946333,0.34307232658536063,0.32512498544517593,0.7626822012666851,1859.407422248652,1304.523634624494
2025-08-15,-0.001297037840851914,-0.002455891336850022,0.33142959135614847,0.343199430134662,0.3253709785091895,0.6143809030544655,1856.9957004604348,1301.3198663315036
2025-08-18,-0.016182997662682826,-0.009957636303054795,0.33285850544325796,0.3409622788388709,0.326179215717871,0.6172978341095041,1826.9439433802715,1288.3617963886345
2025-08-19,-0.011437165554500542,-0.007026901220029585,0.334986413927768,0.33856165638940955,0.3264519296828223,0.6050140451530138,1806.048883041039,1279.3086053097518
2025-08-20,-0.0054251720375447145,-0.0016628812592962147,0.33805621769757216,0.3364472179108984,0.3254965643915294,0.3842742972696989,1796.2507571423262,1277.1812670051256
2025-08-21,0.026003728708769613,0.009837469401900611,0.34226540052630056,0.3334649943993027,0.3242696050743966,0.35515622425126053,1842.959974523977,1289.7454986399691
2025-08-22,0.0038365649144669572,0.0013996409663399802,0.34322036336622136,0.33312455799330637,0.32365507864047227,0.21537544942208345,1850.0306101010026,1291.5506792760184
2025-08-25,0.004079335834893429,0.000544477129480249,0.34426900382144066,0.33209163864194424,0.32363935753661505,0.38436317431269196,1857.5775062644373,1292.2538990824487
2025-08-26,0.00031558108666224276,0.0007058338859394359,0.34555712130370664,0.33112067075129115,0.32332220794500216,0.38795105055472057,1858.1637225924235,1293.1660156736584
2025-08-27,0.004619903054134386,0.0034977806223818945,0.34648453657332584,0.3306318179078779,0.32288364551879617,0.3837511313180132,1866.7482588495097,1297.6892267048045
2025-08-28,-0.013941499665952985,-0.00395515108078626,0.34632020436644695,0.33029455382822814,0.32338524180532474,0.38077742650764945,1840.7229886223408,1292.5566697572783
2025-08-29,-0.010674436396516157,-0.0014727920571676381,0.3455824907953704,0.3320123308516046,0.32240517835302496,0.16646706760719082,1821.0743081566866,1290.6530025606207
2025-09-02,0.021265467965966685,0.016211632957138143,0.34613912464511404,0.3326378907720407,0.32122298458284515,0.24088552382491663,1859.8003055204376,1311.5765953131618
2025-09-03,0.013684229402290271,0.0009667016963252989,0.3470592639020601,0.33228754754245493,0.3206531885554849,0.14285714285714285,1885.250239543629,1312.8444986327115
2025-09-04,-0.002012990804431044,0.0015857395177930444,0.3470111375456054,0.32963129159822246,0.32335757085617206,0.22815781318240505,1881.4552481473763,1314.9263280349103
2025-09-05,0.0008136213160060715,0.0006779971677975243,0.34600548505397416,0.3285781437651343,0.32541637118089145,0.3943295551307716,1882.9860402423806,1315.8178443611803
2025-09-08,0.007665350754120414,0.0033348776902408024,0.3482082845934161,0.3224158790527745,0.32937583635380924,0.16545839582819336,1897.4197887059509,1320.2059359347613
2025-09-09,-0.005789747412347927,-0.0002855360124839824,0.34994921892960856,0.31455127593164206,0.3354995051387494,0.14285714285714285,1886.4342073941527,1319.8289695961569
2025-09-10,0.011012806225710398,0.0004096507551999856,0.35106764485389075,0.3093203166874438,0.3396120384586654,0.2857142857142857,1907.2091417777362,1320.369638530287
2025-09-11,0.016106249516025115,0.00018412756561055714,0.35375299178261754,0.30104068240391546,0.34520632581346694,0.14285714285714285,1937.9271280944527,1320.6127549775356
2025-09-12,0.018355283702160587,0.01078883742073608,0.35453957937003266,0.294291571642745,0.3511688489872222,0.5116976533092673,1973.4983303247395,1334.8606312867387
2025-09-15,0.0048843004751864,0.0002817593338087382,0.354686609601202,0.2851357434052764,0.36017764699352145,0.1680541821131928,1983.1374891573241,1335.2367407289373
2025-09-16,-0.0045458069647533,-0.002730489856565578,0.3552026853956098,0.27665208116791157,0.3681452334364786,0.5161812219151372,1974.1225289470494,1331.5908903522634
2025-09-17,0.002890756999411129,0.002764296438455147,0.35689749873128973,0.2687521864321451,0.37435031483656506,0.5941253233844436,1979.8292374652983,1335.2718023079433
2025-09-18,0.012084796325386529,0.0070804029368136895,0.3598578424564641,0.260967053414831,0.37917510412870475,0.6788920980152564,2003.7550705591118,1344.726064698449
2025-09-19,0.007601944396376944,-0.00010304672844220573,0.3623188662830562,0.2550413740637891,0.38263975965315467,0.7510171024748784,2018.9875051894605,1344.587495076831
2025-09-22,-0.0158080191201406,-0.01131904722591387,0.36383218290412683,0.253390390997338,0.38277742609853516,0.7749693842803719,1987.0713121041006,1329.3680457206829
2025-09-23,0.0016868608480748147,-0.0016295808402971418,0.3645633905196975,0.25579875552991355,0.3796378539503889,0.6209116305682952,1990.4232249028219,1327.2017330236731
2025-09-24,-0.008293115576352043,-0.003223708826221694,0.3654554443746961,0.256629730669074,0.3779148249562298,0.6195661326935394,1973.9164150528472,1322.923221082748
2025-09-25,0.0071244229037653,0.0013824950335605516,0.3652337999687044,0.26064931008290965,0.3741168899483859,0.6225047859983303,1987.979430370368,1324.7521558656767
2025-09-26,0.004190265534142629,0.0017841572070312125,0.3654206340552979,0.26394840524159324,0.3706309607031088,0.3386921366499652,1996.3095920600333,1327.1157219720947
2025-09-29,0.0012835408959065433,0.0022115698096367574,0.36525827279896045,0.2686347161895152,0.3661070110115244,0.48499210392955433,1998.871937062333,1330.0507310367025
2025-09-30,0.004618413596257058,0.00204469195219101,0.364129485008558,0.2746509951074927,0.36121951988394924,0.34874226814562587,2008.1035543936382,1332.770275062459
2025-10-01,-0.0026400459448987995,-0.0015612098590717753,0.36224542072941823,0.27949628678662014,0.3582582924839615,0.3542290345257652,2002.8020687479247,1330.6895409691538
2025-10-02,-0.007342227827516285,-0.0023183497512664873,0.36071642194533016,0.283006335944979,0.35627724210969086,0.6389129707991518,1988.0970396657565,1327.6045372028352
2025-10-03,0.013449754286525385,-0.0010994054002649814,0.36021731352570324,0.28539859790421834,0.3543840885700783,0.0736751279591257,2014.8364563470293,1326.1449616052182
2025-10-06,-0.010706412249269158,-0.00033299351291237014,0.3596823935268188,0.2867864819750327,0.35353112449814844,0.17758914579841886,1993.2647866305215,1325.7033639358222
2025-10-07,0.008613394061717985,0.0012668110930807088,0.3595487031172149,0.2887834057896929,0.35166789109309216,0.38370796592008183,2010.4335617071163,1327.3827796633905
2025-10-08,0.0016080859027167284,0.0004484626677586366,0.3588850621699002,0.2900919986477986,0.3510229391823011,0.4672875629247448,2013.666511576046,1327.9780612858951
2025-10-09,-0.03783331823554343,-0.01763506256760631,0.3578797493771197,0.2915040213519074,0.35061622927097286,0.4657713887366449,1937.482825623333,1304.55908508671
2025-10-10,0.023149746312753326,0.008708322661646195,0.35606211754890743,0.2967862970771772,0.34715158537391533,0.5238746615586192,1982.3350615218294,1315.919606530827
2025-10-13,-0.011576730835567442,-0.0002619373307793096,0.35499160937081486,0.29653597381890495,0.34847241681028,0.0,1959.3861020886832,1315.5749180615721
2025-10-14,0.007174991929097943,0.0,0.3549101325413567,0.29649078301366705,0.3485990844449761,0.0,1973.4446815571562,1315.5749180615721
2025-10-15,-0.0036926948247101,0.00017327536267972856,0.3546936682939406,0.2958151826841854,0.34949114902187395,0.14285714285714285,1966.1573525947185,1315.8028747826315
2025-10-16,0.009036574254287028,0.0010453269722926286,0.3568386536293722,0.29404128470662466,0.349120061664003,0.14285714285714285,1983.924679507053,1317.178319017862
2025-10-17,0.015893728810880914,0.0062305692048074965,0.3566994842280528,0.29289154975935544,0.35040896601259164,0.4624264186561466,2015.456640344352,1325.3850896895747
2025-10-20,-0.0016845453040291003,-0.00363566247995493,0.35538603293739757,0.2910555660147332,0.3535584010478692,0.32154005545415165,2012.0615123253858,1320.5664368474986
2025-10-21,-0.005315687683944143,-0.0010250774585041915,0.35413098762501116,0.2896989724343889,0.3561700399405998,0.4070431237202656,2001.3660217249796,1319.2127539606288
2025-10-22,0.008339452830103221,0.003944889289674991,0.3526758182292004,0.289722714106508,0.35760146766429146,0.686534271470258,2018.0563192589266,1324.4169022245308
2025-10-23,0.007705636092718686,0.005278026588781225,0.3505516544548516,0.288889169102756,0.3605591764423922,0.5474200196423166,2033.6067268697473,1331.4072098491033
2025-10-24,0.024892858867714716,0.014745759254759296,0.34640095651742736,0.2855981984661285,0.3680008450164441,0.6899724229677153,2084.229012114151,1351.039820035589
2025-10-27,0.013218849121418328,0.007737648411416068,0.3417512598859096,0.2845650389393079,0.3736837011747824,0.774240256510278,2111.7801209597706,1361.493691152847
2025-10-28,0.009293513220029756,0.007220358672963566,0.33731876589804344,0.2832648711592494,0.3794163629427071,0.7891864961667165,2131.405977431706,1371.3241639339478
2025-10-29,-0.029968008390213786,-0.024487907590742593,0.333533569967507,0.2823084160271333,0.38415801400535976,0.7994886471458283,2067.531985217081,1337.7433045305809
2025-10-30,0.012019940531197143,0.008189911647751026,0.33027052531711093,0.2871180408875619,0.3826114337953271,0.7888045554852925,2092.3835967257387,1348.699304002057
2025-10-31,0.010541615940890356,0.009092117027423163,0.3289239833843863,0.2902310210751017,0.380844995540512,0.6479427637570707,2114.44070100344,1360.961835908848
2025-11-03,-0.021300973160691582,-0.01192610468582864,0.32798504821118196,0.29357066446941527,0.3784442873194028,0.6561414653747921,2069.401056381492,1344.7308625803814
2025-11-04,0.007240523631168614,0.003877135632637485,0.32720149503684703,0.2974994942724959,0.375299010690657,0.49418664664718015,2084.3846036325876,1349.9445665239991
2025-11-05,-0.020931495508753485,-0.003971299893305376,0.3270184647051283,0.2990701302576038,0.3739114050372678,0.2857142857142857,2040.755316663137,1344.5835318109941
2025-11-06,-0.007492035998950701,-0.004081663613593274,0.3276954657531907,0.3017932870688525,0.37051124717795675,0.49324035972231794,2025.4659043656468,1339.0953941337643
2025-11-07,0.0272062273950253,0.01407483965455432,0.3297616571292162,0.3024650590854998,0.3677732837852839,0.4867794834878089,2080.5711903406896,1357.9429470883492
2025-11-10,-0.0022445900814833573,-0.0001019181545840399,0.33124922999283896,0.30455110064830077,0.3641996693588602,0.507514783282383,2075.9011608830306,1357.8045480491517
2025-11-11,-0.011873249769162656,-0.004869973397919016,0.3323483936907679,0.3071821649922838,0.36046944131694836,0.3661850076429663,2051.2534679037713,1351.1920760205787
2025-11-12,-0.02479523042441783,-0.008213638492700185,0.33353318148002875,0.3107180374958171,0.3557487810241541,0.38767248016843514,2000.3921655082113,1340.0938727739447
2025-11-13,0.0020961112926903857,-0.00019383624008421758,0.3360942689231986,0.3136295133538921,0.3502762177229092,0.0,2004.5852101161427,1339.8341140162863
2025-11-14,-0.0028205685180275864,-0.00289244969298115,0.3406587247647274,0.31100109690243133,0.3483401783328412,0.7535483296570592,1998.9311401807854,1335.9587112445543
2025-11-17,-0.018285302385809284,-0.00037677416482852964,0.34417558831160094,0.3105345758933546,0.3452898357950444,0.0,1962.3800798341692,1335.4553565168799
2025-11-18,0.006323445320953714,0.004215092396953643,0.34741966562383075,0.3100048462334501,0.34257548814271904,0.14285714285714285,1974.7890829679295,1341.0844242366054
2025-11-19,-0.016598665738139114,-0.005203945203113145,0.3501336826384807,0.30941313217649913,0.3404531851850202,0.5222678433593495,1942.0102190764187,1334.1054943801294
2025-11-20,0.006650413105856415,0.004849402343676211,0.3525462670785354,0.3093225596708133,0.33813117325065123,0.14285714285714285,1954.925389289072,1340.5751086912878
2025-11-21,0.0327379524324088,-7.142857142857143e-05,0.3539042570270149,0.3086101455754529,0.3374855973975321,0.0,2018.925643692526,1340.4793533263812
2025-11-24,0.00801591365415,0.0021078930202593285,0.3550489828397262,0.30427262835067953,0.3406783888095942,0.14285714285714285,2035.109177326514,1343.30494039906
2025-11-25,0.004809072235351415,-0.0015414492038538427,0.3555155104568476,0.29825148850358374,0.3462330010395686,0.14285714285714285,2044.896164367104,1341.2343040681487
2025-11-26,0.007070219489085513,0.0036426900697215507,0.355702417733899,0.29264141481484185,0.35165616745125916,0.3761228386218364,2059.3540290815686,1346.1200049487477
2025-11-28,-0.000523045219714197,-0.002543217474316017,0.3541223504745692,0.28696631417856483,0.35891133534686587,0.4128750712386191,2058.2768938009585,1342.6965290296357
2025-12-01,0.005575859727485329,0.0030454281708500305,0.35238790072823306,0.2844438297397317,0.3631682695320352,0.560759634121909,2069.753557041117,1346.785614864045
2025-12-02,-0.0014144317472980863,0.0022947847731563547,0.3513740357956143,0.277678135635279,0.3709478285691065,0.2786851268255909,2066.8260319009546,1349.876197985741
2025-12-03,0.006699041049741857,0.003426292794378944,0.35177374289826246,0.2725506476283079,0.3756756094734296,0.42351432209743084,2080.671784331334,1354.501269076203
2025-12-04,0.003575346003581,0.003798952605732385,0.3527422234228414,0.2678177741706624,0.3794400024064961,0.5642384570024794,2088.110905880207,1359.646955201828
2025-12-05,-0.006827783215203671,-0.004518590136638653,0.35377770666809916,0.26222963114183434,0.38399266219006645,0.7804112775270069,2073.8537372855544,1353.5032678807422
2025-12-08,0.0013664609105141286,0.00035131426558814965,0.3544715897594057,0.2599378713747512,0.38559053886584305,0.7790974421754929,2076.687577351679,1353.978772887269
2025-12-09,0.00035713400961281456,-0.0010083248501714102,0.3556214536503995,0.2592224071910571,0.3851561391585433,0.7789040356013516,2077.4292331128922,1352.6135224439622
2025-12-10,-0.006405517311469085,-0.004221185374969294,0.35624290199349556,0.2611151774342028,0.38264192057230145,0.7807608738215542,2064.1222241968358,1346.9038900250362
2025-12-11,-0.007968180414107956,-0.008532000794611855,0.3566327942738245,0.2646353688217024,0.378731836904473,0.7742618440606598,2047.6749259176654,1335.4121049650767
2025-12-12,0.0009224167486618858,-0.002008439266997285,0.35745171132453357,0.26993479418048155,0.3726134944949848,0.6267987021001667,2049.563735565147,1332.7300108558413
2025-12-15,0.007645780500641677,0.0013736308095617326,0.35746796638854217,0.27574501317317374,0.366787020438284,0.13367697653743538,2065.234250009353,1334.5606898595806
2025-12-16,-0.020649337091302927,-0.004218088387580933,0.35686515734233365,0.28326733437702784,0.35986750828063846,0.19566327940550612,2022.5885318084056,1328.9313949111618
2025-12-17,0.019738187982750757,0.004821195967309422,0.35519948188128797,0.292373192747592,0.3524273253711199,0.18743883825266844,2062.5107644609957,1335.3384335931385
2025-12-18,0.007697955768280458,-0.0014466682074423512,0.3537210279554048,0.29882217880058937,0.34745679324400575,0.1925160983262953,2078.387881097419,1333.4066419350834
2025-12-19,0.005152344768772243,0.002806191957980257,0.35336114625821136,0.3030992269019202,0.3435396268398684,0.7726317585030227,2089.0964520240705,1337.1484369303992
2025-12-22,0.009838321413446843,0.0020612128657699013,0.3527552475807008,0.3061737751253781,0.34107097729392105,0.26375778971261327,2109.6496543827748,1339.9045844920443
2025-12-23,0.001194034475838414,-0.0002591960344663837,0.3520868649024757,0.30672601232155433,0.3411871227759699,0.2699006138511815,2112.168648802048,1339.5572865371807
2025-12-24,-0.002944665000514757,-0.001518263224507786,0.35227282765297707,0.30631382335707663,0.3414133489899463,0.5546841792873355,2105.949019706736,1337.5234859719098
2025-12-26,-0.0076418162686124,-0.0040735964291556525,0.3533819789534219,0.30697162570513037,0.33964639534144764,0.5538634769733151,2089.855744227073,1332.074955075543
2025-12-29,-0.0003889539580268857,0.0012820740870465746,0.35536890243623764,0.30804502043521165,0.3365860771285507,0.6882406853409943,2089.0428865636504,1333.7827738574488
