Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2025-04-08,META,508.8624877929687,52.33,0.1475560808582927,0.005923804115831882,0.007003647035980619,0.0074611157,0.3445785621621332,0.33015237007133386,0.32526906776653286,-0.01974763065152941
2025-04-09,META,583.9482421875,33.62,-0.0673985054259209,-0.06255317108710381,-0.026965364175352023,0.008254772,0.34392455274497497,0.3307048704428256,0.32537057681219933,-0.028520660977852084
2025-04-10,META,544.5910034179688,40.72,-0.0049790537018501,0.012407458562467878,0.025471767264571395,0.006465152,0.34910268290297414,0.3307152874580235,0.32018202963900233,0.009031377884754917
2025-04-11,META,541.8794555664062,37.56,-0.0222417883539515,0.007853756589141564,0.01735596003413156,0.0056268983,0.3538272824774552,0.32903313779842985,0.3171395797241149,0.004551243238803592
2025-04-14,META,529.8270874023438,30.89,-0.0187401066298094,0.0010775557308961487,0.009088129796607692,0.0060745273,0.3572429919984783,0.32727538002494666,0.315481627976575,-0.004253385857851102
2025-04-15,META,519.8980712890625,30.12,-0.0368346597386008,0.001940724599834681,0.011811442510601693,0.006050147,0.36091355891084836,0.32482423524010834,0.3142622058490433,-0.006294980619301385
2025-04-16,META,500.747802734375,32.64,-0.0016523139464755,0.009141686846666225,0.03118947786970262,0.006000748,0.36373298835535645,0.32236960963729683,0.31389740200734667,-0.0024368239628285012
2025-04-17,META,499.92041015625,29.65,-0.0335408004399138,0.001940724599834681,0.013960518864211962,0.0062110275,0.36785355775067774,0.3171123571818472,0.315034085067475,-0.006417647447067687
2025-04-21,META,483.1526794433594,33.82,0.0322287587243692,0.013762804051594192,0.03014631127670717,0.0067033656,0.37134655143542356,0.31148431099970114,0.31716913756487525,0.0005670470622583562
2025-04-22,META,498.7240905761719,30.57,0.0399577388368548,-0.00017630961400638904,0.01073080532193713,0.0068110824,0.3728833832416281,0.3091548728947851,0.31796174386358667,-0.0069943779272312245
2025-04-23,META,518.6519775390625,28.45,0.0247563016072549,0.0015645527658913706,0.009645274809236475,0.0071042404,0.3720509943743397,0.30972894391702505,0.31822006170863515,0.0016410352716673348
2025-04-24,META,531.4918823242188,26.47,0.02648403535936,-0.0007986764240630454,0.004277910015838866,0.0066641234,0.37099437730959545,0.31062798868965386,0.3183776340007507,-0.005261360800972144
2025-04-25,META,545.5679321289062,24.84,0.0045133541830166,0.0017410879387909507,0.0064910931534295615,0.0059772246,0.36471170272640985,0.3119099071313737,0.3233783901422165,0.00263253846869996
2025-04-28,META,548.0302734375,25.15,0.0085494615838326,0.0018391647113217774,0.0064910931534295615,0.0054660775,0.3589289811349453,0.31415223570239376,0.326918783162661,0.003722838657510877
2025-04-29,META,552.7156372070312,24.17,-0.009811617951271,0.0016115467963833845,0.0011302741744096722,0.005214749,0.3526452827247312,0.31765488025857314,0.32969983701669553,0.0042734860707451675
2025-04-30,META,547.2926025390625,24.7,0.042276868489486,0.0016115467963833845,0.0011302741744096722,0.0051171705,0.34720392177379245,0.32183172710596386,0.3309643511202436,0.003416791299196486
2025-05-01,META,570.430419921875,24.6,0.0433581155951059,0.0017410879387909507,0.0064910931534295615,0.0050947405,0.3420940531484096,0.32512803282400937,0.33277791402758106,0.013501967695231088
2025-05-02,META,595.1632080078125,22.68,0.0037687846997391,0.0017096203304584356,0.007524814109434135,0.0050632693,0.3368372966091161,0.33018261816249245,0.3329800852283914,0.019796011245556938
2025-05-05,META,597.40625,23.64,-0.0199575925550556,0.0019842322758888424,0.007554984799807258,0.004880566,0.33143961641075653,0.33521617244539686,0.3333442111438466,0.020373046766876776
2025-05-06,META,585.4834594726562,24.76,0.0161754509562148,0.0018391647113217774,0.0064910931534295615,0.0049249046,0.32895668285038165,0.33588048039264096,0.3351628367569774,0.013801510904876482
2025-05-07,META,594.9539184570312,23.55,0.0020107255795582,0.0019842322758888424,0.007554984799807258,0.005129436,0.3266648428625701,0.33657790941338545,0.3367572477240444,0.013313897220582478
2025-05-08,META,596.1502075195312,22.48,-0.009230674724144,0.0019842322758888424,0.007554984799807258,0.0052802004,0.3266750211404869,0.3353749128067424,0.3379500660527706,0.011080616026522714
2025-05-09,META,590.6473388671875,21.9,0.0792248474398393,0.0019842322758888424,0.010863797980863541,0.0053225756,0.32898692983025457,0.33297075306906704,0.3380423171006784,0.008168214781644858
2025-05-12,META,637.4412841796875,18.39,0.0259607627004554,-0.0006334802023242763,0.002896375794882313,0.005205149,0.32918724470966515,0.3333214561605369,0.337491299129798,0.015647362126658168
2025-05-13,META,653.98974609375,18.22,0.0050758901006517,0.0013758270186451976,0.0034921192529875395,0.004813634,0.3287268628312963,0.3335218266793889,0.3377513104893147,0.018450511731045966
2025-05-14,META,657.309326171875,18.62,-0.0234772627072593,0.0013758270186451976,0.0034921192529875395,0.004784895,0.3275999651678285,0.33357099206637714,0.3388290427657943,0.01786919883641945
2025-05-15,META,641.8775024414062,17.83,-0.0054978257543535,0.0013758270186451976,0.0019856201496170423,0.004842112,0.327534088199833,0.3337178677296207,0.3387480440705464,0.009698747523409289
2025-05-16,META,638.3485717773438,17.24,0.0001404571867085,0.0013758270186451976,0.0019856201496170423,0.0049532354,0.32834913326534265,0.33386829194355805,0.3377825747910993,0.005692269154840774
2025-05-19,META,638.438232421875,18.14,-0.005199723293269,0.0013758270186451976,0.0034921192529875395,0.0050910655,0.329594036456683,0.334533380655043,0.33587258288827404,0.005598211568135841
2025-05-20,META,635.1185302734375,18.09,-0.0025112961236358,0.0013758270186451976,0.005219776749816638,0.005240826,0.33110589354172765,0.3354618217273501,0.3334322847309221,0.006016686228111981
2025-05-21,META,633.5235595703125,20.87,0.0016836791221284,0.0032310235395218135,0.01997651377266614,0.005473057,0.3342586870140396,0.33509438029215066,0.3306469326938096,0.009830033792000797
2025-05-22,META,634.5902099609375,20.28,-0.014939513092368,0.0013758270186451976,0.007035757244220586,0.0056518894,0.33978677857119305,0.3299104787984713,0.3303027426303356,0.003845820766559609
2025-05-23,META,625.1097412109375,22.29,0.0243359613224163,0.0019842322758888424,0.011366156906666041,0.005608814,0.3448859577560191,0.32549585886053556,0.3296181833834453,0.0032776137726071887
2025-05-27,META,640.3223876953125,18.96,0.0019615782683932,-0.0004995206651816928,0.0012139938355469266,0.0056383274,0.3478632687397731,0.3232646530371771,0.3288720782230498,-0.0017134131404441108
2025-05-28,META,641.5784301757812,19.31,0.0022841386690026,0.0013758270186451976,0.0034921192529875395,0.005269833,0.3516052584737112,0.3219345058198851,0.3264602357064037,-0.001340057146116486
2025-05-29,META,643.0438842773438,19.18,0.0037826875295841,0.0013758270186451976,0.0034921192529875395,0.0051676445,0.35599517190103713,0.3209867534303985,0.32301807466856436,-0.001165356923371181
2025-05-30,META,645.476318359375,18.57,0.0361549409937171,0.0013758270186451976,0.0034921192529875395,0.0050327685,0.35896509590120684,0.32103028818734053,0.32000461591145263,0.0007393864273135782
2025-06-02,META,668.8134765625,18.36,-0.0060365911530009,0.0013758270186451976,0.0034921192529875395,0.0050046053,0.3570190603649056,0.3219661316682986,0.32101480796679577,0.006470207308963059
2025-06-03,META,664.776123046875,17.69,0.0316411811865411,0.0013758270186451976,0.0019856201496170423,0.004772894,0.35615410972068806,0.3225151732444591,0.32133071703485283,0.0043004331391862
2025-06-04,META,685.8104248046875,17.61,-0.0048405536404363,0.0013758270186451976,0.0019856201496170423,0.004578367,0.3535148638441089,0.3229978898758004,0.32348724628009057,0.008972826879808
2025-06-05,META,682.49072265625,18.48,0.0191203162817719,0.0013758270186451976,0.0034921192529875395,0.004446,0.3514489783817584,0.3240812832333877,0.3244697383848538,0.00797604597241702
2025-06-06,META,695.5401611328125,16.77,-0.0052315209293305,0.0012777502461143713,0.0019554494592439195,0.0044128112,0.34743118103406817,0.3272623831861729,0.3253064357797589,0.009813511582942965
2025-06-09,META,691.9014282226562,17.16,0.0120162881227454,0.0013758270186451976,0.0019856201496170423,0.004316982,0.3440628601887776,0.3308192901725091,0.3251178496387134,0.008949273253046435
2025-06-10,META,700.2155151367188,16.95,-0.0117596851067145,0.0013758270186451976,0.0019856201496170423,0.0043312404,0.34150006860137966,0.3322080918231801,0.3262918395754401,0.008799258747958937
2025-06-11,META,691.981201171875,17.26,-0.0011237124495696,0.0013758270186451976,0.0019856201496170423,0.004358707,0.3402019059252155,0.33324546710063424,0.3265526269741503,0.005991899120653246
2025-06-12,META,691.20361328125,18.02,-0.0151292575154441,0.0013758270186451976,0.0034921192529875395,0.0043660607,0.3396677121213914,0.3343469695051756,0.325985318373433,0.005646410314003676
2025-06-13,META,680.7462158203125,20.82,0.0289809892027019,0.0013758270186451976,0.004773627584981226,0.0043177977,0.3402947745836693,0.33458802863719955,0.3251171967791311,0.002983835291277325
2025-06-16,META,700.4749145507812,19.11,-0.0069647049064525,0.0012777502461143713,0.0034619485626144167,0.0044047665,0.3398053744209406,0.33540792384951446,0.3247867017295449,0.004745590230093471
2025-06-17,META,695.5963134765625,21.6,-0.0020938609152689,0.0019842322758888424,0.005858399185672583,0.0043310914,0.339956894504421,0.3358238155190379,0.3242192899765412,0.004558927224062825
2025-06-18,META,694.1398315429688,20.14,-0.0192880601738166,0.0013758270186451976,0.0034921192529875395,0.004424585,0.34183022691436016,0.33515824653161463,0.32301152655402526,0.001043214364691807
2025-06-20,META,680.751220703125,20.62,0.0237122613782956,0.0013758270186451976,0.007106667660607357,0.0044660848,0.3435277201844975,0.3342959310542281,0.3221763487612744,-0.0005661782932712742
2025-06-23,META,696.8933715820312,19.83,0.0195696214216605,0.0012777502461143713,0.0034619485626144167,0.0046208315,0.3432313581390673,0.3350884190754843,0.32168022278544844,0.0008396740361927013
2025-06-24,META,710.5313110351562,17.48,-0.0049424701355385,0.0012777502461143713,0.0019554494592439195,0.004548099,0.34166727902190075,0.3357319365693244,0.32260078440877477,0.0034805439300312747
2025-06-25,META,707.01953125,16.76,0.0245668781803012,0.0013758270186451976,0.0019856201496170423,0.0044302903,0.3412387258525289,0.3366662721677982,0.3220950019796729,0.0017326225532484057
2025-06-26,META,724.3887939453125,16.59,0.0103843100485609,0.0012777502461143713,0.0019856201496170423,0.004468348,0.33995306838900524,0.3368569210726078,0.323190010538387,0.005937694699025773
2025-06-27,META,731.9110717773438,16.32,0.0060794899376073,0.0013758270186451976,0.0019856201496170423,0.004404692,0.33800498116326316,0.3365537276079158,0.32544129122882104,0.007011438820859372
2025-06-30,META,736.3607177734375,16.73,-0.0255660931454128,0.0013758270186451976,0.0019856201496170423,0.0043408703,0.33527713708728063,0.3359871266817758,0.3287357362309435,0.008059704887250364
2025-07-01,META,717.5348510742188,16.83,-0.0078557574962629,0.0013758270186451976,0.0019856201496170423,0.0043200664,0.33435001995292346,0.33563261832856744,0.33001736171850915,0.001820107400601023
2025-07-02,META,711.8980712890625,16.64,0.0076237137699766,0.0013758270186451976,0.0019856201496170423,0.0044451803,0.33390942887806885,0.3357193110049919,0.3303712601169392,0.0008723158116118409
2025-07-03,META,717.3253784179688,16.38,-0.0009180050233739,0.0012777502461143713,0.0019856201496170423,0.004510982,0.3324430554403268,0.33576623643733705,0.3317907081223361,0.002135320212048937
2025-07-07,META,716.6668701171875,17.79,0.0032295537252584,0.0013758270186451976,0.0037132776464461428,0.0045155752,0.3315852375999338,0.33635617882557295,0.33205858357449325,0.003455687951348133
2025-07-08,META,718.9813842773438,16.81,0.016803948389237,0.0013758270186451976,0.0037132776464461428,0.004564088,0.33107193893477804,0.33674026964381726,0.33218779142140464,0.0024134112144627877
2025-07-09,META,731.0631103515625,15.94,-0.0075603590594484,0.0013758270186451976,0.0019856201496170423,0.0045711063,0.3298002667022094,0.3372508087032912,0.3329489245944994,0.0031195009887455237
2025-07-10,META,725.5360107421875,15.78,-0.0133792012270023,0.0013758270186451976,0.0019856201496170423,0.0044456925,0.32951605702762593,0.3379246923076887,0.3325592506646854,0.001866626901118748
2025-07-11,META,715.8289184570312,16.4,0.0047524155789053,0.0013758270186451976,0.005529258140850087,0.004423544,0.33058238288569897,0.3389584559193643,0.33045916119493673,-0.0004961567436406915
2025-07-14,META,719.2308349609375,17.2,-0.0146062272538802,0.0013758270186451976,0.005529258140850087,0.0044837184,0.33025946677267093,0.34072555270039806,0.329014980526931,-0.00031353530119808
2025-07-15,META,708.7255859375,17.38,-0.0105295838012497,0.0014773869071581015,0.0055942004207000014,0.0045103543,0.3322481986359353,0.34039636058017564,0.32735544078388895,-0.002852375948800374
2025-07-16,META,701.2630004882812,17.16,-0.0021339496877712,0.0013758270186451976,0.007256915637679183,0.004618667,0.3353870072153476,0.3385787119296361,0.32603428085501623,-0.0023245173201617304
2025-07-17,META,699.7665405273438,16.52,0.004091853667365,0.0013758270186451976,0.007256915637679183,0.0047774836,0.340158784120528,0.3346873542324449,0.3251538616470271,-0.00205951644652553
2025-07-18,META,702.6298828125,16.41,0.0123387232398368,0.0013758270186451976,0.007256915637679183,0.0048271455,0.3440604837219717,0.3308191520281936,0.32512036424983476,-0.001726431536807157
2025-07-21,META,711.2994384765625,16.65,-0.011445066170811,0.0013758270186451976,0.005529258140850087,0.0048753433,0.34358038131062424,0.33013329661656327,0.32628632207281255,-0.0002664777308725662
2025-07-22,META,703.1585693359375,16.5,0.0124431559257154,0.0013758270186451976,0.005529258140850087,0.0048537105,0.34505199372468737,0.32840933776181075,0.32653866851350194,-0.0022152400074157315
2025-07-23,META,711.9080810546875,15.37,0.0017097194403725,0.0012777502461143713,0.001742180280827789,0.004940197,0.3445919195418839,0.32818494821726624,0.3272231322408499,-0.0022680466397405445
2025-07-24,META,713.125244140625,15.39,-0.0029659759236772,0.0013758270186451976,0.0019856201496170423,0.004842913,0.3445809008812695,0.3287888519220325,0.3266302471966979,-0.0012945771952459014
2025-07-25,META,711.0101318359375,14.93,0.0069457189727355,0.0013758270186451976,0.0019856201496170423,0.0047850907,0.3455030332902249,0.3297657387469618,0.3247312279628133,-0.0009330096565296923
2025-07-28,META,715.9486083984375,15.03,-0.0245670498005899,0.0013758270186451976,0.0019856201496170423,0.0047747344,0.34539096479395925,0.3296460875495032,0.32496294765653755,2.5482030435041488e-05
2025-07-29,META,698.35986328125,15.98,-0.0068428153017567,0.0013758270186451976,0.005529258140850087,0.004732514,0.34510311507090946,0.3307521458829895,0.324144739046101,-0.0017533890263919142
2025-07-30,META,693.5811157226562,15.48,0.1125271293080303,0.0013758270186451976,0.007256915637679183,0.004834354,0.3460853035203521,0.3307795192059385,0.32313517727370944,-0.0014612921201096912
2025-07-31,META,771.6278076171875,16.72,-0.0302931812519032,0.0013758270186451976,0.0019856201496170423,0.0049555823,0.34383899523758743,0.3322198051790573,0.3239411995833553,0.014364127628173816
2025-08-01,META,748.2527465820312,20.38,0.0351461693840295,0.0032310235395218135,0.022998363367411043,0.0046637915,0.3424144843387369,0.333564383887748,0.32402113177351516,0.015695458821680473
2025-08-04,META,774.5509643554688,17.52,-0.0166286807904308,0.0008735971582763991,-0.0034053695197759685,0.0044971835,0.3394412818748962,0.3379164029825469,0.32264231514255687,0.008839505233928673
2025-08-05,META,761.6712036132812,17.85,0.0111728127901573,0.0011482091037068056,-0.0033751988294028457,0.0043429695,0.33658085716810127,0.3427860828050759,0.3206330600268228,0.006206342343132403
2025-08-06,META,770.1812133789062,16.77,-0.0131608383750114,0.0010501323311759793,-0.0033751988294028457,0.0043049604,0.3347794226881294,0.34509813176050136,0.3201224455513692,0.0067503106760433505
2025-08-07,META,760.0449829101562,16.57,0.0098054402715197,0.0013758270186451976,0.0037132776464461428,0.0042636953,0.33304852118160305,0.3479892629111968,0.3189622159072002,0.006617630075778215
2025-08-08,META,767.49755859375,15.15,-0.0044586422875174,0.0012777502461143713,0.0019856201496170423,0.004228035,0.3309551884614263,0.35041539761744744,0.31862941392112626,0.0069504352163882645
2025-08-11,META,764.0755615234375,16.25,0.0315066028875081,0.0013758270186451976,0.0019856201496170423,0.0042417645,0.32978037463513715,0.35257580572287794,0.31764381964198496,0.005245305269271659
2025-08-12,META,788.1489868164062,14.73,-0.0125568485730657,0.0012777502461143713,0.0019554494592439195,0.0043258388,0.3285174260417446,0.3534781172827294,0.318004456675526,0.010865390917423936
2025-08-13,META,778.2523193359375,14.49,0.0026278173924541,0.0013758270186451976,0.0019856201496170423,0.00431969,0.3276797070532761,0.3543585004641675,0.3179617924825564,0.008333982557686791
2025-08-14,META,780.2974243164062,14.83,0.0039635827841024,0.0013758270186451976,0.0019856201496170423,0.0044054165,0.32683441934839247,0.3564469537173595,0.31671862693424807,0.0020154990722813
2025-08-15,META,783.3901977539062,15.09,-0.0227449568817922,0.0013758270186451976,0.0019856201496170423,0.0044419933,0.32505306531075834,0.3585324920064963,0.3164144426827454,0.0040646633460446335
2025-08-18,META,765.572021484375,14.99,-0.0207071088783885,0.0013758270186451976,0.005529258140850087,0.00450556,0.32636353156906384,0.3567034459810966,0.31693302244983956,6.549761831457464e-06
2025-08-19,META,749.71923828125,15.57,-0.0050034192487422,0.0013758270186451976,0.007256915637679183,0.0045855567,0.32886246264477426,0.35303590566394216,0.3181016316912836,-0.0018400200210558324
2025-08-20,META,745.9680786132812,15.69,-0.0115284470772686,0.0014773869071581015,0.007256915637679183,0.0047363676,0.3325554517498276,0.3490950968507386,0.3183494513994339,-0.003165925621893885
2025-08-21,META,737.3682250976562,16.6,0.02122855141374,0.0014773869071581015,0.007256915637679183,0.0048633367,0.33714602482404016,0.34364554033694544,0.31920843483901445,-0.004104608314020377
2025-08-22,META,753.021484375,14.22,-0.0019740621765959,0.0011012150732147914,0.00722674494730606,0.0049618166,0.3390334962436785,0.3407490213152198,0.3202174824411017,-0.0011505903188609129
2025-08-25,META,751.5349731445312,14.79,0.0010620353899721,0.0013758270186451976,0.007256915637679183,0.004811663,0.342204128817527,0.33674505890394163,0.3210508122785314,-0.0011579275888363805
2025-08-26,META,752.3331298828125,14.62,-0.0089112433927465,0.0014773869071581015,0.0055942004207000014,0.00482418,0.347838316281675,0.33136951823709676,0.3207921654812283,-0.0031909574806889673
2025-08-27,META,745.62890625,14.85,0.0049906748183423,0.0014773869071581015,0.0055942004207000014,0.0047749598,0.35341638173819523,0.3261106303392222,0.32047298792258244,-0.0036587871901761692
2025-08-28,META,749.35009765625,14.43,-0.016522129527605,0.0012497689922197092,-0.00331025654955293,0.0048272163,0.3563307481284221,0.32227905684714925,0.3213901950244286,-0.005672353405912118
2025-08-29,META,736.96923828125,15.36,-0.0048599925926563,0.0014773869071581015,0.007321857917529097,0.004939966,0.3575014127889328,0.32256911305837516,0.3199294741526921,-0.004223036439688448
2025-09-02,META,733.3875732421875,17.17,0.0026391036751376,0.0014773869071581015,0.007321857917529097,0.004951142,0.3605483482694137,0.32075536431415347,0.3186962874164329,-0.00343188079160325
2025-09-03,META,735.3230590820312,16.35,0.0157384918555525,0.0011482091037068056,-0.0033751988294028457,0.005076777,0.36453979292852606,0.3177703546915987,0.31768985237987524,-0.005099533840288566
2025-09-04,META,746.8959350585938,15.3,0.0050757762657509,0.0010501323311759793,-0.0033751988294028457,0.0050855167,0.3654872564086226,0.3139544336918877,0.3205583098994897,-0.0017324402158601549
2025-09-05,META,750.68701171875,15.18,-0.0001994429581756,-0.002841439792038909,-0.019302367509732875,0.0049896874,0.3650790659353669,0.3081125174741484,0.32680841659048465,-0.006303842308788303
2025-09-08,META,750.5372924804688,15.11,0.0178121093750953,-0.002841439792038909,-0.019302367509732875,0.004952144,0.3709430592786611,0.2957133922024349,0.33334354851890396,-0.006123827317898836
2025-09-09,META,763.9059448242188,15.04,-0.0179182611467793,-0.002841439792038909,-0.019302367509732875,0.004930554,0.37136262573565654,0.2830077950640318,0.3456295792003117,-0.001987842118597233
2025-09-10,META,750.2180786132812,15.35,-0.0014361872154198,-0.002841439792038909,-0.019302367509732875,0.004832238,0.3709437981097312,0.28117599933158793,0.34788020255868085,-0.004123696475266031
2025-09-11,META,749.140625,14.71,0.0062458448482636,-0.0029395165645697352,-0.004485661747003628,0.004844211,0.37456019599390084,0.27524989777241654,0.3501899062336826,0.0011016084882557045
2025-09-12,META,753.8196411132812,14.76,0.0120567607305275,-0.002841439792038909,-0.019302367509732875,0.004819367,0.3746704046426571,0.2692951976254315,0.35603439773191137,-0.0020744063950643614
2025-09-15,META,762.9082641601562,15.69,0.018700124461088,-0.002841439792038909,-0.019302367509732875,0.0048239846,0.3727071735880712,0.2590441182350832,0.3682487081768456,0.001264664822890245
2025-09-16,META,777.1747436523438,16.36,-0.0042104788643196,-0.002841439792038909,-0.019302367509732875,0.004774565,0.3687458642198695,0.2492826200330352,0.3819715157470953,0.0047654317841706595
2025-09-17,META,773.9024658203125,15.72,0.0058397658352167,-0.002841439792038909,-0.019302367509732875,0.0047037955,0.3695653485687788,0.24061233433300075,0.38982231709822046,0.003948204512927165
2025-09-18,META,778.421875,15.7,-0.0023967230123045,0.005292641802219679,0.017352727701636005,0.004710499,0.36846673822837905,0.2300588871996382,0.40147437457198276,0.01535631642268532
2025-09-19,META,776.5562133789062,15.45,-0.0163204760601919,0.0011482091037068056,-0.0037051890009172496,0.0046841204,0.3688530039431175,0.22108819192355372,0.4100588041333288,0.006390415184013373
2025-09-22,META,763.8824462890625,16.1,-0.0127555141844679,0.0011482091037068056,-0.0037051890009172496,0.004684314,0.36925572461756845,0.21925531833440556,0.411488957048026,0.0029877762576863004
2025-09-23,META,754.1387329101562,16.64,0.0069632024904238,0.005292641802219679,0.013971468727102646,0.004799567,0.3702723144809932,0.22238550630624204,0.40734217921276483,0.005052613888481623
2025-09-24,META,759.3899536132812,16.18,-0.0154471463034622,0.0011482091037068056,-0.0033751988294028457,0.0049790405,0.37178923594497265,0.22150569295902697,0.40670507109600046,0.000701668905005919
2025-09-25,META,747.6595458984375,16.74,-0.0068899905254466,0.0011482091037068056,-0.0033751988294028457,0.005082164,0.37146643865326995,0.22652556195239656,0.40200799939433357,-0.0018912189770380423
2025-09-26,META,742.5081787109375,15.29,-0.0004706025866784,0.0011482091037068056,-0.0033751988294028457,0.005222898,0.3719578908921827,0.23427439874558728,0.39376771036222996,-0.0031368524004092477
2025-09-29,META,742.1587524414062,16.12,-0.0121333647051624,0.0011482091037068056,-0.0037051890009172496,0.0053033456,0.37367871713349193,0.24356822344342524,0.38275305942308285,-0.0038855590331547587
2025-09-30,META,733.1538696289062,16.28,-0.0232033102250392,0.0012497689922197092,-0.00331025654955293,0.005357923,0.3733559384995247,0.25817671440019635,0.36846734710027895,-0.006520677384576909
2025-10-01,META,716.1422729492188,16.29,0.0135361184324069,0.005394201690732585,0.012049228186447644,0.0054325294,0.3693957276040714,0.2747663964711434,0.35583787592478516,-0.0037757182141586855
2025-10-02,META,725.8360595703125,16.63,-0.0226806909932965,-0.002739879903526006,-0.01923742522988296,0.005581502,0.36259170729031714,0.2957537364777234,0.34165455623195945,-0.014226940904059205
2025-10-03,META,709.3735961914062,16.65,0.0071774474360968,0.0012497689922197092,-0.0024248785456632968,0.005606059,0.3511946251286883,0.32514074261778425,0.3236646322535274,-0.009014954478480778
2025-10-06,META,714.465087890625,16.37,-0.003605051719678,0.0012497689922197092,-0.0022094188134025796,0.005662581,0.3432712515414861,0.34492090920861357,0.3118078392499003,-0.006088683985731272
2025-10-07,META,711.889404296875,17.24,0.006675299796049,0.0012497689922197092,-0.0025394089849169834,0.0056325905,0.33609942365298834,0.36385367146070513,0.30004690488630653,-0.0055256249691048925
2025-10-08,META,716.6414794921875,16.3,0.0218293236936413,0.0012497689922197092,-0.0025394089849169834,0.00567759,0.3309748004686319,0.37554572066105946,0.2934794788703085,-0.003920416306419334
2025-10-09,META,732.2852783203125,16.43,-0.0384589225890628,0.0011482091037068056,-0.002604351264766899,0.005581215,0.3287947775295718,0.3772223761396208,0.29398284633080746,0.0005352360775449827
2025-10-10,META,704.1223754882812,21.66,0.0147454899261385,-0.0016483833964930472,-0.015381690818927393,0.0054603554,0.3279619237907469,0.3769356668201983,0.2951024093890548,-0.010846721396421038
2025-10-13,META,714.5050048828125,19.03,-0.0098504670502158,-0.003126277312863621,-0.01776109681688559,0.005500965,0.32852336377318275,0.3700317026947216,0.30144493353209567,-0.008468498295685762
2025-10-14,META,707.466796875,20.81,0.012559079627743,-0.002739879903526006,-0.007257662722830728,0.005498316,0.3306682907528755,0.3643925599733851,0.30493914927373933,-0.004125837525524244
2025-10-15,META,716.3519287109375,20.64,-0.0076370635382487,-0.002841439792038909,-0.019452615486804707,0.005505856,0.33163478163435806,0.3560407719834931,0.3123244463821488,-0.004772749196738985
2025-10-16,META,710.881103515625,25.31,0.0068110657129738,-0.0023781020993623296,-0.0006366776260465821,0.00541934,0.3355970622564692,0.3476237884602,0.3167791492833308,0.0012932113344108626
2025-10-17,META,715.7229614257812,20.78,0.0212715661790634,-0.002841439792038909,-0.006968949799701586,0.005447399,0.33697274850007586,0.3372893249441218,0.32573792655580225,0.0007108079787465384
2025-10-20,META,730.947509765625,18.23,0.0015024410805617,-0.003051302028476945,-0.004528479320394886,0.0054294504,0.33672345540519644,0.32819739194968156,0.3350791526451219,0.004392135874826915
2025-10-21,META,732.0457153320312,17.87,0.0001908480163603,-0.002841439792038909,-0.004485661747003628,0.0052398928,0.3363108582152183,0.31951350072066526,0.34417564106411636,0.004487607321127813
2025-10-22,META,732.1854248046875,18.6,0.0008045097225555,-0.002841439792038909,-0.002979162643633133,0.0051536337,0.33698246290147915,0.31294892573742483,0.35006861136109596,0.0042430320309996055
2025-10-23,META,732.7744750976562,17.3,0.0059400570242142,-0.002841439792038909,-0.004485661747003628,0.005140623,0.3380609686742151,0.30795538624193947,0.35398364508384544,0.0023731549070939444
2025-10-24,META,737.127197265625,16.37,0.0168751716058799,-0.0029395165645697352,-0.004485661747003628,0.005090231,0.3355770430420089,0.29880681556156735,0.36561614139642373,0.005140554875789147
2025-10-27,META,749.5663452148438,15.79,0.0008258355763159,-0.003051302028476945,-0.00603497842376538,0.00503999,0.33154736239036653,0.29292928442134664,0.37552335318828683,0.0057621316438483255
2025-10-28,META,750.1853637695312,16.42,0.0003059953362762,-0.002841439792038909,-0.004485661747003628,0.004910983,0.32742318794217323,0.28618178499664876,0.38639502706117806,0.006127579583695026
2025-10-29,META,750.4149169921875,16.92,-0.113347531207914,-0.002841439792038909,-0.019302367509732875,0.0048845857,0.3259724944524368,0.2817876414582394,0.3922398640893238,0.0006698995304724779
2025-10-30,META,665.3572387695312,16.91,-0.0271880753086835,0.003898508756158981,0.0029004927673780905,0.0048995838,0.3253699138252618,0.2902707912650286,0.3843592949097096,-0.00784119619030901
2025-10-31,META,647.2674560546875,17.44,-0.0164108241244791,0.00476065622556422,0.006943373773642495,0.0052372664,0.32546460683075307,0.2978139479982917,0.37672144517095524,-0.010071795893246778
2025-11-03,META,636.645263671875,17.17,-0.0162927162989287,0.000763800309729588,-0.007414742896778325,0.0056407973,0.32605603039970976,0.3043413589664173,0.36960261063387284,-0.018525883352038936
2025-11-04,META,626.2725830078125,19.0,0.0137569499602858,-0.0032258485860161253,-0.025544127642494877,0.0059211142,0.32611472547967224,0.3122687454761951,0.3616165290441326,-0.026169813376055062
2025-11-05,META,634.88818359375,18.01,-0.0267474318420058,-0.000226286242304075,-0.011361261227967526,0.006165348,0.3275162920584355,0.3131249308703333,0.35935877707123115,-0.015614682388819332
2025-11-06,META,617.9065551757812,19.5,0.0044754030139528,0.004080524786628705,0.004459320040597051,0.0062512923,0.3282496513322483,0.3169249782097621,0.3548253704579895,-0.01168464795147397
2025-11-07,META,620.6719360351562,19.08,0.0161651648441665,0.004052688942309438,0.004406991870748587,0.00632225,0.3292157944068116,0.32082939623560597,0.3499548093575824,-0.010399657705434575
